2015,Sat.,,1/31/2015,6:30 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Sat.,,1/31/2015,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Sat.,,1/31/2015,7:00 MT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Sat.,,1/31/2015,7:00 MT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Sat.,,1/31/2015,7:00 CT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Sat.,,1/31/2015,7:00 ET,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,1/31/2015,7:00 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,1/31/2015,7:00 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,1/31/2015,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,1/31/2015,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,1/31/2015,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,vs.,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,NC,,,
2015,Sun.,,2/1/2015,2:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Mon.,,2/2/2015,5:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,Beanpot,NC,,,
2015,Mon.,,2/2/2015,8:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,vs.,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,Beanpot,NC,,,
2015,Wed.,,2/4/2015,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Fri.,,2/6/2015,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Fri.,,2/6/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,2/6/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,2/6/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,2/6/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,2/6/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Fri.,,2/6/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Fri.,,2/6/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Fri.,,2/6/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Fri.,,2/6/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Fri.,,2/6/2015,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Fri.,,2/6/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Fri.,,2/6/2015,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Fri.,,2/6/2015,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Fri.,,2/6/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,2/6/2015,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Fri.,,2/6/2015,7:15 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Fri.,,2/6/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Fri.,,2/6/2015,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,2/6/2015,7:00 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,2/6/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Fri.,,2/6/2015,7:00 AT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,2/6/2015,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NC,,,
2015,Sat.,,2/7/2015,3:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Sat.,,2/7/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Sat.,,2/7/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Sat.,,2/7/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,2/7/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Sat.,,2/7/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Sat.,,2/7/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,vs.,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,,,B10,,,
2015,Sat.,,2/7/2015,,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Sat.,,2/7/2015,4:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Sat.,,2/7/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Sat.,,2/7/2015,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Sat.,,2/7/2015,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Sat.,,2/7/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,EC,,,
2015,Sat.,,2/7/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Sat.,,2/7/2015,7:00 ET,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Sat.,,2/7/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Sat.,,2/7/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Sat.,,2/7/2015,7:00 MT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Sat.,,2/7/2015,,Miami,miami,/team/miami/mens-hockey/,Miami,,vs.,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NT,,,
2015,Sat.,,2/7/2015,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,2/7/2015,7:00 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,2/7/2015,5:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Sat.,,2/7/2015,7:00 AT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,2/7/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2015,Sat.,,2/7/2015,7:00 CT,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NC,,,
2015,Mon.,,2/9/2015,4:30/7:30 ET,Harvard/BU,,,Harvard/BU,,vs.,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,Beanpot,NC,,,
2015,Mon.,,2/9/2015,4:30/7:30 ET,BC/Northeastern,,,BC/Northeastern,,vs.,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,Beanpot,NC,,,
2015,Mon.,,2/9/2015,4:30/7:30 ET,BC/Northeastern,,,BC/Northeastern,,vs.,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,Beanpot,NC,,,
2015,Mon.,,2/9/2015,4:30/7:30 ET,Harvard/BU,,,Harvard/BU,,vs.,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,Beanpot,NC,,,
2015,Fri.,,2/13/2015,7:00 MT,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Fri.,,2/13/2015,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,2/13/2015,7:30 ET,Army,army,/team/army/mens-hockey/,Army,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Fri.,,2/13/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Fri.,,2/13/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,2/13/2015,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Fri.,,2/13/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Fri.,,2/13/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Fri.,,2/13/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Fri.,,2/13/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Fri.,,2/13/2015,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Fri.,,2/13/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Fri.,,2/13/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Fri.,,2/13/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Fri.,,2/13/2015,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Fri.,,2/13/2015,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Fri.,,2/13/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Fri.,,2/13/2015,7:30 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,2/13/2015,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,,,HE,,,
2015,Fri.,,2/13/2015,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,HE,,,
2015,Fri.,,2/13/2015,7:30 MT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Fri.,,2/13/2015,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Fri.,,2/13/2015,7:30 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Fri.,,2/13/2015,7:30 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Fri.,,2/13/2015,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Fri.,,2/13/2015,7:30 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Fri.,,2/13/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,2/13/2015,7:00 AT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,2/13/2015,7:00 AT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Sat.,,2/14/2015,7:00 MT,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Sat.,,2/14/2015,7:30 ET,Army,army,/team/army/mens-hockey/,Army,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,AH,,,
2015,Sat.,,2/14/2015,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Sat.,,2/14/2015,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Sat.,,2/14/2015,,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,B10,,,
2015,Sat.,,2/14/2015,,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Sat.,,2/14/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,B10,,,
2015,Sat.,,2/14/2015,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EC,,,
2015,Sat.,,2/14/2015,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Sat.,,2/14/2015,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Sat.,,2/14/2015,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Sat.,,2/14/2015,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Sat.,,2/14/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Sat.,,2/14/2015,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Sat.,,2/14/2015,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,,HE,,,
2015,Sat.,,2/14/2015,8:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Sat.,,2/14/2015,3:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Sat.,,2/14/2015,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Sat.,,2/14/2015,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Sat.,,2/14/2015,7:00 MT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,,,NT,,,
2015,Sat.,,2/14/2015,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Sat.,,2/14/2015,7:00 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NT,,,
2015,Sat.,,2/14/2015,7:00 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,,,NT,,,
2015,Sat.,,2/14/2015,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Sat.,,2/14/2015,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,2/14/2015,7:00 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,2/14/2015,7:00 AT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Sat.,,2/14/2015,7:00 AT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,2/20/2015,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Fri.,,2/20/2015,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,2/20/2015,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,2/20/2015,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,2/20/2015,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,2/20/2015,,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,B10,,,
2015,Fri.,,2/20/2015,,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,B10,,,
2015,Fri.,,2/20/2015,,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,B10,,,
2015,Fri.,,2/20/2015,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,EC,,,
2015,Fri.,,2/20/2015,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,EC,,,
2015,Fri.,,2/20/2015,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EC,,,
2015,Fri.,,2/20/2015,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
