2015,2014-12-31,/boxscores/201412310BOS.html,Toronto Maple Leafs,/teams/TOR/2015.html,4,Boston Bruins,/teams/BOS/2015.html,3,SO,
2015,2014-12-31,/boxscores/201412310BUF.html,Tampa Bay Lightning,/teams/TBL/2015.html,5,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2014-12-31,/boxscores/201412310CBJ.html,Minnesota Wild,/teams/MIN/2015.html,1,Columbus Blue Jackets,/teams/CBJ/2015.html,3,,
2015,2014-12-31,/boxscores/201412310CGY.html,Edmonton Oilers,/teams/EDM/2015.html,3,Calgary Flames,/teams/CGY/2015.html,4,OT,
2015,2014-12-31,/boxscores/201412310COL.html,Philadelphia Flyers,/teams/PHI/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,4,OT,
2015,2014-12-31,/boxscores/201412310DAL.html,Arizona Coyotes,/teams/ARI/2015.html,0,Dallas Stars,/teams/DAL/2015.html,6,,
2015,2014-12-31,/boxscores/201412310DET.html,New Jersey Devils,/teams/NJD/2015.html,1,Detroit Red Wings,/teams/DET/2015.html,3,,
2015,2014-12-31,/boxscores/201412310FLA.html,New York Rangers,/teams/NYR/2015.html,5,Florida Panthers,/teams/FLA/2015.html,2,,
2015,2014-12-31,/boxscores/201412310PIT.html,Carolina Hurricanes,/teams/CAR/2015.html,1,Pittsburgh Penguins,/teams/PIT/2015.html,2,,
2015,2014-12-31,/boxscores/201412310WPG.html,New York Islanders,/teams/NYI/2015.html,5,Winnipeg Jets,/teams/WPG/2015.html,2,,
2015,2015-01-01,/boxscores/201501010VAN.html,Los Angeles Kings,/teams/LAK/2015.html,3,Vancouver Canucks,/teams/VAN/2015.html,2,,
2015,2015-01-01,/boxscores/201501010WSH.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Washington Capitals,/teams/WSH/2015.html,3,,
2015,2015-01-02,/boxscores/201501020ANA.html,St. Louis Blues,/teams/STL/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,4,,
2015,2015-01-02,/boxscores/201501020BUF.html,Florida Panthers,/teams/FLA/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,0,,
2015,2015-01-02,/boxscores/201501020CAR.html,Philadelphia Flyers,/teams/PHI/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,2,,
2015,2015-01-02,/boxscores/201501020CGY.html,New York Islanders,/teams/NYI/2015.html,2,Calgary Flames,/teams/CGY/2015.html,1,,
2015,2015-01-02,/boxscores/201501020COL.html,Edmonton Oilers,/teams/EDM/2015.html,1,Colorado Avalanche,/teams/COL/2015.html,2,SO,
2015,2015-01-02,/boxscores/201501020MIN.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,Minnesota Wild,/teams/MIN/2015.html,3,,
2015,2015-01-02,/boxscores/201501020NJD.html,Montreal Canadiens,/teams/MTL/2015.html,4,New Jersey Devils,/teams/NJD/2015.html,2,,
2015,2015-01-02,/boxscores/201501020PIT.html,Tampa Bay Lightning,/teams/TBL/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,6,,
2015,2015-01-03,/boxscores/201501030ARI.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,Arizona Coyotes,/teams/ARI/2015.html,6,,
2015,2015-01-03,/boxscores/201501030BOS.html,Ottawa Senators,/teams/OTT/2015.html,3,Boston Bruins,/teams/BOS/2015.html,2,OT,
2015,2015-01-03,/boxscores/201501030DAL.html,Minnesota Wild,/teams/MIN/2015.html,1,Dallas Stars,/teams/DAL/2015.html,7,,
2015,2015-01-03,/boxscores/201501030LAK.html,Nashville Predators,/teams/NSH/2015.html,7,Los Angeles Kings,/teams/LAK/2015.html,6,OT,
2015,2015-01-03,/boxscores/201501030NJD.html,Philadelphia Flyers,/teams/PHI/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,5,,
2015,2015-01-03,/boxscores/201501030NYR.html,Buffalo Sabres,/teams/BUF/2015.html,1,New York Rangers,/teams/NYR/2015.html,6,,
2015,2015-01-03,/boxscores/201501030PIT.html,Montreal Canadiens,/teams/MTL/2015.html,4,Pittsburgh Penguins,/teams/PIT/2015.html,1,,
2015,2015-01-03,/boxscores/201501030SJS.html,St. Louis Blues,/teams/STL/2015.html,7,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2015-01-03,/boxscores/201501030VAN.html,Detroit Red Wings,/teams/DET/2015.html,1,Vancouver Canucks,/teams/VAN/2015.html,4,,
2015,2015-01-03,/boxscores/201501030WPG.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,Winnipeg Jets,/teams/WPG/2015.html,5,,
2015,2015-01-04,/boxscores/201501040ANA.html,Nashville Predators,/teams/NSH/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,4,SO,
2015,2015-01-04,/boxscores/201501040CAR.html,Boston Bruins,/teams/BOS/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,2,SO,
2015,2015-01-04,/boxscores/201501040CHI.html,Dallas Stars,/teams/DAL/2015.html,4,Chicago Blackhawks,/teams/CHI/2015.html,5,OT,
2015,2015-01-04,/boxscores/201501040COL.html,Columbus Blue Jackets,/teams/CBJ/2015.html,4,Colorado Avalanche,/teams/COL/2015.html,3,,
2015,2015-01-04,/boxscores/201501040EDM.html,New York Islanders,/teams/NYI/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,5,,
2015,2015-01-04,/boxscores/201501040OTT.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Ottawa Senators,/teams/OTT/2015.html,2,,
2015,2015-01-04,/boxscores/201501040WSH.html,Florida Panthers,/teams/FLA/2015.html,3,Washington Capitals,/teams/WSH/2015.html,4,,
2015,2015-01-05,/boxscores/201501050WPG.html,San Jose Sharks,/teams/SJS/2015.html,3,Winnipeg Jets,/teams/WPG/2015.html,2,,
2015,2015-01-06,/boxscores/201501060ARI.html,St. Louis Blues,/teams/STL/2015.html,6,Arizona Coyotes,/teams/ARI/2015.html,0,,
2015,2015-01-06,/boxscores/201501060CHI.html,Colorado Avalanche,/teams/COL/2015.html,2,Chicago Blackhawks,/teams/CHI/2015.html,0,,
2015,2015-01-06,/boxscores/201501060DAL.html,Columbus Blue Jackets,/teams/CBJ/2015.html,4,Dallas Stars,/teams/DAL/2015.html,2,,
2015,2015-01-06,/boxscores/201501060EDM.html,Detroit Red Wings,/teams/DET/2015.html,4,Edmonton Oilers,/teams/EDM/2015.html,2,,
2015,2015-01-06,/boxscores/201501060MIN.html,San Jose Sharks,/teams/SJS/2015.html,4,Minnesota Wild,/teams/MIN/2015.html,3,OT,
2015,2015-01-06,/boxscores/201501060MTL.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Montreal Canadiens,/teams/MTL/2015.html,2,,
2015,2015-01-06,/boxscores/201501060NJD.html,Buffalo Sabres,/teams/BUF/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,4,,
2015,2015-01-06,/boxscores/201501060NSH.html,Carolina Hurricanes,/teams/CAR/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2015-01-06,/boxscores/201501060PHI.html,Ottawa Senators,/teams/OTT/2015.html,1,Philadelphia Flyers,/teams/PHI/2015.html,2,SO,
2015,2015-01-06,/boxscores/201501060VAN.html,New York Islanders,/teams/NYI/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,3,,
2015,2015-01-07,/boxscores/201501070ANA.html,New York Rangers,/teams/NYR/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,1,,
2015,2015-01-07,/boxscores/201501070CGY.html,Detroit Red Wings,/teams/DET/2015.html,3,Calgary Flames,/teams/CGY/2015.html,2,,
2015,2015-01-07,/boxscores/201501070PIT.html,Boston Bruins,/teams/BOS/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,2,OT,
2015,2015-01-07,/boxscores/201501070TOR.html,Washington Capitals,/teams/WSH/2015.html,6,Toronto Maple Leafs,/teams/TOR/2015.html,2,,
2015,2015-01-08,/boxscores/201501080ARI.html,Winnipeg Jets,/teams/WPG/2015.html,1,Arizona Coyotes,/teams/ARI/2015.html,4,,
2015,2015-01-08,/boxscores/201501080BOS.html,New Jersey Devils,/teams/NJD/2015.html,0,Boston Bruins,/teams/BOS/2015.html,3,,
2015,2015-01-08,/boxscores/201501080CAR.html,Buffalo Sabres,/teams/BUF/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,5,,
2015,2015-01-08,/boxscores/201501080COL.html,Ottawa Senators,/teams/OTT/2015.html,2,Colorado Avalanche,/teams/COL/2015.html,5,,
2015,2015-01-08,/boxscores/201501080LAK.html,New York Rangers,/teams/NYR/2015.html,4,Los Angeles Kings,/teams/LAK/2015.html,3,,
2015,2015-01-08,/boxscores/201501080MIN.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Minnesota Wild,/teams/MIN/2015.html,2,,
2015,2015-01-08,/boxscores/201501080NSH.html,Dallas Stars,/teams/DAL/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,OT,
2015,2015-01-08,/boxscores/201501080PHI.html,Washington Capitals,/teams/WSH/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,3,OT,
2015,2015-01-08,/boxscores/201501080STL.html,San Jose Sharks,/teams/SJS/2015.html,2,St. Louis Blues,/teams/STL/2015.html,7,,
2015,2015-01-08,/boxscores/201501080VAN.html,Florida Panthers,/teams/FLA/2015.html,3,Vancouver Canucks,/teams/VAN/2015.html,1,,
2015,2015-01-09,/boxscores/201501090CGY.html,Florida Panthers,/teams/FLA/2015.html,6,Calgary Flames,/teams/CGY/2015.html,5,,
2015,2015-01-09,/boxscores/201501090EDM.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,5,,
2015,2015-01-09,/boxscores/201501090NJD.html,New York Islanders,/teams/NYI/2015.html,3,New Jersey Devils,/teams/NJD/2015.html,2,OT,
2015,2015-01-09,/boxscores/201501090TBL.html,Buffalo Sabres,/teams/BUF/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,2,,
2015,2015-01-09,/boxscores/201501090TOR.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2015-01-10,/boxscores/201501100ARI.html,Ottawa Senators,/teams/OTT/2015.html,5,Arizona Coyotes,/teams/ARI/2015.html,1,,
2015,2015-01-10,/boxscores/201501100CBJ.html,New York Islanders,/teams/NYI/2015.html,5,Columbus Blue Jackets,/teams/CBJ/2015.html,2,,
2015,2015-01-10,/boxscores/201501100COL.html,Dallas Stars,/teams/DAL/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,4,,
2015,2015-01-10,/boxscores/201501100LAK.html,Winnipeg Jets,/teams/WPG/2015.html,5,Los Angeles Kings,/teams/LAK/2015.html,4,SO,
2015,2015-01-10,/boxscores/201501100MIN.html,Nashville Predators,/teams/NSH/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,1,,
2015,2015-01-10,/boxscores/201501100MTL.html,Pittsburgh Penguins,/teams/PIT/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,1,OT,
2015,2015-01-10,/boxscores/201501100PHI.html,Boston Bruins,/teams/BOS/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,1,,
2015,2015-01-10,/boxscores/201501100SJS.html,New York Rangers,/teams/NYR/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,1,,
2015,2015-01-10,/boxscores/201501100STL.html,Carolina Hurricanes,/teams/CAR/2015.html,4,St. Louis Blues,/teams/STL/2015.html,5,SO,
2015,2015-01-10,/boxscores/201501100VAN.html,Calgary Flames,/teams/CGY/2015.html,1,Vancouver Canucks,/teams/VAN/2015.html,0,,
2015,2015-01-10,/boxscores/201501100WSH.html,Detroit Red Wings,/teams/DET/2015.html,1,Washington Capitals,/teams/WSH/2015.html,3,,
2015,2015-01-11,/boxscores/201501110ANA.html,Winnipeg Jets,/teams/WPG/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,5,SO,
2015,2015-01-11,/boxscores/201501110CHI.html,Minnesota Wild,/teams/MIN/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,4,,
2015,2015-01-11,/boxscores/201501110EDM.html,Florida Panthers,/teams/FLA/2015.html,4,Edmonton Oilers,/teams/EDM/2015.html,2,,
2015,2015-01-12,/boxscores/201501120LAK.html,Toronto Maple Leafs,/teams/TOR/2015.html,0,Los Angeles Kings,/teams/LAK/2015.html,2,,
2015,2015-01-12,/boxscores/201501120PHI.html,Tampa Bay Lightning,/teams/TBL/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,7,,
2015,2015-01-12,/boxscores/201501120WSH.html,Colorado Avalanche,/teams/COL/2015.html,1,Washington Capitals,/teams/WSH/2015.html,2,,
2015,2015-01-13,/boxscores/201501130ARI.html,San Jose Sharks,/teams/SJS/2015.html,3,Arizona Coyotes,/teams/ARI/2015.html,2,,
2015,2015-01-13,/boxscores/201501130BOS.html,Tampa Bay Lightning,/teams/TBL/2015.html,3,Boston Bruins,/teams/BOS/2015.html,4,,
2015,2015-01-13,/boxscores/201501130BUF.html,Detroit Red Wings,/teams/DET/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2015-01-13,/boxscores/201501130CAR.html,Colorado Avalanche,/teams/COL/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,3,SO,
2015,2015-01-13,/boxscores/201501130DAL.html,Ottawa Senators,/teams/OTT/2015.html,4,Dallas Stars,/teams/DAL/2015.html,5,,
2015,2015-01-13,/boxscores/201501130NSH.html,Vancouver Canucks,/teams/VAN/2015.html,1,Nashville Predators,/teams/NSH/2015.html,5,,
2015,2015-01-13,/boxscores/201501130NYR.html,New York Islanders,/teams/NYI/2015.html,3,New York Rangers,/teams/NYR/2015.html,0,,
2015,2015-01-13,/boxscores/201501130PIT.html,Minnesota Wild,/teams/MIN/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,7,,
2015,2015-01-13,/boxscores/201501130STL.html,Edmonton Oilers,/teams/EDM/2015.html,2,St. Louis Blues,/teams/STL/2015.html,4,,
2015,2015-01-13,/boxscores/201501130WPG.html,Florida Panthers,/teams/FLA/2015.html,2,Winnipeg Jets,/teams/WPG/2015.html,8,,
2015,2015-01-14,/boxscores/201501140ANA.html,Toronto Maple Leafs,/teams/TOR/2015.html,0,Anaheim Ducks,/teams/ANA/2015.html,4,,
2015,2015-01-14,/boxscores/201501140CBJ.html,Montreal Canadiens,/teams/MTL/2015.html,3,Columbus Blue Jackets,/teams/CBJ/2015.html,2,,
2015,2015-01-14,/boxscores/201501140LAK.html,New Jersey Devils,/teams/NJD/2015.html,5,Los Angeles Kings,/teams/LAK/2015.html,3,,
2015,2015-01-14,/boxscores/201501140WSH.html,Philadelphia Flyers,/teams/PHI/2015.html,0,Washington Capitals,/teams/WSH/2015.html,1,,
2015,2015-01-15,/boxscores/201501150ARI.html,Calgary Flames,/teams/CGY/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,1,,
2015,2015-01-15,/boxscores/201501150BOS.html,New York Rangers,/teams/NYR/2015.html,0,Boston Bruins,/teams/BOS/2015.html,3,,
2015,2015-01-15,/boxscores/201501150BUF.html,Minnesota Wild,/teams/MIN/2015.html,7,Buffalo Sabres,/teams/BUF/2015.html,0,,
2015,2015-01-15,/boxscores/201501150DAL.html,Winnipeg Jets,/teams/WPG/2015.html,2,Dallas Stars,/teams/DAL/2015.html,1,,
2015,2015-01-15,/boxscores/201501150FLA.html,Colorado Avalanche,/teams/COL/2015.html,4,Florida Panthers,/teams/FLA/2015.html,2,,
2015,2015-01-15,/boxscores/201501150OTT.html,Montreal Canadiens,/teams/MTL/2015.html,1,Ottawa Senators,/teams/OTT/2015.html,4,,
2015,2015-01-15,/boxscores/201501150PHI.html,Vancouver Canucks,/teams/VAN/2015.html,4,Philadelphia Flyers,/teams/PHI/2015.html,0,,
2015,2015-01-15,/boxscores/201501150SJS.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,San Jose Sharks,/teams/SJS/2015.html,3,,
2015,2015-01-15,/boxscores/201501150STL.html,Detroit Red Wings,/teams/DET/2015.html,3,St. Louis Blues,/teams/STL/2015.html,2,OT,
2015,2015-01-15,/boxscores/201501150TBL.html,Edmonton Oilers,/teams/EDM/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,3,,
2015,2015-01-16,/boxscores/201501160ANA.html,New Jersey Devils,/teams/NJD/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,5,,
2015,2015-01-16,/boxscores/201501160CAR.html,Vancouver Canucks,/teams/VAN/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,0,,
2015,2015-01-16,/boxscores/201501160CBJ.html,New York Rangers,/teams/NYR/2015.html,2,Columbus Blue Jackets,/teams/CBJ/2015.html,1,,
2015,2015-01-16,/boxscores/201501160CHI.html,Winnipeg Jets,/teams/WPG/2015.html,4,Chicago Blackhawks,/teams/CHI/2015.html,2,,
2015,2015-01-16,/boxscores/201501160NSH.html,Washington Capitals,/teams/WSH/2015.html,3,Nashville Predators,/teams/NSH/2015.html,4,,
2015,2015-01-16,/boxscores/201501160NYI.html,Pittsburgh Penguins,/teams/PIT/2015.html,3,New York Islanders,/teams/NYI/2015.html,6,,
2015,2015-01-17,/boxscores/201501170BOS.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,Boston Bruins,/teams/BOS/2015.html,1,,
2015,2015-01-17,/boxscores/201501170BUF.html,Philadelphia Flyers,/teams/PHI/2015.html,4,Buffalo Sabres,/teams/BUF/2015.html,3,,
2015,2015-01-17,/boxscores/201501170DAL.html,Washington Capitals,/teams/WSH/2015.html,4,Dallas Stars,/teams/DAL/2015.html,5,,
2015,2015-01-17,/boxscores/201501170DET.html,Nashville Predators,/teams/NSH/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,5,,
2015,2015-01-17,/boxscores/201501170FLA.html,Edmonton Oilers,/teams/EDM/2015.html,3,Florida Panthers,/teams/FLA/2015.html,2,SO,
2015,2015-01-17,/boxscores/201501170LAK.html,Anaheim Ducks,/teams/ANA/2015.html,3,Los Angeles Kings,/teams/LAK/2015.html,2,SO,
2015,2015-01-17,/boxscores/201501170MIN.html,Arizona Coyotes,/teams/ARI/2015.html,1,Minnesota Wild,/teams/MIN/2015.html,3,,
2015,2015-01-17,/boxscores/201501170MTL.html,New York Islanders,/teams/NYI/2015.html,4,Montreal Canadiens,/teams/MTL/2015.html,6,,
2015,2015-01-17,/boxscores/201501170OTT.html,Carolina Hurricanes,/teams/CAR/2015.html,3,Ottawa Senators,/teams/OTT/2015.html,2,,
2015,2015-01-17,/boxscores/201501170SJS.html,Calgary Flames,/teams/CGY/2015.html,4,San Jose Sharks,/teams/SJS/2015.html,3,OT,
2015,2015-01-17,/boxscores/201501170STL.html,Toronto Maple Leafs,/teams/TOR/2015.html,0,St. Louis Blues,/teams/STL/2015.html,3,,
2015,2015-01-17,/boxscores/201501170TBL.html,Colorado Avalanche,/teams/COL/2015.html,2,Tampa Bay Lightning,/teams/TBL/2015.html,3,SO,
2015,2015-01-18,/boxscores/201501180CHI.html,Dallas Stars,/teams/DAL/2015.html,6,Chicago Blackhawks,/teams/CHI/2015.html,3,,
2015,2015-01-18,/boxscores/201501180DET.html,Buffalo Sabres,/teams/BUF/2015.html,4,Detroit Red Wings,/teams/DET/2015.html,6,,
2015,2015-01-18,/boxscores/201501180PIT.html,New York Rangers,/teams/NYR/2015.html,5,Pittsburgh Penguins,/teams/PIT/2015.html,2,,
2015,2015-01-18,/boxscores/201501180WPG.html,Arizona Coyotes,/teams/ARI/2015.html,3,Winnipeg Jets,/teams/WPG/2015.html,4,SO,
2015,2015-01-19,/boxscores/201501190FLA.html,Vancouver Canucks,/teams/VAN/2015.html,2,Florida Panthers,/teams/FLA/2015.html,1,,
2015,2015-01-19,/boxscores/201501190LAK.html,Calgary Flames,/teams/CGY/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,1,OT,
2015,2015-01-19,/boxscores/201501190MIN.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,1,,
2015,2015-01-19,/boxscores/201501190NYI.html,Philadelphia Flyers,/teams/PHI/2015.html,4,New York Islanders,/teams/NYI/2015.html,7,,
2015,2015-01-19,/boxscores/201501190SJS.html,New Jersey Devils,/teams/NJD/2015.html,5,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2015-01-19,/boxscores/201501190STL.html,Colorado Avalanche,/teams/COL/2015.html,1,St. Louis Blues,/teams/STL/2015.html,3,,
2015,2015-01-19,/boxscores/201501190TOR.html,Carolina Hurricanes,/teams/CAR/2015.html,4,Toronto Maple Leafs,/teams/TOR/2015.html,1,,
2015,2015-01-20,/boxscores/201501200CHI.html,Arizona Coyotes,/teams/ARI/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,6,,
2015,2015-01-20,/boxscores/201501200DAL.html,Boston Bruins,/teams/BOS/2015.html,3,Dallas Stars,/teams/DAL/2015.html,1,,
2015,2015-01-20,/boxscores/201501200DET.html,Minnesota Wild,/teams/MIN/2015.html,4,Detroit Red Wings,/teams/DET/2015.html,5,SO,
2015,2015-01-20,/boxscores/201501200MTL.html,Nashville Predators,/teams/NSH/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,2,OT,
2015,2015-01-20,/boxscores/201501200NYR.html,Ottawa Senators,/teams/OTT/2015.html,2,New York Rangers,/teams/NYR/2015.html,3,OT,
2015,2015-01-20,/boxscores/201501200PHI.html,Pittsburgh Penguins,/teams/PIT/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,3,OT,
2015,2015-01-20,/boxscores/201501200TBL.html,Vancouver Canucks,/teams/VAN/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,4,,
2015,2015-01-20,/boxscores/201501200WSH.html,Edmonton Oilers,/teams/EDM/2015.html,5,Washington Capitals,/teams/WSH/2015.html,4,SO,
2015,2015-01-21,/boxscores/201501210ANA.html,Calgary Flames,/teams/CGY/2015.html,3,Anaheim Ducks,/teams/ANA/2015.html,6,,
2015,2015-01-21,/boxscores/201501210COL.html,Boston Bruins,/teams/BOS/2015.html,2,Colorado Avalanche,/teams/COL/2015.html,3,SO,
2015,2015-01-21,/boxscores/201501210OTT.html,Toronto Maple Leafs,/teams/TOR/2015.html,3,Ottawa Senators,/teams/OTT/2015.html,4,,
2015,2015-01-21,/boxscores/201501210PIT.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,2,SO,
2015,2015-01-21,/boxscores/201501210SJS.html,Los Angeles Kings,/teams/LAK/2015.html,2,San Jose Sharks,/teams/SJS/2015.html,4,,
2015,2015-01-21,/boxscores/201501210WPG.html,Columbus Blue Jackets,/teams/CBJ/2015.html,0,Winnipeg Jets,/teams/WPG/2015.html,4,,
2015,2015-01-27,/boxscores/201501270CAR.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,4,,
2015,2015-01-27,/boxscores/201501270CBJ.html,Washington Capitals,/teams/WSH/2015.html,3,Columbus Blue Jackets,/teams/CBJ/2015.html,4,,
2015,2015-01-27,/boxscores/201501270CGY.html,Buffalo Sabres,/teams/BUF/2015.html,1,Calgary Flames,/teams/CGY/2015.html,4,,
2015,2015-01-27,/boxscores/201501270EDM.html,Minnesota Wild,/teams/MIN/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,1,,
2015,2015-01-27,/boxscores/201501270FLA.html,Detroit Red Wings,/teams/DET/2015.html,5,Florida Panthers,/teams/FLA/2015.html,4,,
2015,2015-01-27,/boxscores/201501270MTL.html,Dallas Stars,/teams/DAL/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,3,,
2015,2015-01-27,/boxscores/201501270NSH.html,Colorado Avalanche,/teams/COL/2015.html,3,Nashville Predators,/teams/NSH/2015.html,4,OT,
2015,2015-01-27,/boxscores/201501270NYI.html,New York Rangers,/teams/NYR/2015.html,1,New York Islanders,/teams/NYI/2015.html,4,,
2015,2015-01-27,/boxscores/201501270PHI.html,Arizona Coyotes,/teams/ARI/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,4,SO,
2015,2015-01-27,/boxscores/201501270PIT.html,Winnipeg Jets,/teams/WPG/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,5,,
2015,2015-01-27,/boxscores/201501270VAN.html,Anaheim Ducks,/teams/ANA/2015.html,4,Vancouver Canucks,/teams/VAN/2015.html,0,,
2015,2015-01-28,/boxscores/201501280LAK.html,Chicago Blackhawks,/teams/CHI/2015.html,3,Los Angeles Kings,/teams/LAK/2015.html,4,,
2015,2015-01-28,/boxscores/201501280NJD.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,2,SO,
2015,2015-01-28,/boxscores/201501280WSH.html,Pittsburgh Penguins,/teams/PIT/2015.html,0,Washington Capitals,/teams/WSH/2015.html,4,,
2015,2015-01-29,/boxscores/201501290CGY.html,Minnesota Wild,/teams/MIN/2015.html,1,Calgary Flames,/teams/CGY/2015.html,0,,
2015,2015-01-29,/boxscores/201501290EDM.html,Buffalo Sabres,/teams/BUF/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,3,,
2015,2015-01-29,/boxscores/201501290FLA.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Florida Panthers,/teams/FLA/2015.html,3,,
2015,2015-01-29,/boxscores/201501290NYI.html,Boston Bruins,/teams/BOS/2015.html,5,New York Islanders,/teams/NYI/2015.html,2,,
2015,2015-01-29,/boxscores/201501290NYR.html,Montreal Canadiens,/teams/MTL/2015.html,1,New York Rangers,/teams/NYR/2015.html,0,,
2015,2015-01-29,/boxscores/201501290OTT.html,Dallas Stars,/teams/DAL/2015.html,6,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2015-01-29,/boxscores/201501290PHI.html,Winnipeg Jets,/teams/WPG/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,5,,
2015,2015-01-29,/boxscores/201501290SJS.html,Anaheim Ducks,/teams/ANA/2015.html,3,San Jose Sharks,/teams/SJS/2015.html,6,,
2015,2015-01-29,/boxscores/201501290STL.html,Nashville Predators,/teams/NSH/2015.html,4,St. Louis Blues,/teams/STL/2015.html,5,SO,
2015,2015-01-29,/boxscores/201501290TBL.html,Detroit Red Wings,/teams/DET/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,5,,
2015,2015-01-29,/boxscores/201501290TOR.html,Arizona Coyotes,/teams/ARI/2015.html,3,Toronto Maple Leafs,/teams/TOR/2015.html,1,,
2015,2015-01-30,/boxscores/201501300ANA.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,1,,
2015,2015-01-30,/boxscores/201501300CAR.html,St. Louis Blues,/teams/STL/2015.html,3,Carolina Hurricanes,/teams/CAR/2015.html,2,SO,
2015,2015-01-30,/boxscores/201501300COL.html,Nashville Predators,/teams/NSH/2015.html,0,Colorado Avalanche,/teams/COL/2015.html,3,,
2015,2015-01-30,/boxscores/201501300NJD.html,Pittsburgh Penguins,/teams/PIT/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,1,OT,
2015,2015-01-30,/boxscores/201501300VAN.html,Buffalo Sabres,/teams/BUF/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,5,,
2015,2015-01-31,/boxscores/201501310BOS.html,Los Angeles Kings,/teams/LAK/2015.html,1,Boston Bruins,/teams/BOS/2015.html,3,,
2015,2015-01-31,/boxscores/201501310CGY.html,Edmonton Oilers,/teams/EDM/2015.html,2,Calgary Flames,/teams/CGY/2015.html,4,,
