2010,Fri.,,1/29/2010,7:05 CT,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),2,@,Northland,northland,/team/northland/mens-hockey/,Northland,8,,,MC,Box ,,
2010,Fri.,,1/29/2010,7:05 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,4,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,5,OT,,MI,Box ,,
2010,Fri.,,1/29/2010,7:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,3,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,5,,,MI,Box ,,
2010,Fri.,,1/29/2010,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,4,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,3,,,MI,Box ,,
2010,Fri.,,1/29/2010,7:00 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,4,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,3,,,NH,Box ,,
2010,Fri.,,1/29/2010,7:05 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,6,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,0,,,NH,Box ,,
2010,Fri.,,1/29/2010,7:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,3,OT,,NH,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,1,,,SU,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,3,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,5,,,SU,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,5,@,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,2,,,SU,Box ,,
2010,Fri.,,1/29/2010,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,1,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,5,,,SU,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,4,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,5,,,MS,Box ,,
2010,Sat.,,1/30/2010,2:30 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,5,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,2,,,MS,Box ,,
2010,Sat.,,1/30/2010,7:30 ET,Westfield State,westfield-state,/team/westfield-state/mens-hockey/,Westfield State,10,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,5,,,MS,Box ,,
2010,Sat.,,1/30/2010,6:35 ET,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,4,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,4,OT,,N10,Box ,,
2010,Sat.,,1/30/2010,2:00 ET,Franklin Pierce,franklin-pierce,/team/franklin-pierce/mens-hockey/,Franklin Pierce,7,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,4,,,N10,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,0,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,4,,,EE,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,3,@,Babson,babson,/team/babson/mens-hockey/,Babson,3,OT,,EE,Box ,,
2010,Sat.,,1/30/2010,3:00 ET,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,5,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,0,,,EE,Box ,,
2010,Sat.,,1/30/2010,3:00 ET,University of New England,university-of-new-england,/team/university-of-new-england/mens-hockey/,University of New England,4,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,5,OT,,EE,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,2,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,5,,,EE,Box ,,
2010,Sat.,,1/30/2010,3:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,0,@,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,2,,,EE,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,3,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,3,OT,,EE,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,2,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,7,,,EE,Box ,,
2010,Sat.,,1/30/2010,3:00 ET,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,2,@,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,5,,,EE,Box ,,
2010,Sat.,,1/30/2010,3:00 ET,Colby,colby,/team/colby/mens-hockey/,Colby,0,@,Williams,williams,/team/williams/mens-hockey/,Williams,3,,,EE,Box ,,
2010,Sat.,,1/30/2010,4:35 ET,Becker,becker,/team/becker/mens-hockey/,Becker,2,@,Curry,curry,/team/curry/mens-hockey/,Curry,6,,,EN,Box ,,
2010,Sat.,,1/30/2010,3:30 ET,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,6,@,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,7,,,EN,Box ,,
2010,Sat.,,1/30/2010,4:00 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,4,@,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,2,,,EN,Box ,,
2010,Sat.,,1/30/2010,7:00 ET,Utica,utica,/team/utica/mens-hockey/,Utica,1,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,6,,,EW,Box ,,
2010,Sat.,,1/30/2010,7:00 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,3,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,2,OT,,EW,Box ,,
2010,Sat.,,1/30/2010,3:00 ET,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,4,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,0,,,MC,Box ,,
2010,Sat.,,1/30/2010,7:00 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,3,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,2,,,MC,Box ,,
2010,Sat.,,1/30/2010,4:00 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,2,@,Marian,marian,/team/marian/mens-hockey/,Marian,7,,,MC,Box ,,
2010,Sat.,,1/30/2010,3:05 CT,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),6,@,Northland,northland,/team/northland/mens-hockey/,Northland,6,OT,,MC,Box ,,
2010,Sat.,,1/30/2010,7:15 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,2,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,3,,,MI,Box ,,
2010,Sat.,,1/30/2010,7:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),2,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,7,,,MI,Box ,,
2010,Sat.,,1/30/2010,7:00 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,3,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,4,,,MI,Box ,,
2010,Sat.,,1/30/2010,7:00 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,1,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,4,,,MI,Box ,,
2010,Sat.,,1/30/2010,7:00 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,1,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,8,,,NH,Box ,,
2010,Sat.,,1/30/2010,7:05 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,2,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,,,NH,Box ,,
2010,Sat.,,1/30/2010,7:30 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,3,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,0,,,NH,Box ,,
2010,Sat.,,1/30/2010,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,3,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,2,,,SU,Box ,,
2010,Sat.,,1/30/2010,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,7,@,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,4,,,SU,Box ,,
2010,Sat.,,1/30/2010,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,2,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,3,,,SU,Box ,Recap,
2010,Sun.,,1/31/2010,2:00 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,1,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,3,,,EN,Box ,,
2010,Sun.,,1/31/2010,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),1,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,1,OT,,MI,Box ,,
2010,Tue.,,2/2/2010,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,3,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,5,,,NC,Box ,,
2010,Tue.,,2/2/2010,7:30 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,5,@,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,0,,,NC,Box ,,
2010,Tue.,,2/2/2010,7:25 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,6,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,12,,,NC,Box ,,
2010,Wed.,,2/3/2010,8:30 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,3,@,Becker,becker,/team/becker/mens-hockey/,Becker,2,,,EN,Box ,,
2010,Wed.,,2/3/2010,6:30 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,5,@,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,3,,,EN,Box ,,
2010,Wed.,,2/3/2010,7:15 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,4,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,OT,,EN,Box ,,
2010,Wed.,,2/3/2010,7:20 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,4,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,3,,,NC,Box ,,
2010,Thu.,,2/4/2010,7:00 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,1,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,3,,,MS,Box ,,
2010,Thu.,,2/4/2010,6:00 ET,Westfield State,westfield-state,/team/westfield-state/mens-hockey/,Westfield State,3,@,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,7,,,MS,Box ,,
2010,Thu.,,2/4/2010,5:30 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,2,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,2,OT,,MS,Box ,,
2010,Thu.,,2/4/2010,7:25 ET,Curry,curry,/team/curry/mens-hockey/,Curry,3,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,2,,,EN,Box ,,
2010,Thu.,,2/4/2010,7:00 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,5,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,4,,,MI,Box ,,
2010,Thu.,,2/4/2010,7:30 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,6,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,1,,,NH,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,2,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,4,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,1,@,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,8,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,2,@,Colby,colby,/team/colby/mens-hockey/,Colby,1,,,EE,Box ,,
2010,Fri.,,2/5/2010,4:00 ET,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,4,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,1,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,3,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,1,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:30 ET,Babson,babson,/team/babson/mens-hockey/,Babson,4,@,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,1,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,University of New England,university-of-new-england,/team/university-of-new-england/mens-hockey/,University of New England,5,@,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,3,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,1,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,5,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,5,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,8,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,1,@,Williams,williams,/team/williams/mens-hockey/,Williams,4,,,EE,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,4,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,3,,,EW,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,5,@,Utica,utica,/team/utica/mens-hockey/,Utica,6,,,EW,Box ,,
2010,Fri.,,2/5/2010,7:30 CT,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,4,@,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),4,OT,,MC,Box ,,
2010,Fri.,,2/5/2010,7:15 ET,Marian,marian,/team/marian/mens-hockey/,Marian,6,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,2,,,MC,Box ,,
2010,Fri.,,2/5/2010,7:30 CT,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,5,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,1,,,MC,Box ,,
2010,Fri.,,2/5/2010,7:05 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,5,@,Northland,northland,/team/northland/mens-hockey/,Northland,2,,,MC,Box ,,
2010,Fri.,,2/5/2010,7:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),1,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,5,,,MI,Box ,,
2010,Fri.,,2/5/2010,7:00 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,5,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,4,,,MI,Box ,,
2010,Fri.,,2/5/2010,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,4,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,3,,,MI,Box ,,
2010,Fri.,,2/5/2010,7:05 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,1,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,1,OT,,NH,Box ,,
2010,Fri.,,2/5/2010,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,2,,,NH,Box ,,
2010,Fri.,,2/5/2010,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,2,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,5,,,NH,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,3,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,2,,,SU,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,3,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,3,OT,,SU,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,2,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,5,,,SU,Box ,,
2010,Fri.,,2/5/2010,7:00 ET,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,5,@,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,4,,,SU,Box ,,
2010,Sat.,,2/6/2010,4:40 ET,Westfield State,westfield-state,/team/westfield-state/mens-hockey/,Westfield State,9,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,5,,,MS,Box ,,
2010,Sat.,,2/6/2010,2:00 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,2,@,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,4,,,MS,Box ,,
2010,Sat.,,2/6/2010,4:30 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,2,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,2,OT,,MS,Box ,,
2010,Sat.,,2/6/2010,7:00 ET,So. New Hampshire,so-new-hampshire,/team/so-new-hampshire/mens-hockey/,So. New Hampshire,2,@,Franklin Pierce,franklin-pierce,/team/franklin-pierce/mens-hockey/,Franklin Pierce,6,,,N10,Box ,,
2010,Sat.,,2/6/2010,2:00 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,5,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,4,,,N10,Box ,,
2010,Sat.,,2/6/2010,4:00 ET,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,1,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,6,,,EE,Box ,,
2010,Sat.,,2/6/2010,4:00 ET,University of New England,university-of-new-england,/team/university-of-new-england/mens-hockey/,University of New England,1,@,Castleton,castleton,/team/castleton/mens-hockey/,Castleton,9,,,EE,Box ,,
2010,Sat.,,2/6/2010,3:00 ET,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,2,@,Colby,colby,/team/colby/mens-hockey/,Colby,2,OT,,EE,Box ,,
2010,Sat.,,2/6/2010,3:00 ET,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,2,@,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,3,,,EE,Box ,,
2010,Sat.,,2/6/2010,4:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,2,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,7,,,EE,Box ,,
2010,Sat.,,2/6/2010,4:30 ET,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,3,@,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,4,OT,,EE,Box ,,
2010,Sat.,,2/6/2010,4:00 ET,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,3,@,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,3,OT,,EE,Box ,,
2010,Sat.,,2/6/2010,4:00 ET,Babson,babson,/team/babson/mens-hockey/,Babson,2,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,1,OT,,EE,Box ,,
2010,Sat.,,2/6/2010,4:00 ET,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,4,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,1,,,EE,Box ,,
2010,Sat.,,2/6/2010,3:00 ET,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,1,@,Williams,williams,/team/williams/mens-hockey/,Williams,2,,,EE,Box ,,
2010,Sat.,,2/6/2010,4:35 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,3,@,Curry,curry,/team/curry/mens-hockey/,Curry,2,OT,,EN,Box ,,
2010,Sat.,,2/6/2010,7:15 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,4,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,1,,,EN,Box ,,
2010,Sat.,,2/6/2010,7:00 ET,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,5,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,3,,,EW,Box ,,
2010,Sat.,,2/6/2010,7:00 ET,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,0,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,0,OT,,EW,Box ,,
2010,Sat.,,2/6/2010,7:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,1,@,Utica,utica,/team/utica/mens-hockey/,Utica,4,,,EW,Box ,,
2010,Sat.,,2/6/2010,3:00 ET,Marian,marian,/team/marian/mens-hockey/,Marian,6,@,Finlandia,finlandia,/team/finlandia/mens-hockey/,Finlandia,2,,,MC,Box ,,
2010,Sat.,,2/6/2010,2:30 CT,Adrian,adrian,/team/adrian/mens-hockey/,Adrian,8,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,3,,,MC,Box ,,
2010,Sat.,,2/6/2010,7:05 CT,Concordia (Wis.),concordia-wi,/team/concordia-wi/mens-hockey/,Concordia (Wis.),1,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,4,,,MC,Box ,,
2010,Sat.,,2/6/2010,3:05 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,3,@,Northland,northland,/team/northland/mens-hockey/,Northland,5,,,MC,Box ,,
2010,Sat.,,2/6/2010,7:05 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,2,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,4,,,MI,Box ,,
2010,Sat.,,2/6/2010,2:05 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),0,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,2,,,MI,Box ,,
2010,Sat.,,2/6/2010,7:15 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,2,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,5,,,MI,Box ,,
2010,Sat.,,2/6/2010,7:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,5,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,2,,,MI,Box ,,
2010,Sat.,,2/6/2010,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,2,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,6,,,NH,Box ,,
2010,Sat.,,2/6/2010,7:05 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,3,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,6,,,NH,Box ,,
2010,Sat.,,2/6/2010,4:00 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,1,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,1,OT,,NH,Box ,,
2010,Sat.,,2/6/2010,7:00 ET,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,2,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,1,,,SU,Box ,,
2010,Sat.,,2/6/2010,7:00 ET,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,3,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,3,OT,,SU,Box ,Recap,
2010,Sat.,,2/6/2010,7:00 ET,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,1,@,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,4,,,SU,Box ,,
2010,Sun.,,2/7/2010,12:40 ET,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,1,@,Becker,becker,/team/becker/mens-hockey/,Becker,5,,,EN,Box ,,
2010,Sun.,,2/7/2010,3:30 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,1,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,6,,,EN,Box ,,
2010,Tue.,,2/9/2010,7:00 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,4,@,Williams,williams,/team/williams/mens-hockey/,Williams,2,,,EE,Box ,,
