2000,Fri.,,2/4/2000,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,1,@,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,2,,,EE,,,
2000,Fri.,,2/4/2000,7:15 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,4,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,2,,,EN,,,
2000,Fri.,,2/4/2000,7:30 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,3,@,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,7,,,EW,Box ,,
2000,Fri.,,2/4/2000,7:30 ET,RIT,rit,/team/rit/mens-hockey/,RIT,11,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,0,,,EW,Box ,,
2000,Fri.,,2/4/2000,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,OT,,MA,Box ,,
2000,Fri.,,2/4/2000,7:30 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,0,,,MA,Box ,,
2000,Fri.,,2/4/2000,7:30 CT,Marian,marian,/team/marian/mens-hockey/,Marian,5,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,1,,,MC,,,
2000,Fri.,,2/4/2000,7:30 CT,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,7,@,Northland,northland,/team/northland/mens-hockey/,Northland,2,,,MC,,,
2000,Fri.,,2/4/2000,7:00 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,5,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,4,,,MI,,,
2000,Fri.,,2/4/2000,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,7,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,4,,,MI,,,
2000,Fri.,,2/4/2000,7:00 CT,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,3,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,1,,,MI,,,
2000,Fri.,,2/4/2000,7:30 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,5,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,4,,,NH,,,
2000,Fri.,,2/4/2000,7:05 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,1,,,NH,,,
2000,Fri.,,2/4/2000,7:00 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,0,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,3,,,NH,,,
2000,Fri.,,2/4/2000,7:05 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,6,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,3,,,NH,,,
2000,Fri.,,2/4/2000,7:00 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,6,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,4,,,SU,Box ,,
2000,Fri.,,2/4/2000,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,4,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,1,,,SU,Box ,,
2000,Fri.,,2/4/2000,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,5,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,4,OT,,SU,Box ,,
2000,Fri.,,2/4/2000,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,5,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,0,,,SU,Box ,,
2000,Fri.,,2/4/2000,7:05 ET,Iona,iona,/team/iona/mens-hockey/,Iona,2,@,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,5,,,NC,Box ,,
2000,Sat.,,2/5/2000,7:00 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,5,@,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,3,,,CH,Box ,,
2000,Sat.,,2/5/2000,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,1,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,6,,,CH,Box ,,
2000,Sat.,,2/5/2000,3:00 ET,Williams,williams,/team/williams/mens-hockey/,Williams,3,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,2,,,EE,,,
2000,Sat.,,2/5/2000,4:00 ET,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,4,@,Babson,babson,/team/babson/mens-hockey/,Babson,3,,,EE,,,
2000,Sat.,,2/5/2000,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,1,@,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,12,,,EE,,,
2000,Sat.,,2/5/2000,4:00 ET,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,3,@,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,5,,,EE,,,
2000,Sat.,,2/5/2000,3:00 ET,Colby,colby,/team/colby/mens-hockey/,Colby,0,@,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,4,,,EE,,,
2000,Sat.,,2/5/2000,4:10 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,7,@,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,1,,,EE,,,
2000,Sat.,,2/5/2000,7:30 ET,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,2,@,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,6,,,EE,,,
2000,Sat.,,2/5/2000,3:00 ET,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,7,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,4,,,EE,,,
2000,Sat.,,2/5/2000,7:15 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,8,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,3,,,EN,,,
2000,Sat.,,2/5/2000,5:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,3,@,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,6,,,EN,,,
2000,Sat.,,2/5/2000,5:30 ET,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,3,@,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,4,,,EN,,,
2000,Sat.,,2/5/2000,4:30 ET,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,6,@,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,5,,,EN,,,
2000,Sat.,,2/5/2000,7:15 ET,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,3,@,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,2,,,EN,,,
2000,Sat.,,2/5/2000,6:15 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,4,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,1,,,EN,,,
2000,Sat.,,2/5/2000,7:25 ET,Johnson and Wales,johnson-and-wales,/team/johnson-and-wales/mens-hockey/,Johnson and Wales,4,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,1,,,EN,,,
2000,Sat.,,2/5/2000,7:30 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,2,@,RIT,rit,/team/rit/mens-hockey/,RIT,4,,,EW,Box ,,
2000,Sat.,,2/5/2000,7:30 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,6,,,MA,Box ,,
2000,Sat.,,2/5/2000,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,OT,,MA,Box ,,
2000,Sat.,,2/5/2000,7:30 CT,Marian,marian,/team/marian/mens-hockey/,Marian,11,@,Milwaukee School of Engineering,milwaukee-school-of-engineering,/team/milwaukee-school-of-engineering/mens-hockey/,Milwaukee School of Engineering,2,,,MC,,,
2000,Sat.,,2/5/2000,7:30 CT,Minn.-Crookston,minn-crookston,/team/minn-crookston/mens-hockey/,Minn.-Crookston,4,@,Northland,northland,/team/northland/mens-hockey/,Northland,2,,,MC,,,
2000,Sat.,,2/5/2000,1:00 CT,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,4,@,Bethel,bethel,/team/bethel/mens-hockey/,Bethel,3,,,MI,,,
2000,Sat.,,2/5/2000,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),4,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,3,,,MI,,,
2000,Sat.,,2/5/2000,7:00 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,3,@,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,5,,,MI,,,
2000,Sat.,,2/5/2000,7:30 CT,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,4,@,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,0,,,NH,,,
2000,Sat.,,2/5/2000,7:05 CT,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,1,@,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,5,,,NH,,,
2000,Sat.,,2/5/2000,7:30 CT,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,3,@,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,1,,,NH,,,
2000,Sat.,,2/5/2000,7:05 CT,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,4,@,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,5,,,NH,,,
2000,Sat.,,2/5/2000,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,4,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,5,,,SU,Box ,,
2000,Sat.,,2/5/2000,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,7,@,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,3,,,SU,Box ,,
2000,Sat.,,2/5/2000,7:00 ET,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,4,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,5,,,SU,Box ,,
2000,Sat.,,2/5/2000,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,2,@,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,0,,,SU,Box ,,
2000,Sat.,,2/5/2000,7:05 ET,Iona,iona,/team/iona/mens-hockey/,Iona,3,@,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,5,,,NC,Box ,,
2000,Sat.,,2/5/2000,4:15 ET,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,5,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,6,,,NC,,,
2000,Sat.,,2/5/2000,4:45 ET,West Chester Univ,,,West Chester Univ,1,@,Neumann,neumann,/team/neumann/mens-hockey/,Neumann,3,,,EX,,,
2000,Sun.,,2/6/2000,7:00 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,3,@,Curry,curry,/team/curry/mens-hockey/,Curry,6,,,EN,,,
2000,Sun.,,2/6/2000,7:05 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,6,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,2,,,MI,,,
2000,Sun.,,2/6/2000,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),9,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,3,,,MI,,,
2000,Sun.,,2/6/2000,7:30 CT,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,4,vs.,Marquette,,,Marquette,3,OT,,EX,,,
2000,Sun.,,2/6/2000,5:15 ET,Drexel,,,Drexel,4,@,Scranton,scranton,/team/scranton/mens-hockey/,Scranton,6,,,EX,,,
2000,Mon.,,2/7/2000,,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,3,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,2,,,EN,,,
2000,Mon.,,2/7/2000,7:00 ET,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,5,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,5,OT,,NC,Box ,,
2000,Tue.,,2/8/2000,7:20 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,3,@,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,2,,,EN,,,
2000,Tue.,,2/8/2000,8:15 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,0,@,Western New England,western-new-england,/team/western-new-england/mens-hockey/,Western New England,10,,,EN,,,
2000,Tue.,,2/8/2000,7:30 ET,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,1,@,Babson,babson,/team/babson/mens-hockey/,Babson,7,,,NC,,,
2000,Tue.,,2/8/2000,7:00 ET,Colby,colby,/team/colby/mens-hockey/,Colby,2,@,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,5,,,NC,,,
2000,Tue.,,2/8/2000,7:30 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,5,@,Hobart,hobart,/team/hobart/mens-hockey/,Hobart,1,,,NC,Box ,,
2000,Tue.,,2/8/2000,7:30 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,3,@,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,3,OT,,NC,,,
2000,Tue.,,2/8/2000,7:30 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,3,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,4,OT,,NC,,,
2000,Wed.,,2/9/2000,8:00 ET,Stonehill,stonehill,/team/stonehill/mens-hockey/,Stonehill,7,@,Curry,curry,/team/curry/mens-hockey/,Curry,1,,,EN,,,
2000,Wed.,,2/9/2000,7:30 ET,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,6,@,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,5,,,EN,,,
2000,Wed.,,2/9/2000,8:00 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,6,@,Suffolk,suffolk,/team/suffolk/mens-hockey/,Suffolk,2,,,EN,,,
2000,Wed.,,2/9/2000,7:00 ET,Elmira,elmira,/team/elmira/mens-hockey/,Elmira,9,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,0,,,NC,Box ,,
2000,Thu.,,2/10/2000,7:15 ET,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,5,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,3,,,EN,,,
2000,Thu.,,2/10/2000,7:40 ET,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,3,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,0,,,EN,,,
2000,Thu.,,2/10/2000,8:00 ET,Salve Regina,salve-regina,/team/salve-regina/mens-hockey/,Salve Regina,5,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,1,,,EN,,,
2000,Fri.,,2/11/2000,7:00 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,5,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,OT,,CH,Box ,,
2000,Fri.,,2/11/2000,7:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,,,CH,Box ,,
2000,Fri.,,2/11/2000,7:00 ET,Colby,colby,/team/colby/mens-hockey/,Colby,5,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,1,,,EE,,,
2000,Fri.,,2/11/2000,7:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,0,@,Babson,babson,/team/babson/mens-hockey/,Babson,4,,,EE,,,
2000,Fri.,,2/11/2000,7:30 ET,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,2,@,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,0,,,EE,,,
2000,Fri.,,2/11/2000,7:00 ET,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,6,@,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,4,,,EE,,,
2000,Fri.,,2/11/2000,6:40 ET,Hamilton,hamilton,/team/hamilton/mens-hockey/,Hamilton,5,@,Skidmore,skidmore,/team/skidmore/mens-hockey/,Skidmore,2,,,EE,,,
2000,Fri.,,2/11/2000,7:30 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,5,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,2,,,EE,,,
2000,Fri.,,2/11/2000,7:35 ET,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,6,@,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,0,,,EE,,,
2000,Fri.,,2/11/2000,7:00 ET,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,2,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,3,,,EE,,,
2000,Fri.,,2/11/2000,7:00 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,3,@,Williams,williams,/team/williams/mens-hockey/,Williams,8,,,EE,,,
2000,Fri.,,2/11/2000,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,5,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,8,,,MA,Box ,,
2000,Fri.,,2/11/2000,7:30 ET,Iona,iona,/team/iona/mens-hockey/,Iona,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,MA,Box ,,
2000,Fri.,,2/11/2000,8:30 CT,Marian,marian,/team/marian/mens-hockey/,Marian,6,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,1,,,MC,,,
2000,Fri.,,2/11/2000,7:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),9,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,3,,,MI,,,
2000,Fri.,,2/11/2000,7:00 CT,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,4,@,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,2,,,MI,,,
2000,Fri.,,2/11/2000,7:05 CT,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,10,@,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,1,,,MI,,,
2000,Fri.,,2/11/2000,7:00 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,5,@,St. Olaf,st-olaf,/team/st-olaf/mens-hockey/,St. Olaf,2,,,MI,,,
2000,Fri.,,2/11/2000,7:30 CT,Wisconsin-Superior,wisconsin-superior,/team/wisconsin-superior/mens-hockey/,Wisconsin-Superior,4,@,Lake Forest,lake-forest,/team/lake-forest/mens-hockey/,Lake Forest,1,,,NH,,,
2000,Fri.,,2/11/2000,7:05 CT,St. Scholastica,st-scholastica,/team/st-scholastica/mens-hockey/,St. Scholastica,0,@,St. Norbert,st-norbert,/team/st-norbert/mens-hockey/,St. Norbert,6,,,NH,,,
2000,Fri.,,2/11/2000,7:05 CT,Wisconsin-Stevens Point,wisconsin-stevens-point,/team/wisconsin-stevens-point/mens-hockey/,Wisconsin-Stevens Point,6,@,Wisconsin-River Falls,wisconsin-river-falls,/team/wisconsin-river-falls/mens-hockey/,Wisconsin-River Falls,2,,,NH,,,
2000,Fri.,,2/11/2000,7:30 CT,Wisconsin-Eau Claire,wisconsin-eau-claire,/team/wisconsin-eau-claire/mens-hockey/,Wisconsin-Eau Claire,10,@,Wisconsin-Stout,wisconsin-stout,/team/wisconsin-stout/mens-hockey/,Wisconsin-Stout,4,,,NH,,,
2000,Fri.,,2/11/2000,7:00 ET,Cortland,cortland,/team/cortland/mens-hockey/,Cortland,1,@,Brockport,brockport,/team/brockport/mens-hockey/,Brockport,3,,,SU,Box ,,
2000,Fri.,,2/11/2000,7:00 ET,Plattsburgh,plattsburgh,/team/plattsburgh/mens-hockey/,Plattsburgh,3,@,Buffalo State,buffalo-state,/team/buffalo-state/mens-hockey/,Buffalo State,3,OT,,SU,Box ,,
2000,Fri.,,2/11/2000,7:00 ET,Potsdam,potsdam,/team/potsdam/mens-hockey/,Potsdam,1,@,Fredonia,fredonia,/team/fredonia/mens-hockey/,Fredonia,2,,,SU,Box ,,
2000,Fri.,,2/11/2000,7:00 ET,Oswego,oswego,/team/oswego/mens-hockey/,Oswego,1,@,Geneseo,geneseo,/team/geneseo/mens-hockey/,Geneseo,4,,,SU,Box ,,
2000,Fri.,,2/11/2000,7:30 ET,Curry,curry,/team/curry/mens-hockey/,Curry,0,@,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,9,,,NC,Box ,,
2000,Fri.,,2/11/2000,7:30 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,RIT,rit,/team/rit/mens-hockey/,RIT,5,,,NC,Box ,,
2000,Sat.,,2/12/2000,5:00 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,,,CH,Box ,,
2000,Sat.,,2/12/2000,7:00 ET,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,8,,,CH,Box ,,
2000,Sat.,,2/12/2000,3:00 ET,Bowdoin,bowdoin,/team/bowdoin/mens-hockey/,Bowdoin,4,@,Amherst,amherst,/team/amherst/mens-hockey/,Amherst,4,OT,,EE,,,
2000,Sat.,,2/12/2000,4:00 ET,Wesleyan,wesleyan,/team/wesleyan/mens-hockey/,Wesleyan,4,@,Babson,babson,/team/babson/mens-hockey/,Babson,2,,,EE,,,
2000,Sat.,,2/12/2000,4:00 ET,Salem State,salem-state,/team/salem-state/mens-hockey/,Salem State,5,@,Mass Coll Lib Arts,mass-coll-lib-arts,/team/mass-coll-lib-arts/mens-hockey/,Mass Coll Lib Arts,6,OT,,EE,,,
2000,Sat.,,2/12/2000,3:00 ET,Middlebury,middlebury,/team/middlebury/mens-hockey/,Middlebury,5,@,New England College,new-england-college,/team/new-england-college/mens-hockey/,New England College,3,,,EE,,,
2000,Sat.,,2/12/2000,4:00 ET,Norwich,norwich,/team/norwich/mens-hockey/,Norwich,8,@,St. Anselm,st-anselm,/team/st-anselm/mens-hockey/,St. Anselm,1,,,EE,,,
2000,Sat.,,2/12/2000,4:30 ET,Colby,colby,/team/colby/mens-hockey/,Colby,4,@,Trinity,trinity,/team/trinity/mens-hockey/,Trinity,2,,,EE,,,
2000,Sat.,,2/12/2000,3:00 ET,Connecticut College,connecticut-college,/team/connecticut-college/mens-hockey/,Connecticut College,2,@,Massachusetts-Boston,umass-boston,/team/umass-boston/mens-hockey/,Massachusetts-Boston,5,,,EE,,,
2000,Sat.,,2/12/2000,3:00 ET,Southern Maine,southern-maine,/team/southern-maine/mens-hockey/,Southern Maine,3,@,Williams,williams,/team/williams/mens-hockey/,Williams,4,,,EE,,,
2000,Sat.,,2/12/2000,7:15 ET,Nichols,nichols,/team/nichols/mens-hockey/,Nichols,4,@,Assumption,assumption,/team/assumption/mens-hockey/,Assumption,7,,,EN,,,
2000,Sat.,,2/12/2000,7:30 ET,Plymouth State,plymouth-state,/team/plymouth-state/mens-hockey/,Plymouth State,1,@,Fitchburg State,fitchburg-state,/team/fitchburg-state/mens-hockey/,Fitchburg State,3,,,EN,,,
2000,Sat.,,2/12/2000,1:00 ET,St. Michael's,st-michaels,/team/st-michaels/mens-hockey/,St. Michael's,4,@,Framingham State,framingham-state,/team/framingham-state/mens-hockey/,Framingham State,2,,,EN,,,
2000,Sat.,,2/12/2000,6:15 ET,Massachusetts-Dartmouth,umass-dartmouth,/team/umass-dartmouth/mens-hockey/,Massachusetts-Dartmouth,3,@,Tufts,tufts,/team/tufts/mens-hockey/,Tufts,3,OT,,EN,,,
2000,Sat.,,2/12/2000,6:15 ET,New Hampshire College,new-hampshire-college,/team/new-hampshire-college/mens-hockey/,New Hampshire College,4,@,Wentworth,wentworth,/team/wentworth/mens-hockey/,Wentworth,3,,,EN,,,
2000,Sat.,,2/12/2000,7:00 ET,Lebanon Valley,lebanon-valley,/team/lebanon-valley/mens-hockey/,Lebanon Valley,4,@,Worcester State,worcester-state,/team/worcester-state/mens-hockey/,Worcester State,3,,,EN,,,
2000,Sat.,,2/12/2000,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,5,@,American International,american-international,/team/american-international/mens-hockey/,American International,6,OT,,MA,Box ,,
2000,Sat.,,2/12/2000,7:30 ET,Iona,iona,/team/iona/mens-hockey/,Iona,1,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,,,MA,Box ,,
2000,Sat.,,2/12/2000,7:30 CT,Marian,marian,/team/marian/mens-hockey/,Marian,5,@,Lawrence,lawrence,/team/lawrence/mens-hockey/,Lawrence,3,,,MC,,,
2000,Sat.,,2/12/2000,7:05 CT,St. Mary's,st-marys,/team/st-marys/mens-hockey/,St. Mary's,2,@,Augsburg,augsburg,/team/augsburg/mens-hockey/,Augsburg,4,,,MI,,,
2000,Sat.,,2/12/2000,2:00 CT,Concordia (Minn.),concordia-mn,/team/concordia-mn/mens-hockey/,Concordia (Minn.),8,@,Gustavus Adolphus,gustavus-adolphus,/team/gustavus-adolphus/mens-hockey/,Gustavus Adolphus,0,,,MI,,,
2000,Sat.,,2/12/2000,7:00 CT,Hamline,hamline,/team/hamline/mens-hockey/,Hamline,3,@,St. John's,st-johns,/team/st-johns/mens-hockey/,St. John's,3,OT,,MI,,,
