2016,433,Marcus Kruger,/players/k/krugema01.html,25,CHI,/teams/CHI/2016.html,C,41,0,4,4,-5,24,0,0,0,0,4,0,0,50,0.0,554,13:31,31,25,233,241,49.2
2016,434,Nikita Kucherov,/players/k/kucheni01.html,22,TBL,/teams/TBL/2016.html,RW,77,30,36,66,9,30,21,9,0,4,20,16,0,209,14.4,1402,18:13,28,61,0,1,0.0
2016,435,Tom Kuhnhackl,/players/k/kuhnhto01.html,24,PIT,/teams/PIT/2016.html,RW,42,5,10,15,3,24,3,0,2,1,10,0,0,52,9.6,512,12:12,32,57,0,3,0.0
2016,436,Dean Kukan,/players/k/kukande01.html,22,CBJ,/teams/CBJ/2016.html,D,8,0,0,0,9,0,0,0,0,0,0,0,0,3,0.0,139,17:21,10,7,0,0,
2016,437,Brett Kulak,/players/k/kulakbr01.html,22,CGY,/teams/CGY/2016.html,D,8,0,0,0,-2,0,0,0,0,0,0,0,0,9,0.0,99,12:21,3,2,0,0,
2016,438,Nikolai Kulemin,/players/k/kulemni01.html,29,NYI,/teams/NYI/2016.html,LW,81,9,13,22,13,22,9,0,0,3,13,0,0,92,9.8,1139,14:04,50,107,23,36,39.0
2016,439,Dmitry Kulikov,/players/k/kulikdm01.html,25,FLA,/teams/FLA/2016.html,D,74,1,16,17,8,51,1,0,0,1,10,6,0,99,1.0,1557,21:02,121,122,0,0,
2016,440,Chris Kunitz,/players/k/kunitch01.html,36,PIT,/teams/PIT/2016.html,LW,80,17,23,40,29,41,15,2,0,1,19,4,0,150,11.3,1346,16:49,33,264,5,6,45.5
2016,441,Evgeny Kuznetsov,/players/k/kuzneev01.html,23,WSH,/teams/WSH/2016.html,C,82,20,57,77,27,32,15,5,0,4,44,13,0,193,10.4,1428,17:25,29,73,543,594,47.8
2016,442,Oliver Kylington,/players/k/kylinol01.html,18,CGY,/teams/CGY/2016.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,17:22,1,0,0,0,
2016,443,Andrew Ladd,/players/l/laddan01.html,30,TOT,,LW,78,25,21,46,-13,45,13,10,2,3,17,4,0,181,13.8,1475,18:55,42,155,8,5,61.5
2016,444,Brooks Laich,/players/l/laichbr01.html,32,TOT,,C,81,2,12,14,-13,18,2,0,0,1,11,0,1,101,2.0,926,11:26,34,126,98,145,40.3
2016,445,Anton Lander,/players/l/landean01.html,24,EDM,/teams/EDM/2016.html,C,61,1,2,3,-9,18,1,0,0,0,2,0,0,54,1.9,737,12:05,19,58,378,315,54.5
2016,446,Gabriel Landeskog,/players/l/landega01.html,23,COL,/teams/COL/2016.html,LW,75,20,33,53,-5,69,15,4,1,2,21,10,2,169,11.8,1419,18:56,66,141,31,25,55.4
2016,447,Dylan Larkin,/players/l/larkidy01.html,19,DET,/teams/DET/2016.html,C,80,23,22,45,11,34,19,4,0,5,21,1,0,221,10.4,1324,16:33,25,65,41,59,41.0
2016,448,Adam Larsson,/players/l/larssad01.html,23,NJD,/teams/NJD/2016.html,D,82,3,15,18,15,77,3,0,0,1,14,0,1,65,4.6,1846,22:31,148,163,0,0,
2016,449,Johan Larsson,/players/l/larssjo02.html,23,BUF,/teams/BUF/2016.html,LW,74,10,7,17,-4,27,9,1,0,5,4,3,0,95,10.5,1097,14:49,33,113,388,371,51.1
2016,450,Michael Latta,/players/l/lattami01.html,24,WSH,/teams/WSH/2016.html,C,43,3,4,7,0,50,3,0,0,0,4,0,0,29,10.3,348,8:05,10,58,102,96,51.5
2016,451,Scott Laughton,/players/l/laughsc01.html,21,PHI,/teams/PHI/2016.html,C,71,7,14,21,-2,34,7,0,0,0,14,0,0,85,8.2,741,10:26,29,86,170,218,43.8
2016,452,Curtis Lazar,/players/l/lazarcu01.html,20,OTT,/teams/OTT/2016.html,RW,76,6,14,20,-1,18,4,1,1,0,10,1,3,78,7.7,1053,13:52,47,118,168,216,43.8
2016,453,Vincent Lecavalier,/players/l/lecavvi01.html,35,TOT,,C,49,10,8,18,0,22,4,6,0,0,7,1,0,67,14.9,649,13:14,22,62,297,288,50.8
2016,454,Nick Leddy,/players/l/leddyni01.html,24,NYI,/teams/NYI/2016.html,D,81,5,35,40,-9,25,2,3,0,1,19,16,0,121,4.1,1832,22:37,87,83,0,0,
2016,455,Anders Lee,/players/l/leean01.html,25,NYI,/teams/NYI/2016.html,LW,80,15,21,36,-2,51,7,8,0,3,15,6,0,183,8.2,1166,14:35,31,164,1,5,16.7
2016,456,David Legwand,/players/l/legwada01.html,35,BUF,/teams/BUF/2016.html,C,79,5,9,14,-4,14,4,0,1,0,7,1,1,61,8.2,767,9:42,18,28,196,231,45.9
2016,457,Jori Lehtera,/players/l/lehtejo01.html,28,STL,/teams/STL/2016.html,C,79,9,25,34,12,38,8,1,0,3,17,8,0,83,10.8,1271,16:05,26,43,485,484,50.1
2016,458,Taylor Leier,/players/l/leierta01.html,21,PHI,/teams/PHI/2016.html,LW,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,46,7:43,3,2,0,0,
2016,459,Brendan Leipsic,/players/l/leipsbr01.html,21,TOR,/teams/TOR/2016.html,LW,6,1,2,3,-1,2,1,0,0,1,1,1,0,11,9.1,85,14:14,6,12,2,1,66.7
2016,460,Josh Leivo,/players/l/leivojo01.html,22,TOR,/teams/TOR/2016.html,LW,12,5,0,5,2,6,4,1,0,1,0,0,0,20,25.0,148,12:19,3,7,1,1,50.0
2016,461,Bryan Lerg,/players/l/lergbr01.html,30,SJS,/teams/SJS/2016.html,C,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,53,8:53,3,13,17,16,51.5
2016,462,Brett Lernout,/players/l/lernobr01.html,20,MTL,/teams/MTL/2016.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,6:30,0,1,0,0,
2016,463,Lucas Lessio,/players/l/lessilu01.html,23,MTL,/teams/MTL/2016.html,LW,12,1,1,2,1,2,1,0,0,1,1,0,0,14,7.1,126,10:29,5,24,0,2,0.0
2016,464,Kris Letang,/players/l/letankr01.html,28,PIT,/teams/PIT/2016.html,D,71,16,51,67,9,66,11,5,0,2,26,22,3,218,7.3,1913,26:57,122,135,0,0,
2016,465,Mark Letestu,/players/l/letesma01.html,30,EDM,/teams/EDM/2016.html,C,82,10,15,25,-21,10,5,3,2,0,5,9,1,107,9.3,1294,15:47,33,68,596,566,51.3
2016,466,Trevor Lewis,/players/l/lewistr01.html,29,LAK,/teams/LAK/2016.html,C,75,8,8,16,-10,20,7,0,1,1,7,1,0,167,4.8,1092,14:34,28,168,103,154,40.1
2016,467,John-Michael Liles,/players/l/lilesjo01.html,35,TOT,,D,81,6,15,21,-10,18,4,1,1,1,13,2,0,111,5.4,1645,20:18,127,81,0,0,
2016,468,Oscar Lindberg,/players/l/lindbos02.html,24,NYR,/teams/NYR/2016.html,C,68,13,15,28,12,43,12,1,0,2,13,2,0,114,11.4,828,12:11,36,132,134,143,48.4
2016,469,Tobias Lindberg,/players/l/lindbto01.html,20,TOR,/teams/TOR/2016.html,RW,6,0,2,2,0,4,0,0,0,0,2,0,0,12,0.0,95,15:50,1,10,0,3,0.0
2016,470,Petteri Lindbohm,/players/l/lindbpe02.html,22,STL,/teams/STL/2016.html,D,10,0,0,0,-4,7,0,0,0,0,0,0,0,9,0.0,138,13:47,11,14,0,0,
2016,471,Esa Lindell,/players/l/lindees01.html,21,DAL,/teams/DAL/2016.html,D,4,0,0,0,-3,0,0,0,0,0,0,0,0,2,0.0,56,14:03,9,4,0,0,
2016,472,Elias Lindholm,/players/l/lindhel01.html,21,CAR,/teams/CAR/2016.html,C,82,11,28,39,-23,24,9,2,0,3,14,14,0,176,6.3,1485,18:07,45,112,213,221,49.1
2016,473,Hampus Lindholm,/players/l/lindhha01.html,22,ANA,/teams/ANA/2016.html,D,80,10,18,28,7,40,5,4,1,1,7,11,0,149,6.7,1760,22:00,115,68,0,0,
2016,474,J.C. Lipon,/players/l/liponj.01.html,22,WPG,/teams/WPG/2016.html,RW,9,0,1,1,0,5,0,0,0,0,1,0,0,4,0.0,63,6:58,2,29,0,0,
2016,475,Bryan Little,/players/l/littlbr01.html,28,WPG,/teams/WPG/2016.html,C,57,17,25,42,-13,12,13,2,2,2,15,10,0,127,13.4,1117,19:36,22,48,674,640,51.3
2016,476,Viktor Loov,/players/l/loovvi01.html,23,TOR,/teams/TOR/2016.html,D,4,0,2,2,4,0,0,0,0,0,2,0,0,1,0.0,42,10:28,1,8,0,0,
2016,477,Ben Lovejoy,/players/l/lovejbe01.html,31,PIT,/teams/PIT/2016.html,D,66,4,6,10,9,30,4,0,0,0,5,0,1,90,4.4,1245,18:52,104,154,0,0,
2016,478,Adam Lowry,/players/l/lowryad01.html,22,WPG,/teams/WPG/2016.html,C,74,7,10,17,-9,53,7,0,0,2,10,0,0,73,9.6,1037,14:01,48,187,391,454,46.3
2016,479,Milan Lucic,/players/l/lucicmi01.html,27,LAK,/teams/LAK/2016.html,LW,81,20,35,55,26,79,18,2,0,5,29,6,0,124,16.1,1396,17:14,22,244,7,13,35.0
2016,480,Joffrey Lupul,/players/l/lupuljo01.html,32,TOR,/teams/TOR/2016.html,LW,46,11,3,14,-10,12,9,2,0,2,1,2,0,102,10.8,673,14:37,14,58,0,4,0.0
2016,481,Olli Maatta,/players/m/maattol01.html,21,PIT,/teams/PIT/2016.html,D,67,6,13,19,27,22,6,0,0,2,11,1,1,95,6.3,1337,19:58,87,81,0,0,
2016,482,Clarke MacArthur,/players/m/macarcl01.html,30,OTT,/teams/OTT/2016.html,LW,4,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,43,10:52,1,3,0,1,0.0
2016,483,Andrew MacDonald,/players/m/macdoan01.html,29,PHI,/teams/PHI/2016.html,D,28,1,7,8,10,6,1,0,0,0,5,2,0,20,5.0,563,20:07,72,14,0,0,
2016,484,Derek MacKenzie,/players/m/mackede01.html,34,FLA,/teams/FLA/2016.html,C,64,6,7,13,7,36,6,0,0,3,6,0,1,79,7.6,842,13:09,38,154,439,362,54.8
2016,485,Nathan MacKinnon,/players/m/mackina01.html,20,COL,/teams/COL/2016.html,C,72,21,31,52,-4,20,14,7,0,6,21,9,1,245,8.6,1358,18:52,53,46,507,540,48.4
2016,486,Evgeni Malkin,/players/m/malkiev01.html,29,PIT,/teams/PIT/2016.html,C,57,27,31,58,1,65,16,11,0,6,15,16,0,162,16.7,1104,19:22,19,27,317,438,42.0
2016,487,Brad Malone,/players/m/malonbr01.html,26,CAR,/teams/CAR/2016.html,C,57,2,4,6,-11,75,2,0,0,0,4,0,0,31,6.5,544,9:33,15,124,40,22,64.5
2016,488,Brandon Manning,/players/m/mannibr01.html,25,PHI,/teams/PHI/2016.html,D,56,1,6,7,2,66,1,0,0,1,6,0,0,67,1.5,926,16:32,57,94,0,1,0.0
2016,489,Josh Manson,/players/m/mansojo01.html,24,ANA,/teams/ANA/2016.html,D,71,5,10,15,11,74,5,0,0,1,10,0,0,88,5.7,1334,18:47,67,158,0,0,
2016,490,Anthony Mantha,/players/m/manthan01.html,21,DET,/teams/DET/2016.html,RW,10,2,1,3,-6,2,0,2,0,1,1,0,0,18,11.1,117,11:42,3,4,0,0,
2016,491,Brad Marchand,/players/m/marchbr03.html,27,BOS,/teams/BOS/2016.html,LW,77,37,24,61,21,90,27,6,4,6,20,2,2,250,14.8,1432,18:36,35,65,21,35,37.5
2016,492,Alexey Marchenko,/players/m/marchal01.html,24,DET,/teams/DET/2016.html,D,66,2,9,11,-5,10,2,0,0,0,8,0,1,40,5.0,1111,16:50,100,47,0,0,
2016,493,Jon Marchessault,/players/a/audymjo01.html,25,TBL,/teams/TBL/2016.html,C,45,7,11,18,-10,17,3,4,0,1,8,3,0,81,8.6,544,12:05,9,61,38,41,48.1
2016,494,Martin Marincin,/players/m/marinma01.html,23,TOR,/teams/TOR/2016.html,D,65,1,6,7,-3,34,1,0,0,0,6,0,0,55,1.8,1090,16:46,63,37,0,0,
2016,495,Andrei Markov,/players/m/markoan01.html,37,MTL,/teams/MTL/2016.html,D,82,5,39,44,-6,38,1,4,0,0,26,13,0,117,4.3,1955,23:50,142,57,0,0,
2016,496,Patrick Marleau,/players/m/marlepa01.html,36,SJS,/teams/SJS/2016.html,LW,82,25,23,48,-22,10,13,11,1,5,9,14,0,216,11.6,1560,19:02,36,64,267,258,50.9
2016,497,Patrick Maroon,/players/m/maroopa01.html,27,TOT,,LW,72,12,15,27,-7,88,7,5,0,1,12,3,0,104,11.5,888,12:20,10,151,17,36,32.1
2016,498,Matt Martin,/players/m/martima02.html,26,NYI,/teams/NYI/2016.html,LW,80,10,9,19,2,119,10,0,0,1,9,0,0,86,11.6,845,10:33,24,365,1,3,25.0
2016,499,Paul Martin,/players/m/martipa01.html,34,SJS,/teams/SJS/2016.html,D,78,3,17,20,13,22,2,1,0,0,16,1,0,49,6.1,1617,20:44,123,54,0,0,
2016,500,Alec Martinez,/players/m/martial01.html,28,LAK,/teams/LAK/2016.html,D,78,10,21,31,16,40,6,4,0,4,11,9,1,124,8.1,1650,21:09,182,164,0,0,
2016,501,Jordan Martinook,/players/m/martijo01.html,23,ARI,/teams/ARI/2016.html,LW,81,9,15,24,-9,18,8,0,1,2,13,1,1,109,8.3,1230,15:11,40,52,18,15,54.5
2016,502,Andreas Martinsen,/players/m/martian01.html,25,COL,/teams/COL/2016.html,LW,55,4,7,11,-4,47,4,0,0,1,7,0,0,52,7.7,610,11:06,27,155,1,3,25.0
2016,503,Brandon Mashinter,/players/m/mashibr01.html,27,CHI,/teams/CHI/2016.html,LW,41,4,1,5,-7,23,4,0,0,0,1,0,0,25,16.0,307,7:30,3,62,0,0,
2016,504,Michael Matheson,/players/m/mathemi01.html,21,FLA,/teams/FLA/2016.html,D,3,0,0,0,1,2,0,0,0,0,0,0,0,4,0.0,53,17:32,1,1,0,0,
2016,505,Stefan Matteau,/players/m/mattest02.html,21,TOT,,LW,32,1,1,2,-13,17,1,0,0,0,1,0,0,27,3.7,329,10:17,7,67,0,0,
2016,506,Shawn Matthias,/players/m/matthsh01.html,27,TOT,,C,71,12,16,28,-17,20,12,0,0,2,15,0,1,101,11.9,959,13:31,39,68,9,15,37.5
2016,507,Scott Mayfield,/players/m/mayfisc01.html,23,NYI,/teams/NYI/2016.html,D,6,1,0,1,-4,11,1,0,0,0,0,0,0,4,25.0,103,17:07,15,12,0,0,
2016,508,Jamie McBain,/players/m/mcbaija02.html,27,LAK,/teams/LAK/2016.html,D,44,2,7,9,2,6,1,1,0,0,2,5,0,32,6.3,538,12:14,38,20,0,0,
2016,509,Jake McCabe,/players/m/mccabja01.html,22,BUF,/teams/BUF/2016.html,D,77,4,10,14,6,51,4,0,0,0,10,0,0,62,6.5,1472,19:07,109,114,0,2,0.0
2016,510,Jared McCann,/players/m/mccanja01.html,19,VAN,/teams/VAN/2016.html,C,69,9,9,18,-6,32,8,1,0,1,7,2,0,106,8.5,864,12:31,19,45,181,341,34.7
2016,511,Michael McCarron,/players/m/mccarmi01.html,20,MTL,/teams/MTL/2016.html,RW,20,1,1,2,-10,37,1,0,0,0,1,0,0,41,2.4,234,11:41,8,49,85,84,50.3
2016,512,John McCarthy,/players/m/mccarjo01.html,29,SJS,/teams/SJS/2016.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7:05,1,0,0,1,0.0
2016,513,Jay McClement,/players/m/mccleja01.html,32,CAR,/teams/CAR/2016.html,C,77,3,8,11,-17,24,2,0,1,0,8,0,0,64,4.7,893,11:36,31,79,375,303,55.3
2016,514,Max McCormick,/players/m/mccorma01.html,23,OTT,/teams/OTT/2016.html,LW,20,2,2,4,-4,37,2,0,0,0,2,0,0,37,5.4,209,10:28,11,46,39,37,51.3
2016,515,Connor McDavid,/players/m/mcdavco01.html,19,EDM,/teams/EDM/2016.html,C,45,16,32,48,-1,18,13,3,0,5,21,11,0,105,15.2,850,18:53,10,12,249,355,41.2
2016,516,Ryan McDonagh,/players/m/mcdonry01.html,26,NYR,/teams/NYR/2016.html,D,73,9,25,34,26,22,7,2,0,0,17,7,1,113,8.0,1632,22:21,138,98,1,0,100.0
2016,517,Colin McDonald,/players/m/mcdonco01.html,31,PHI,/teams/PHI/2016.html,RW,5,1,0,1,0,7,1,0,0,0,0,0,0,4,25.0,41,8:09,1,16,0,0,
2016,518,John McFarland,/players/m/mcfarjo01.html,23,FLA,/teams/FLA/2016.html,LW,3,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,30,9:55,3,5,0,0,
2016,519,Brock McGinn,/players/m/mcginbr01.html,21,CAR,/teams/CAR/2016.html,LW,21,3,1,4,-14,10,3,0,0,0,1,0,0,25,12.0,235,11:11,6,28,0,1,0.0
2016,520,Jamie McGinn,/players/m/mcginja01.html,27,TOT,,LW,84,22,17,39,-7,33,13,9,0,5,14,3,0,156,14.1,1201,14:18,27,164,4,3,57.1
2016,521,Tye McGinn,/players/m/mcginty01.html,25,TBL,/teams/TBL/2016.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,8:33,0,0,0,0,
2016,522,Dylan McIlrath,/players/m/mcilrdy01.html,23,NYR,/teams/NYR/2016.html,D,34,2,2,4,7,64,2,0,0,0,2,0,0,28,7.1,480,14:07,35,93,0,0,
2016,523,Greg McKegg,/players/m/mckeggr01.html,23,FLA,/teams/FLA/2016.html,C,15,2,0,2,1,2,2,0,0,0,0,0,0,14,14.3,124,8:15,6,20,50,61,45.0
2016,524,Curtis McKenzie,/players/m/mckencu01.html,24,DAL,/teams/DAL/2016.html,LW,3,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,26,8:48,1,4,0,0,
2016,525,Cody McLeod,/players/m/mcleoco01.html,31,COL,/teams/COL/2016.html,LW,82,8,5,13,1,138,7,1,0,1,5,0,0,73,11.0,864,10:32,28,240,1,0,100.0
2016,526,Brayden McNabb,/players/m/mcnabbr01.html,25,LAK,/teams/LAK/2016.html,D,81,2,12,14,11,92,2,0,0,1,10,1,1,91,2.2,1524,18:49,95,206,0,0,
2016,527,Mark McNeill,/players/m/mcneima01.html,22,CHI,/teams/CHI/2016.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,12:44,0,3,0,1,0.0
2016,528,Adam McQuaid,/players/m/mcquaad01.html,29,BOS,/teams/BOS/2016.html,D,64,1,8,9,6,89,1,0,0,0,8,0,0,42,2.4,1155,18:02,121,142,0,0,
2016,529,Evgeny Medvedev,/players/m/medveev01.html,33,PHI,/teams/PHI/2016.html,D,45,4,8,12,5,34,3,1,0,1,6,2,0,71,5.6,847,18:50,34,38,0,0,
2016,530,Jayson Megna,/players/m/megnaja01.html,25,NYR,/teams/NYR/2016.html,C,6,1,1,2,-1,2,1,0,0,0,1,0,0,9,11.1,73,12:15,1,6,1,0,100.0
2016,531,Julian Melchiori,/players/m/melchju01.html,24,WPG,/teams/WPG/2016.html,D,11,0,0,0,1,0,0,0,0,0,0,0,0,12,0.0,150,13:36,9,18,0,0,
2016,532,Jonathon Merrill,/players/m/merrijo01.html,23,NJD,/teams/NJD/2016.html,D,47,1,4,5,-15,28,1,0,0,1,3,1,0,30,3.3,794,16:54,54,48,0,0,
2016,533,Michael Mersch,/players/m/merscmi01.html,23,LAK,/teams/LAK/2016.html,LW,17,1,2,3,1,0,1,0,0,0,2,0,0,23,4.3,176,10:23,10,26,1,3,25.0
2016,534,Marc Methot,/players/m/methoma01.html,30,OTT,/teams/OTT/2016.html,D,69,5,7,12,12,34,5,0,0,0,7,0,0,74,6.8,1425,20:39,90,124,0,0,
2016,535,Milan Michalek,/players/m/michami01.html,31,TOT,,LW,45,7,9,16,0,18,4,3,0,0,6,3,0,64,10.9,725,16:07,27,42,3,5,37.5
2016,536,Zbynek Michalek,/players/m/michazb01.html,33,ARI,/teams/ARI/2016.html,D,70,2,5,7,3,20,2,0,0,0,5,0,0,69,2.9,1191,17:01,123,84,0,0,
2016,537,Sonny Milano,/players/m/milanso01.html,19,CBJ,/teams/CBJ/2016.html,LW,3,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,40,13:23,2,4,0,0,
2016,538,Andrew Miller,/players/m/millean01.html,27,EDM,/teams/EDM/2016.html,C,6,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,55,9:07,0,4,13,16,44.8
2016,539,Colin Miller,/players/m/milleco02.html,23,BOS,/teams/BOS/2016.html,D,42,3,13,16,0,39,3,0,0,0,8,5,0,59,5.1,663,15:48,36,45,0,0,
2016,540,Drew Miller,/players/m/milledr01.html,31,DET,/teams/DET/2016.html,LW,28,1,1,2,-5,2,1,0,0,0,1,0,0,27,3.7,363,12:58,33,39,1,1,50.0
2016,541,J.T. Miller,/players/m/millejt01.html,22,NYR,/teams/NYR/2016.html,C,82,22,21,43,10,46,20,2,0,5,19,2,0,135,16.3,1233,15:02,48,174,68,89,43.3
2016,542,Kevan Miller,/players/m/milleke03.html,28,BOS,/teams/BOS/2016.html,D,71,5,13,18,15,53,5,0,0,0,12,1,0,64,7.8,1353,19:04,123,164,0,0,
2016,543,John Mitchell,/players/m/mitchjo01.html,31,COL,/teams/COL/2016.html,C,71,10,11,21,-7,52,10,0,0,3,10,1,0,101,9.9,1082,15:15,65,85,415,434,48.9
2016,544,Torrey Mitchell,/players/m/mitchto01.html,31,MTL,/teams/MTL/2016.html,C,71,11,8,19,2,51,10,0,1,3,6,0,2,69,15.9,901,12:41,38,67,370,347,51.6
2016,545,Willie Mitchell,/players/m/mitchwi01.html,38,FLA,/teams/FLA/2016.html,D,46,1,6,7,-2,18,1,0,0,1,6,0,0,33,3.0,917,19:56,70,68,0,0,
2016,546,Travis Moen,/players/m/moentr01.html,33,DAL,/teams/DAL/2016.html,LW,23,0,2,2,-3,21,0,0,0,0,1,0,1,12,0.0,188,8:12,13,30,4,1,80.0
2016,547,Sean Monahan,/players/m/monahse01.html,21,CGY,/teams/CGY/2016.html,C,81,27,36,63,-6,18,20,7,0,5,23,13,0,197,13.7,1552,19:10,37,38,887,852,51.0
2016,548,Dominic Moore,/players/m/mooredo01.html,35,NYR,/teams/NYR/2016.html,C,80,6,9,15,-2,32,6,0,0,2,9,0,0,94,6.4,1064,13:18,35,51,476,384,55.3
2016,549,John Moore,/players/m/moorejo01.html,25,NJD,/teams/NJD/2016.html,D,73,4,15,19,-12,28,3,1,0,3,10,5,0,106,3.8,1448,19:50,83,93,0,0,
2016,550,Josh Morrissey,/players/m/morrijo04.html,20,WPG,/teams/WPG/2016.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16,15:54,2,1,0,0,
2016,551,Joseph Morrow,/players/m/morrojo02.html,23,BOS,/teams/BOS/2016.html,D,33,1,6,7,-7,4,1,0,0,0,4,2,0,44,2.3,525,15:54,35,28,0,0,
2016,552,Kael Mouillierat,/players/m/mouilka01.html,28,PIT,/teams/PIT/2016.html,LW,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,11,10:41,0,4,5,6,45.5
2016,553,Matt Moulson,/players/m/moulsma01.html,32,BUF,/teams/BUF/2016.html,LW,81,8,13,21,-5,16,6,2,0,1,8,5,0,111,7.2,964,11:54,23,45,0,5,0.0
2016,554,Vojtech Mozik,/players/m/mozikvo01.html,23,NJD,/teams/NJD/2016.html,D,7,0,0,0,0,4,0,0,0,0,0,0,0,6,0.0,93,13:14,5,12,0,0,
2016,555,Mirco Mueller,/players/m/muellmi01.html,20,SJS,/teams/SJS/2016.html,D,11,0,0,0,-4,7,0,0,0,0,0,0,0,8,0.0,117,10:36,3,2,0,0,
2016,556,Connor Murphy,/players/m/murphco02.html,22,ARI,/teams/ARI/2016.html,D,78,6,11,17,5,48,5,1,0,1,9,2,0,101,5.9,1599,20:30,139,175,0,0,
2016,557,Ryan Murphy,/players/m/murphry01.html,22,CAR,/teams/CAR/2016.html,D,35,0,10,10,-1,10,0,0,0,0,9,1,0,47,0.0,604,17:15,22,25,0,0,
2016,558,Ryan Murray,/players/m/murrary01.html,22,CBJ,/teams/CBJ/2016.html,D,82,4,21,25,-10,40,3,1,0,0,11,10,0,90,4.4,1873,22:51,171,51,0,0,
2016,559,Jake Muzzin,/players/m/muzzija01.html,26,LAK,/teams/LAK/2016.html,D,82,8,32,40,7,64,7,1,0,1,19,12,1,203,3.9,1891,23:04,135,197,0,0,
2016,560,Tyler Myers,/players/m/myersty01.html,25,WPG,/teams/WPG/2016.html,D,73,9,18,27,6,72,9,0,0,0,15,2,1,140,6.4,1651,22:37,95,54,0,1,0.0
2016,561,Jakub Nakladal,/players/n/naklaja01.html,28,CGY,/teams/CGY/2016.html,D,27,2,3,5,-5,6,2,0,0,0,2,1,0,42,4.8,383,14:11,23,41,0,0,
2016,562,Vladislav Namestnikov,/players/n/namesvl01.html,23,TBL,/teams/TBL/2016.html,C,80,14,21,35,17,45,13,1,0,2,18,3,0,106,13.2,1129,14:07,33,49,175,216,44.8
2016,563,Rick Nash,/players/n/nashri01.html,31,NYR,/teams/NYR/2016.html,LW,60,15,21,36,8,30,11,4,0,4,18,2,1,183,8.2,1016,16:56,24,69,0,1,0.0
2016,564,Riley Nash,/players/n/nashri02.html,26,CAR,/teams/CAR/2016.html,C,64,9,13,22,-5,18,7,2,0,1,9,4,0,76,11.8,829,12:57,21,58,193,197,49.5
2016,565,James Neal,/players/n/nealja01.html,28,NSH,/teams/NSH/2016.html,RW,82,31,27,58,27,65,27,4,0,3,17,10,0,268,11.6,1564,19:04,31,113,8,19,29.6
2016,566,Chris Neil,/players/n/neilch01.html,36,OTT,/teams/OTT/2016.html,RW,80,5,8,13,-3,165,5,0,0,0,8,0,0,70,7.1,744,9:18,12,215,1,1,50.0
2016,567,Brock Nelson,/players/n/nelsobr01.html,24,NYI,/teams/NYI/2016.html,LW,81,26,14,40,-3,30,23,3,0,3,12,2,0,165,15.8,1280,15:48,50,59,186,202,47.9
2016,568,Casey Nelson,/players/n/nelsoca01.html,23,BUF,/teams/BUF/2016.html,D,7,0,4,4,1,8,0,0,0,0,2,2,0,5,0.0,104,14:49,4,5,0,0,
2016,569,Patrik Nemeth,/players/n/nemetpa01.html,23,DAL,/teams/DAL/2016.html,D,38,0,8,8,-1,14,0,0,0,0,7,1,0,36,0.0,594,15:37,47,58,0,0,
2016,570,Aaron Ness,/players/n/nessaa01.html,25,WSH,/teams/WSH/2016.html,D,8,0,2,2,4,2,0,0,0,0,2,0,0,8,0.0,99,12:23,7,4,0,0,
2016,571,Nikita Nesterov,/players/n/nesteni01.html,22,TBL,/teams/TBL/2016.html,D,57,3,6,9,-6,41,1,2,0,0,4,2,0,57,5.3,849,14:53,31,95,0,0,
2016,572,Andrej Nestrasil,/players/n/nestran01.html,24,CAR,/teams/CAR/2016.html,C,55,9,14,23,4,8,7,2,0,1,14,0,0,105,8.6,789,14:21,13,27,8,17,32.0
2016,573,Valeri Nichushkin,/players/n/nichuva01.html,20,DAL,/teams/DAL/2016.html,RW,79,9,20,29,2,12,8,1,0,1,19,1,0,139,6.5,1101,13:56,33,68,0,1,0.0
2016,574,Nino Niederreiter,/players/n/niedeni01.html,23,MIN,/teams/MIN/2016.html,RW,82,20,23,43,9,36,18,2,0,1,20,3,0,159,12.6,1275,15:33,19,129,11,16,40.7
2016,575,Frans Nielsen,/players/n/nielsfr01.html,31,NYI,/teams/NYI/2016.html,C,81,20,32,52,1,12,11,7,2,2,19,13,0,181,11.0,1435,17:43,92,35,586,583,50.1
2016,576,Matthew Nieto,/players/n/nietoma01.html,23,SJS,/teams/SJS/2016.html,LW,67,8,9,17,-8,10,6,0,2,1,8,1,0,90,8.9,882,13:10,33,33,2,6,25.0
