2016,432,Oscar Lindberg,/players/l/lindbos02.html,24,NYR,/teams/NYR/2016.html,C,54,11,12,23,9,37,10,1,0,1,10,2,0,100,11.0,664,12:18,29,110,120,124,49.2
2016,433,Petteri Lindbohm,/players/l/lindbpe02.html,22,STL,/teams/STL/2016.html,D,7,0,0,0,-4,5,0,0,0,0,0,0,0,6,0.0,97,13:48,10,8,0,0,
2016,434,Esa Lindell,/players/l/lindees01.html,21,DAL,/teams/DAL/2016.html,D,4,0,0,0,-3,0,0,0,0,0,0,0,0,2,0.0,56,14:03,9,4,0,0,
2016,435,Elias Lindholm,/players/l/lindhel01.html,21,CAR,/teams/CAR/2016.html,C,57,8,19,27,-9,16,7,1,0,2,11,8,0,122,6.6,1011,17:44,26,73,164,161,50.5
2016,436,Hampus Lindholm,/players/l/lindhha01.html,22,ANA,/teams/ANA/2016.html,D,55,8,8,16,-4,18,3,4,1,1,4,4,0,110,7.3,1220,22:11,87,41,0,0,
2016,437,J.C. Lipon,/players/l/liponj.01.html,22,WPG,/teams/WPG/2016.html,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,6:21,1,4,0,0,
2016,438,Bryan Little,/players/l/littlbr01.html,28,WPG,/teams/WPG/2016.html,C,56,17,25,42,-12,12,13,2,2,2,15,10,0,126,13.5,1106,19:45,22,48,669,633,51.4
2016,439,Ben Lovejoy,/players/l/lovejbe01.html,31,PIT,/teams/PIT/2016.html,D,55,2,6,8,6,22,2,0,0,0,5,0,1,75,2.7,1050,19:05,83,120,0,0,
2016,440,Adam Lowry,/players/l/lowryad01.html,22,WPG,/teams/WPG/2016.html,C,48,4,7,11,-7,32,4,0,0,0,7,0,0,43,9.3,676,14:05,33,138,241,277,46.5
2016,441,Milan Lucic,/players/l/lucicmi01.html,27,LAK,/teams/LAK/2016.html,LW,55,14,22,36,13,66,13,1,0,5,17,5,0,88,15.9,933,16:58,12,191,7,9,43.8
2016,442,Joffrey Lupul,/players/l/lupuljo01.html,32,TOR,/teams/TOR/2016.html,LW,46,11,3,14,-10,12,9,2,0,2,1,2,0,102,10.8,673,14:37,14,58,0,4,0.0
2016,443,Olli Maatta,/players/m/maattol01.html,21,PIT,/teams/PIT/2016.html,D,49,6,9,15,20,14,6,0,0,2,7,1,1,61,9.8,948,19:21,69,60,0,0,
2016,444,Clarke MacArthur,/players/m/macarcl01.html,30,OTT,/teams/OTT/2016.html,LW,4,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,43,10:52,1,3,0,1,0.0
2016,445,Andrew MacDonald,/players/m/macdoan01.html,29,PHI,/teams/PHI/2016.html,D,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0.0,60,19:56,3,1,0,0,
2016,446,Derek MacKenzie,/players/m/mackede01.html,34,FLA,/teams/FLA/2016.html,C,53,6,6,12,7,36,6,0,0,3,5,0,1,62,9.7,688,12:58,31,130,355,291,55.0
2016,447,Nathan MacKinnon,/players/m/mackina01.html,20,COL,/teams/COL/2016.html,C,60,19,25,44,-2,20,12,7,0,5,15,9,1,199,9.5,1148,19:08,48,39,429,454,48.6
2016,448,Evgeni Malkin,/players/m/malkiev01.html,29,PIT,/teams/PIT/2016.html,C,49,23,26,49,-3,57,13,10,0,5,13,13,0,140,16.4,959,19:35,15,25,286,392,42.2
2016,449,Brad Malone,/players/m/malonbr01.html,26,CAR,/teams/CAR/2016.html,C,37,2,3,5,-2,52,2,0,0,0,3,0,0,20,10.0,328,8:52,9,84,7,2,77.8
2016,450,Brandon Manning,/players/m/mannibr01.html,25,PHI,/teams/PHI/2016.html,D,34,0,3,3,5,44,0,0,0,0,3,0,0,40,0.0,566,16:40,38,60,0,0,
2016,451,Josh Manson,/players/m/mansojo01.html,24,ANA,/teams/ANA/2016.html,D,46,2,6,8,6,43,2,0,0,1,6,0,0,57,3.5,846,18:24,46,93,0,0,
2016,452,Brad Marchand,/players/m/marchbr03.html,27,BOS,/teams/BOS/2016.html,LW,52,28,15,43,19,72,19,5,4,5,11,2,2,170,16.5,965,18:33,25,43,14,23,37.8
2016,453,Alexey Marchenko,/players/m/marchal01.html,24,DET,/teams/DET/2016.html,D,48,1,7,8,0,8,1,0,0,0,7,0,0,26,3.8,793,16:31,64,36,0,0,
2016,454,Jon Marchessault,/players/a/audymjo01.html,25,TBL,/teams/TBL/2016.html,C,28,6,5,11,-8,10,2,4,0,1,3,2,0,48,12.5,324,11:33,6,38,25,27,48.1
2016,455,Martin Marincin,/players/m/marinma01.html,23,TOR,/teams/TOR/2016.html,D,38,0,1,1,-1,22,0,0,0,0,1,0,0,28,0.0,486,12:48,25,22,0,0,
2016,456,Andrei Markov,/players/m/markoan01.html,37,MTL,/teams/MTL/2016.html,D,58,4,25,29,-3,16,1,3,0,0,15,10,0,78,5.1,1323,22:48,102,40,0,0,
2016,457,Patrick Marleau,/players/m/marlepa01.html,36,SJS,/teams/SJS/2016.html,LW,55,17,19,36,-15,6,10,7,0,4,7,12,0,138,12.3,1091,19:50,27,47,181,175,50.8
2016,458,Patrick Maroon,/players/m/maroopa01.html,27,ANA,/teams/ANA/2016.html,LW,51,3,9,12,-12,52,1,2,0,0,8,1,0,60,5.0,582,11:25,1,107,16,31,34.0
2016,459,Matt Martin,/players/m/martima02.html,26,NYI,/teams/NYI/2016.html,LW,55,6,6,12,1,77,6,0,0,0,6,0,0,64,9.4,566,10:17,15,267,1,1,50.0
2016,460,Paul Martin,/players/m/martipa01.html,34,SJS,/teams/SJS/2016.html,D,52,2,11,13,4,16,2,0,0,0,11,0,0,32,6.3,1074,20:39,82,43,0,0,
2016,461,Alec Martinez,/players/m/martial01.html,28,LAK,/teams/LAK/2016.html,D,56,7,14,21,15,30,4,3,0,3,6,7,1,93,7.5,1202,21:28,125,114,0,0,
2016,462,Jordan Martinook,/players/m/martijo01.html,23,ARI,/teams/ARI/2016.html,LW,55,7,12,19,0,10,7,0,0,2,11,1,0,68,10.3,843,15:20,26,35,10,8,55.6
2016,463,Andreas Martinsen,/players/m/martian01.html,25,COL,/teams/COL/2016.html,LW,43,2,6,8,0,26,2,0,0,1,6,0,0,42,4.8,481,11:11,22,128,1,3,25.0
2016,464,Brandon Mashinter,/players/m/mashibr01.html,27,CHI,/teams/CHI/2016.html,LW,28,3,0,3,-2,16,3,0,0,0,0,0,0,16,18.8,199,7:06,3,38,0,0,
2016,465,Stefan Matteau,/players/m/mattest02.html,21,NJD,/teams/NJD/2016.html,LW,20,1,0,1,-9,13,1,0,0,0,0,0,0,22,4.5,202,10:05,4,39,0,0,
2016,466,Shawn Matthias,/players/m/matthsh01.html,27,TOR,/teams/TOR/2016.html,C,50,5,11,16,-9,12,5,0,0,1,10,0,1,65,7.7,651,13:02,23,58,5,11,31.3
2016,467,Scott Mayfield,/players/m/mayfisc01.html,23,NYI,/teams/NYI/2016.html,D,3,0,0,0,-2,2,0,0,0,0,0,0,0,1,0.0,45,14:57,2,8,0,0,
2016,468,Jamie McBain,/players/m/mcbaija02.html,27,LAK,/teams/LAK/2016.html,D,36,2,6,8,-1,6,1,1,0,0,1,5,0,25,8.0,450,12:30,33,16,0,0,
2016,469,Jake McCabe,/players/m/mccabja01.html,22,BUF,/teams/BUF/2016.html,D,53,3,8,11,-7,33,3,0,0,0,8,0,0,41,7.3,961,18:08,70,77,0,0,
2016,470,Jared McCann,/players/m/mccanja01.html,19,VAN,/teams/VAN/2016.html,C,48,7,6,13,-1,22,6,1,0,0,6,0,0,78,9.0,594,12:23,16,32,147,277,34.7
2016,471,Michael McCarron,/players/m/mccarmi01.html,20,MTL,/teams/MTL/2016.html,RW,2,0,0,0,-1,4,0,0,0,0,0,0,0,4,0.0,18,9:04,0,0,1,2,33.3
2016,472,John McCarthy,/players/m/mccarjo01.html,29,SJS,/teams/SJS/2016.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7:05,1,0,0,1,0.0
2016,473,Jay McClement,/players/m/mccleja01.html,32,CAR,/teams/CAR/2016.html,C,56,1,7,8,-12,14,1,0,0,0,7,0,0,44,2.3,649,11:35,19,56,273,208,56.8
2016,474,Max McCormick,/players/m/mccorma01.html,23,OTT,/teams/OTT/2016.html,LW,20,2,2,4,-4,37,2,0,0,0,2,0,0,37,5.4,209,10:28,11,46,39,37,51.3
2016,475,Connor McDavid,/players/m/mcdavco01.html,19,EDM,/teams/EDM/2016.html,C,21,9,16,25,-4,8,7,2,0,2,11,5,0,43,20.9,374,17:49,5,7,104,158,39.7
2016,476,Ryan McDonagh,/players/m/mcdonry01.html,26,NYR,/teams/NYR/2016.html,D,53,7,19,26,14,20,5,2,0,0,12,7,0,92,7.6,1207,22:46,102,73,0,0,
2016,477,Colin McDonald,/players/m/mcdonco01.html,31,PHI,/teams/PHI/2016.html,RW,5,1,0,1,0,7,1,0,0,0,0,0,0,4,25.0,41,8:09,1,16,0,0,
2016,478,John McFarland,/players/m/mcfarjo01.html,23,FLA,/teams/FLA/2016.html,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,19,9:25,2,3,0,0,
2016,479,Brock McGinn,/players/m/mcginbr01.html,21,CAR,/teams/CAR/2016.html,LW,19,3,1,4,-13,10,3,0,0,0,1,0,0,24,12.5,208,10:58,6,27,0,1,0.0
2016,480,Jamie McGinn,/players/m/mcginja01.html,27,BUF,/teams/BUF/2016.html,LW,58,12,13,25,-11,8,7,5,0,2,10,3,0,100,12.0,812,13:00,16,108,2,1,66.7
2016,481,Tye McGinn,/players/m/mcginty01.html,25,TBL,/teams/TBL/2016.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,8:33,0,0,0,0,
2016,482,Dylan McIlrath,/players/m/mcilrdy01.html,23,NYR,/teams/NYR/2016.html,D,26,2,1,3,6,51,2,0,0,0,1,0,0,26,7.7,381,14:38,31,68,0,0,
2016,483,Greg McKegg,/players/m/mckeggr01.html,23,FLA,/teams/FLA/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7:08,0,3,0,2,0.0
2016,484,Curtis McKenzie,/players/m/mckencu01.html,24,DAL,/teams/DAL/2016.html,LW,2,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,16,7:56,1,1,0,0,
2016,485,Cody McLeod,/players/m/mcleoco01.html,31,COL,/teams/COL/2016.html,LW,60,7,4,11,5,103,6,1,0,1,4,0,0,56,12.5,677,11:17,23,179,0,0,
2016,486,Brayden McNabb,/players/m/mcnabbr01.html,25,LAK,/teams/LAK/2016.html,D,55,2,5,7,6,65,2,0,0,1,5,0,0,64,3.1,1109,20:10,75,139,0,0,
2016,487,Mark McNeill,/players/m/mcneima01.html,22,CHI,/teams/CHI/2016.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,12:44,0,3,0,1,0.0
2016,488,Adam McQuaid,/players/m/mcquaad01.html,29,BOS,/teams/BOS/2016.html,D,39,1,5,6,6,51,1,0,0,0,5,0,0,22,4.5,691,17:43,69,92,0,0,
2016,489,Evgeny Medvedev,/players/m/medveev01.html,33,PHI,/teams/PHI/2016.html,D,39,3,6,9,3,30,3,0,0,1,4,2,0,66,4.5,746,19:07,29,37,0,0,
2016,490,Jayson Megna,/players/m/megnaja01.html,25,NYR,/teams/NYR/2016.html,C,6,1,1,2,-1,2,1,0,0,0,1,0,0,9,11.1,73,12:15,1,6,1,0,100.0
2016,491,Jonathon Merrill,/players/m/merrijo01.html,23,NJD,/teams/NJD/2016.html,D,36,1,2,3,-6,20,1,0,0,1,1,1,0,20,5.0,603,16:45,40,40,0,0,
2016,492,Michael Mersch,/players/m/merscmi01.html,23,LAK,/teams/LAK/2016.html,LW,15,1,2,3,1,0,1,0,0,0,2,0,0,21,4.8,160,10:41,10,23,1,3,25.0
2016,493,Marc Methot,/players/m/methoma01.html,30,OTT,/teams/OTT/2016.html,D,49,2,5,7,7,26,2,0,0,0,5,0,0,50,4.0,1018,20:46,62,83,0,0,
2016,494,Milan Michalek,/players/m/michami01.html,31,OTT,/teams/OTT/2016.html,LW,32,6,4,10,1,12,3,3,0,0,4,0,0,56,10.7,538,16:48,21,23,2,3,40.0
2016,495,Zbynek Michalek,/players/m/michazb01.html,33,ARI,/teams/ARI/2016.html,D,46,2,3,5,4,16,2,0,0,0,3,0,0,43,4.7,764,16:36,73,58,0,0,
2016,496,Andrew Miller,/players/m/millean01.html,27,EDM,/teams/EDM/2016.html,C,6,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,55,9:07,0,4,13,16,44.8
2016,497,Colin Miller,/players/m/milleco02.html,23,BOS,/teams/BOS/2016.html,D,39,3,12,15,2,32,3,0,0,0,7,5,0,55,5.5,621,15:55,34,43,0,0,
2016,498,Drew Miller,/players/m/milledr01.html,31,DET,/teams/DET/2016.html,LW,28,1,1,2,-5,2,1,0,0,0,1,0,0,27,3.7,363,12:58,33,39,1,1,50.0
2016,499,J.T. Miller,/players/m/millejt01.html,22,NYR,/teams/NYR/2016.html,C,57,17,14,31,14,25,15,2,0,5,13,1,0,93,18.3,838,14:42,33,138,47,65,42.0
2016,500,Kevan Miller,/players/m/milleke03.html,28,BOS,/teams/BOS/2016.html,D,50,3,12,15,10,40,3,0,0,0,11,1,0,45,6.7,987,19:45,93,117,0,0,
2016,501,John Mitchell,/players/m/mitchjo01.html,31,COL,/teams/COL/2016.html,C,49,8,7,15,-1,42,8,0,0,3,6,1,0,72,11.1,765,15:37,47,62,275,315,46.6
2016,502,Torrey Mitchell,/players/m/mitchto01.html,31,MTL,/teams/MTL/2016.html,C,47,6,7,13,1,41,5,0,1,2,5,0,2,44,13.6,550,11:42,24,48,261,250,51.1
2016,503,Willie Mitchell,/players/m/mitchwi01.html,38,FLA,/teams/FLA/2016.html,D,46,1,6,7,-2,18,1,0,0,1,6,0,0,33,3.0,917,19:56,70,68,0,0,
2016,504,Travis Moen,/players/m/moentr01.html,33,DAL,/teams/DAL/2016.html,LW,18,0,2,2,-3,21,0,0,0,0,1,0,1,10,0.0,140,7:48,8,25,3,1,75.0
2016,505,Sean Monahan,/players/m/monahse01.html,21,CGY,/teams/CGY/2016.html,C,55,17,22,39,0,10,14,3,0,2,15,7,0,134,12.7,1078,19:37,24,24,586,591,49.8
2016,506,Dominic Moore,/players/m/mooredo01.html,35,NYR,/teams/NYR/2016.html,C,55,5,6,11,-2,18,5,0,0,2,6,0,0,74,6.8,771,14:01,25,37,333,265,55.7
2016,507,John Moore,/players/m/moorejo01.html,25,NJD,/teams/NJD/2016.html,D,50,3,9,12,-3,16,2,1,0,2,5,4,0,73,4.1,997,19:57,55,75,0,0,
2016,508,Joseph Morrow,/players/m/morrojo02.html,23,BOS,/teams/BOS/2016.html,D,22,1,2,3,-5,4,1,0,0,0,2,0,0,24,4.2,360,16:22,26,21,0,0,
2016,509,Matt Moulson,/players/m/moulsma01.html,32,BUF,/teams/BUF/2016.html,LW,57,5,9,14,-1,6,4,1,0,0,6,3,0,86,5.8,726,12:44,12,34,0,3,0.0
2016,510,Mirco Mueller,/players/m/muellmi01.html,20,SJS,/teams/SJS/2016.html,D,10,0,0,0,-4,7,0,0,0,0,0,0,0,8,0.0,106,10:34,2,2,0,0,
2016,511,Connor Murphy,/players/m/murphco02.html,22,ARI,/teams/ARI/2016.html,D,52,4,7,11,-1,32,3,1,0,1,6,1,0,56,7.1,1025,19:42,74,112,0,0,
2016,512,Ryan Murphy,/players/m/murphry01.html,22,CAR,/teams/CAR/2016.html,D,19,0,4,4,0,4,0,0,0,0,3,1,0,33,0.0,338,17:49,12,20,0,0,
2016,513,Ryan Murray,/players/m/murrary01.html,22,CBJ,/teams/CBJ/2016.html,D,58,4,13,17,-3,34,3,1,0,0,8,5,0,56,7.1,1306,22:31,120,35,0,0,
2016,514,Jake Muzzin,/players/m/muzzija01.html,26,LAK,/teams/LAK/2016.html,D,56,6,25,31,5,44,5,1,0,1,14,10,1,133,4.5,1277,22:48,81,130,0,0,
2016,515,Tyler Myers,/players/m/myersty01.html,25,WPG,/teams/WPG/2016.html,D,56,5,15,20,3,62,5,0,0,0,12,2,1,112,4.5,1256,22:26,75,45,0,1,0.0
2016,516,Jakub Nakladal,/players/n/naklaja01.html,28,CGY,/teams/CGY/2016.html,D,3,0,0,0,-2,2,0,0,0,0,0,0,0,3,0.0,30,10:06,1,1,0,0,
2016,517,Vladislav Namestnikov,/players/n/namesvl01.html,23,TBL,/teams/TBL/2016.html,C,55,10,16,26,15,26,9,1,0,2,13,3,0,73,13.7,814,14:48,23,35,132,157,45.7
2016,518,Rick Nash,/players/n/nashri01.html,31,NYR,/teams/NYR/2016.html,LW,45,12,21,33,7,24,8,4,0,3,18,2,1,149,8.1,779,17:18,18,57,0,1,0.0
2016,519,Riley Nash,/players/n/nashri02.html,26,CAR,/teams/CAR/2016.html,C,43,6,7,13,-4,12,5,1,0,1,6,1,0,49,12.2,542,12:36,15,40,128,140,47.8
2016,520,James Neal,/players/n/nealja01.html,28,NSH,/teams/NSH/2016.html,RW,57,21,14,35,17,59,17,4,0,2,8,6,0,180,11.7,1102,19:20,20,75,7,18,28.0
2016,521,Chris Neil,/players/n/neilch01.html,36,OTT,/teams/OTT/2016.html,RW,58,3,6,9,-3,122,3,0,0,0,6,0,0,52,5.8,529,9:07,9,151,0,1,0.0
2016,522,Brock Nelson,/players/n/nelsobr01.html,24,NYI,/teams/NYI/2016.html,LW,55,21,12,33,-1,20,18,3,0,2,10,2,0,126,16.7,902,16:24,37,46,95,99,49.0
2016,523,Patrik Nemeth,/players/n/nemetpa01.html,23,DAL,/teams/DAL/2016.html,D,18,0,6,6,-3,8,0,0,0,0,5,1,0,18,0.0,286,15:53,17,28,0,0,
2016,524,Aaron Ness,/players/n/nessaa01.html,25,WSH,/teams/WSH/2016.html,D,8,0,2,2,4,2,0,0,0,0,2,0,0,8,0.0,99,12:23,7,4,0,0,
2016,525,Nikita Nesterov,/players/n/nesteni01.html,22,TBL,/teams/TBL/2016.html,D,34,3,3,6,4,27,1,2,0,0,3,0,0,31,9.7,493,14:30,19,51,0,0,
2016,526,Andrej Nestrasil,/players/n/nestran01.html,24,CAR,/teams/CAR/2016.html,C,50,9,12,21,0,4,7,2,0,1,12,0,0,101,8.9,722,14:27,12,24,6,16,27.3
2016,527,Valeri Nichushkin,/players/n/nichuva01.html,20,DAL,/teams/DAL/2016.html,RW,55,6,15,21,7,8,5,1,0,1,15,0,0,88,6.8,761,13:50,20,41,0,1,0.0
2016,528,Nino Niederreiter,/players/n/niedeni01.html,23,MIN,/teams/MIN/2016.html,RW,57,10,17,27,5,20,9,1,0,1,15,2,0,108,9.3,892,15:39,13,96,10,15,40.0
2016,529,Frans Nielsen,/players/n/nielsfr01.html,31,NYI,/teams/NYI/2016.html,C,55,15,20,35,-2,12,9,5,1,1,13,7,0,131,11.5,943,17:09,62,17,404,398,50.4
2016,530,Matthew Nieto,/players/n/nietoma01.html,23,SJS,/teams/SJS/2016.html,LW,52,8,6,14,-9,10,6,0,2,1,5,1,0,71,11.3,689,13:15,28,26,2,6,25.0
2016,531,Nikita Nikitin,/players/n/nikitni01.html,29,EDM,/teams/EDM/2016.html,D,7,0,1,1,-2,8,0,0,0,0,1,0,0,9,0.0,103,14:46,7,6,0,0,
2016,532,Matt Niskanen,/players/n/niskama01.html,29,WSH,/teams/WSH/2016.html,D,55,3,20,23,18,24,2,1,0,1,10,10,0,102,2.9,1357,24:41,104,101,0,0,
2016,533,Jordan Nolan,/players/n/nolanjo01.html,26,LAK,/teams/LAK/2016.html,C,51,0,5,5,0,36,0,0,0,0,5,0,0,48,0.0,450,8:49,8,75,0,1,0.0
2016,534,Joakim Nordstrom,/players/n/nordsjo02.html,23,CAR,/teams/CAR/2016.html,LW,46,5,11,16,1,12,5,0,0,0,11,0,0,43,11.6,685,14:53,22,59,3,2,60.0
2016,535,Tomas Nosek,/players/n/nosekto01.html,23,DET,/teams/DET/2016.html,C,6,0,0,0,-2,2,0,0,0,0,0,0,0,2,0.0,61,10:08,0,6,4,4,50.0
2016,536,Ryan Nugent-Hopkins,/players/n/nugenry01.html,22,EDM,/teams/EDM/2016.html,C,46,8,22,30,-8,14,6,2,0,0,15,7,0,85,9.4,912,19:50,33,32,322,388,45.4
2016,537,Darnell Nurse,/players/n/nurseda01.html,20,EDM,/teams/EDM/2016.html,D,48,2,6,8,-6,38,2,0,0,0,4,1,1,84,2.4,998,20:47,67,110,0,0,
2016,538,Gustav Nyquist,/players/n/nyquigu01.html,26,DET,/teams/DET/2016.html,RW,57,14,17,31,-2,18,8,6,0,3,13,4,0,118,11.9,867,15:13,13,45,0,2,0.0
2016,539,Eric Nystrom,/players/n/nystrer01.html,32,NSH,/teams/NSH/2016.html,LW,40,7,0,7,-6,16,6,0,1,1,0,0,0,23,30.4,465,11:38,24,80,1,1,50.0
2016,540,Jim O'Brien,/players/o/obrieji01.html,27,NJD,/teams/NJD/2016.html,C,4,0,0,0,-4,2,0,0,0,0,0,0,0,3,0.0,54,13:31,2,7,29,20,59.2
2016,541,Brian O'Neill,/players/o/oneilbr01.html,27,NJD,/teams/NJD/2016.html,C,22,0,2,2,-3,8,0,0,0,0,2,0,0,14,0.0,228,10:22,9,36,2,4,33.3
2016,542,Cal O'Reilly,/players/o/oreilca01.html,29,BUF,/teams/BUF/2016.html,C,5,0,1,1,-1,2,0,0,0,0,1,0,0,2,0.0,43,8:41,1,0,11,4,73.3
2016,543,Ryan O'Reilly,/players/o/oreilry01.html,24,BUF,/teams/BUF/2016.html,C,58,17,32,49,-15,8,10,7,0,2,20,12,0,127,13.4,1268,21:52,35,16,832,631,56.9
2016,544,Johnny Oduya,/players/o/oduyajo01.html,34,DAL,/teams/DAL/2016.html,D,58,4,12,16,16,18,3,0,1,0,11,0,1,49,8.2,1165,20:05,118,52,0,0,
2016,545,Kyle Okposo,/players/o/okposky01.html,27,NYI,/teams/NYI/2016.html,RW,53,15,29,44,-10,35,10,5,0,3,16,13,0,131,11.5,959,18:06,22,65,14,22,38.9
2016,546,Jamie Oleksiak,/players/o/oleksja01.html,23,DAL,/teams/DAL/2016.html,D,12,0,2,2,-3,21,0,0,0,0,2,0,0,10,0.0,159,13:16,14,37,0,0,
2016,547,Gustav Olofsson,/players/o/olofsgu01.html,21,MIN,/teams/MIN/2016.html,D,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,18,9:12,0,2,0,0,
2016,548,Dylan Olsen,/players/o/olsendy01.html,25,FLA,/teams/FLA/2016.html,D,8,0,1,1,-1,2,0,0,0,0,1,0,0,9,0.0,110,13:45,7,6,0,0,
2016,549,Dmitry Orlov,/players/o/orlovdm01.html,24,WSH,/teams/WSH/2016.html,D,55,5,16,21,12,16,5,0,0,2,14,2,0,60,8.3,838,15:14,35,67,0,0,
2016,550,Brooks Orpik,/players/o/orpikbr01.html,35,WSH,/teams/WSH/2016.html,D,15,1,3,4,0,18,1,0,0,0,3,0,0,12,8.3,286,19:05,29,46,0,0,
2016,551,T.J. Oshie,/players/o/oshietj01.html,29,WSH,/teams/WSH/2016.html,RW,55,16,17,33,15,20,10,6,0,3,13,4,0,123,13.0,1075,19:32,45,94,93,95,49.5
2016,552,Steve Ott,/players/o/ottst01.html,33,STL,/teams/STL/2016.html,C,21,0,2,2,-3,34,0,0,0,0,2,0,0,21,0.0,229,10:55,5,34,39,31,55.7
2016,553,Xavier Ouellet,/players/o/ouellxa01.html,22,DET,/teams/DET/2016.html,D,2,0,1,1,-1,0,0,0,0,0,1,0,0,2,0.0,32,15:47,2,2,0,0,
2016,554,Alex Ovechkin,/players/o/ovechal01.html,30,WSH,/teams/WSH/2016.html,LW,53,35,14,49,21,28,21,14,0,6,11,3,0,276,12.7,1083,20:26,22,152,0,0,
2016,555,Magnus Paajarvi,/players/p/paajama01.html,24,STL,/teams/STL/2016.html,LW,36,2,3,5,-3,6,2,0,0,0,3,0,0,61,3.3,464,12:53,15,38,0,2,0.0
2016,556,Max Pacioretty,/players/p/pacioma01.html,27,MTL,/teams/MTL/2016.html,LW,58,20,20,40,-13,22,12,7,1,4,15,5,0,220,9.1,1077,18:34,21,78,5,3,62.5
2016,557,Jean-Gabriel Pageau,/players/p/pageaje01.html,23,OTT,/teams/OTT/2016.html,C,58,13,10,23,3,6,8,0,5,1,9,1,0,94,13.8,927,15:59,40,120,474,427,52.6
2016,558,Daniel Paille,/players/p/paillda01.html,31,NYR,/teams/NYR/2016.html,LW,11,0,0,0,-2,0,0,0,0,0,0,0,0,11,0.0,127,11:34,8,15,0,1,0.0
2016,559,Iiro Pakarinen,/players/p/pakarii01.html,24,EDM,/teams/EDM/2016.html,RW,47,4,4,8,-5,4,4,0,0,0,2,2,0,51,7.8,484,10:18,15,112,5,7,41.7
2016,560,Ondrej Palat,/players/p/palaton01.html,24,TBL,/teams/TBL/2016.html,LW,36,6,10,16,0,4,4,1,1,2,7,3,0,64,9.4,636,17:39,24,61,0,4,0.0
2016,561,Kyle Palmieri,/players/p/palmiky01.html,24,NJD,/teams/NJD/2016.html,RW,58,21,16,37,2,35,14,7,0,3,8,8,0,144,14.6,1013,17:28,29,97,5,12,29.4
2016,562,Artemi Panarin,/players/p/panarar01.html,24,CHI,/teams/CHI/2016.html,LW,59,22,35,57,10,26,17,5,0,6,25,10,0,138,15.9,1098,18:36,11,40,0,0,
2016,563,Richard Panik,/players/p/panikri01.html,24,CHI,/teams/CHI/2016.html,RW,16,3,1,4,2,0,3,0,0,1,1,0,0,20,15.0,169,10:34,6,23,0,0,
2016,564,Cedric Paquette,/players/p/paquece01.html,22,TBL,/teams/TBL/2016.html,C,32,3,2,5,-2,30,3,0,0,0,2,0,0,28,10.7,388,12:07,13,72,95,89,51.6
2016,565,Colton Parayko,/players/p/parayco01.html,22,STL,/teams/STL/2016.html,D,56,7,16,23,19,20,4,3,0,3,14,2,0,116,6.0,1080,19:17,87,73,0,0,
2016,566,Adam Pardy,/players/p/pardyad01.html,31,WPG,/teams/WPG/2016.html,D,12,0,1,1,-1,6,0,0,0,0,0,0,1,9,0.0,159,13:15,9,15,0,0,
2016,567,P.A. Parenteau,/players/p/parenpi01.html,32,TOR,/teams/TOR/2016.html,RW,55,14,15,29,-2,46,8,6,0,3,12,3,0,118,11.9,903,16:26,24,41,3,11,21.4
2016,568,Zach Parise,/players/p/parisza01.html,31,MIN,/teams/MIN/2016.html,LW,48,18,17,35,-10,26,13,5,0,5,9,8,0,171,10.5,920,19:10,19,44,0,4,0.0
2016,569,David Pastrnak,/players/p/pastrda01.html,19,BOS,/teams/BOS/2016.html,RW,26,6,8,14,1,10,6,0,0,0,7,1,0,52,11.5,364,13:59,11,22,0,2,0.0
2016,570,Greg Pateryn,/players/p/patergr01.html,25,MTL,/teams/MTL/2016.html,D,14,0,0,0,-5,19,0,0,0,0,0,0,0,9,0.0,187,13:21,17,34,0,0,
2016,571,Nicholas Paul,/players/p/paulni01.html,20,OTT,/teams/OTT/2016.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,10:54,0,2,0,0,
2016,572,Joe Pavelski,/players/p/paveljo01.html,31,SJS,/teams/SJS/2016.html,C,55,26,27,53,19,22,18,8,0,8,15,12,0,152,17.1,1114,20:16,49,110,368,297,55.3
2016,573,Tanner Pearson,/players/p/pearsta01.html,23,LAK,/teams/LAK/2016.html,LW,54,7,15,22,6,14,5,2,0,2,14,1,0,97,7.2,794,14:43,23,70,7,16,30.4
2016,574,Andrey Pedan,/players/p/pedanan01.html,22,VAN,/teams/VAN/2016.html,D,3,0,0,0,-1,5,0,0,0,0,0,0,0,3,0.0,26,8:37,4,8,0,0,
2016,575,Adam Pelech,/players/p/pelecad01.html,21,NYI,/teams/NYI/2016.html,D,7,0,2,2,1,0,0,0,0,0,2,0,0,7,0.0,117,16:42,14,13,0,0,
