2014,488,Andrew MacDonald,/players/m/macdoan01.html,27,TOT,,D,82,4,24,28,-22,50,2,2,0,2,14,9,1,92,4.3,2020,24:38
2014,489,Derek MacKenzie,/players/m/mackede01.html,32,CBJ,/teams/CBJ/2014.html,C,71,9,9,18,0,47,7,0,2,0,8,0,1,70,12.9,800,11:16
2014,490,Nathan MacKinnon,/players/m/mackina01.html,18,COL,/teams/COL/2014.html,C,82,24,39,63,20,26,16,8,0,5,30,9,0,241,10.0,1422,17:21
2014,491,Manny Malhotra,/players/m/malhoma01.html,33,CAR,/teams/CAR/2014.html,C,69,7,6,13,0,18,7,0,0,1,5,0,1,53,13.2,800,11:36
2014,492,Evgeni Malkin,/players/m/malkiev01.html,27,PIT,/teams/PIT/2014.html,C,60,23,49,72,10,62,16,7,0,3,26,23,0,191,12.0,1204,20:04
2014,493,Brad Malone,/players/m/malonbr01.html,24,COL,/teams/COL/2014.html,C,32,3,2,5,-4,23,3,0,0,0,2,0,0,16,18.8,217,6:46
2014,494,Ryan Malone,/players/m/malonry01.html,34,TBL,/teams/TBL/2014.html,LW,57,5,10,15,-7,67,5,0,0,0,7,3,0,95,5.3,671,11:47
2014,495,Brad Marchand,/players/m/marchbr03.html,25,BOS,/teams/BOS/2014.html,LW,82,25,28,53,36,64,19,1,5,5,27,1,0,149,16.8,1308,15:57
2014,496,Alexey Marchenko,/players/m/marchal01.html,22,DET,/teams/DET/2014.html,D,1,0,0,0,2,2,0,0,0,0,0,0,0,0,,13,13:21
2014,497,Martin Marincin,/players/m/marinma01.html,21,EDM,/teams/EDM/2014.html,D,44,0,6,6,-2,16,0,0,0,0,4,1,1,28,0.0,843,19:10
2014,498,Andrei Markov,/players/m/markoan01.html,35,MTL,/teams/MTL/2014.html,D,81,7,36,43,12,34,4,2,1,1,17,19,0,131,5.3,2044,25:14
2014,499,Patrick Marleau,/players/m/marlepa01.html,34,SJS,/teams/SJS/2014.html,LW,82,33,37,70,0,18,20,11,2,4,25,12,0,285,11.6,1683,20:31
2014,500,Patrick Maroon,/players/m/maroopa01.html,25,ANA,/teams/ANA/2014.html,LW,62,11,18,29,11,101,10,1,0,3,15,3,0,93,11.8,763,12:19
2014,501,Matt Martin,/players/m/martima02.html,24,NYI,/teams/NYI/2014.html,LW,79,8,6,14,-11,90,8,0,0,3,6,0,0,120,6.7,940,11:54
2014,502,Paul Martin,/players/m/martipa01.html,32,PIT,/teams/PIT/2014.html,D,39,3,12,15,-4,10,2,1,0,2,4,8,0,54,5.6,958,24:34
2014,503,Radek Martinek,/players/m/martira01.html,37,NYI,/teams/NYI/2014.html,D,13,0,3,3,4,4,0,0,0,0,3,0,0,12,0.0,201,15:29
2014,504,Alec Martinez,/players/m/martial01.html,26,LAK,/teams/LAK/2014.html,D,61,11,11,22,17,14,8,3,0,2,6,5,0,79,13.9,957,15:41
2014,505,Brandon Mashinter,/players/m/mashibr01.html,25,NYR,/teams/NYR/2014.html,LW,6,0,0,0,-1,10,0,0,0,0,0,0,0,3,0.0,27,4:34
2014,506,Shawn Matthias,/players/m/matthsh01.html,25,TOT,,C,77,12,11,23,-3,26,12,0,0,0,11,0,0,127,9.4,1002,13:01
2014,507,Scott Mayfield,/players/m/mayfisc01.html,21,NYI,/teams/NYI/2014.html,D,5,0,0,0,-3,7,0,0,0,0,0,0,0,7,0.0,87,17:22
2014,508,Jamie McBain,/players/m/mcbaija02.html,25,BUF,/teams/BUF/2014.html,D,69,6,11,17,-13,14,4,2,0,0,7,3,1,98,6.1,1391,20:10
2014,509,Jake McCabe,/players/m/mccabja01.html,20,BUF,/teams/BUF/2014.html,D,7,0,1,1,-3,15,0,0,0,0,1,0,0,1,0.0,107,15:13
2014,510,John McCarthy,/players/m/mccarjo01.html,27,SJS,/teams/SJS/2014.html,C,36,1,1,2,-11,4,1,0,0,0,1,0,0,49,2.0,398,11:03
2014,511,Jay McClement,/players/m/mccleja01.html,30,TOR,/teams/TOR/2014.html,C,81,4,6,10,-8,32,4,0,0,1,5,0,1,67,6.0,1196,14:46
2014,512,Cody McCormick,/players/m/mccorco01.html,30,TOT,,C,43,2,5,7,-6,52,2,0,0,0,5,0,0,26,7.7,383,8:55
2014,513,Ryan McDonagh,/players/m/mcdonry01.html,24,NYR,/teams/NYR/2014.html,D,77,14,29,43,11,36,9,2,3,4,17,11,1,177,7.9,1911,24:49
2014,514,Colin McDonald,/players/m/mcdonco01.html,29,NYI,/teams/NYI/2014.html,RW,70,8,10,18,-22,34,8,0,0,0,10,0,0,96,8.3,867,12:23
2014,515,Jamie McGinn,/players/m/mcginja01.html,25,COL,/teams/COL/2014.html,LW,79,19,19,38,-3,30,14,5,0,3,15,4,0,167,11.4,1247,15:47
2014,516,Tye McGinn,/players/m/mcginty01.html,23,PHI,/teams/PHI/2014.html,LW,18,4,1,5,-1,4,4,0,0,0,1,0,0,16,25.0,201,11:11
2014,517,Brian McGrattan,/players/m/mcgrabr01.html,32,CGY,/teams/CGY/2014.html,RW,76,4,4,8,-4,100,4,0,0,0,4,0,0,79,5.1,511,6:43
2014,518,Dylan McIlrath,/players/m/mcilrdy01.html,21,NYR,/teams/NYR/2014.html,D,2,0,0,0,-1,7,0,0,0,0,0,0,0,0,,14,7:02
2014,519,Greg McKegg,/players/m/mckeggr01.html,21,TOR,/teams/TOR/2014.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4,3:43
2014,520,Frazer McLaren,/players/m/mclarfr01.html,26,TOR,/teams/TOR/2014.html,LW,27,0,0,0,-2,77,0,0,0,0,0,0,0,4,0.0,108,4:00
2014,521,Cody McLeod,/players/m/mcleoco01.html,29,COL,/teams/COL/2014.html,LW,71,5,8,13,2,122,4,0,1,0,8,0,0,76,6.6,733,10:20
2014,522,Brandon McMillan,/players/m/mcmilbr01.html,23,PHX,/teams/PHX/2014.html,LW,22,2,4,6,0,4,2,0,0,0,4,0,0,35,5.7,277,12:35
2014,523,Carson McMillan,/players/m/mcmilca01.html,25,MIN,/teams/MIN/2014.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8:06
2014,524,Brayden McNabb,/players/m/mcnabbr01.html,23,BUF,/teams/BUF/2014.html,D,12,0,0,0,1,6,0,0,0,0,0,0,0,10,0.0,207,17:14
2014,525,Adam McQuaid,/players/m/mcquaad01.html,27,BOS,/teams/BOS/2014.html,D,30,1,5,6,12,69,1,0,0,0,5,0,0,25,4.0,481,16:03
2014,526,Jayson Megna,/players/m/megnaja01.html,23,PIT,/teams/PIT/2014.html,C,36,5,4,9,1,6,5,0,0,2,4,0,0,36,13.9,377,10:29
2014,527,Julian Melchiori,/players/m/melchju01.html,22,WPG,/teams/WPG/2014.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,9,8:41
2014,528,Jonathon Merrill,/players/m/merrijo01.html,21,NJD,/teams/NJD/2014.html,D,52,2,9,11,-3,12,2,0,0,2,7,2,0,45,4.4,1000,19:14
2014,529,Andrej Meszaros,/players/m/meszaan01.html,28,TOT,,D,52,7,15,22,5,40,6,1,0,0,14,1,0,84,8.3,925,17:47
2014,530,Marc Methot,/players/m/methoma01.html,28,OTT,/teams/OTT/2014.html,D,75,6,17,23,1,28,6,0,0,1,14,3,0,117,5.1,1632,21:45
2014,531,Milan Michalek,/players/m/michami01.html,29,OTT,/teams/OTT/2014.html,LW,82,17,22,39,-25,41,13,4,0,1,18,4,0,169,10.1,1442,17:35
2014,532,Zbynek Michalek,/players/m/michazb01.html,31,PHX,/teams/PHX/2014.html,D,59,2,8,10,6,24,2,0,0,1,8,0,0,78,2.6,1238,20:59
2014,533,Andy Miele,/players/m/mielean01.html,25,PHX,/teams/PHX/2014.html,C,7,0,2,2,4,5,0,0,0,0,2,0,0,6,0.0,65,9:21
2014,534,Drew Miller,/players/m/milledr01.html,29,DET,/teams/DET/2014.html,LW,82,7,8,15,-11,21,7,0,0,1,8,0,0,117,6.0,1159,14:08
2014,535,J.T. Miller,/players/m/millejt01.html,20,NYR,/teams/NYR/2014.html,C,30,3,3,6,-6,18,3,0,0,0,1,2,0,46,6.5,344,11:27
2014,536,Kevan Miller,/players/m/milleke03.html,26,BOS,/teams/BOS/2014.html,D,47,1,5,6,20,38,1,0,0,1,5,0,0,41,2.4,821,17:28
2014,537,Brad Mills,/players/m/millsbr01.html,30,CHI,/teams/CHI/2014.html,C,3,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,31,10:20
2014,538,John Mitchell,/players/m/mitchjo01.html,29,COL,/teams/COL/2014.html,C,75,11,21,32,13,36,8,3,0,2,20,0,1,107,10.3,1220,16:16
2014,539,Torrey Mitchell,/players/m/mitchto01.html,29,TOT,,C,67,2,8,10,-3,25,2,0,0,0,8,0,0,56,3.6,729,10:53
2014,540,Willie Mitchell,/players/m/mitchwi01.html,36,LAK,/teams/LAK/2014.html,D,76,1,11,12,14,58,1,0,0,0,9,2,0,73,1.4,1545,20:20
2014,541,Travis Moen,/players/m/moentr01.html,31,MTL,/teams/MTL/2014.html,LW,65,2,10,12,2,49,2,0,0,0,9,0,1,56,3.6,749,11:32
2014,542,Sean Monahan,/players/m/monahse01.html,19,CGY,/teams/CGY/2014.html,C,75,22,12,34,-20,8,19,3,0,2,8,4,0,140,15.7,1198,15:59
2014,543,Dominic Moore,/players/m/mooredo01.html,33,NYR,/teams/NYR/2014.html,C,73,6,12,18,0,18,5,0,1,1,10,0,2,96,6.3,856,11:44
2014,544,John Moore,/players/m/moorejo01.html,23,NYR,/teams/NYR/2014.html,D,74,4,11,15,7,25,4,0,0,2,9,2,0,115,3.5,1134,15:20
2014,545,Jeremy Morin,/players/m/morinje01.html,22,CHI,/teams/CHI/2014.html,LW,24,5,6,11,5,32,5,0,0,0,6,0,0,46,10.9,220,9:10
2014,546,Travis Morin,/players/m/morintr01.html,30,DAL,/teams/DAL/2014.html,C,4,0,1,1,2,0,0,0,0,0,1,0,0,4,0.0,41,10:20
2014,547,Derek Morris,/players/m/morride01.html,35,PHX,/teams/PHX/2014.html,D,63,5,12,17,-2,41,5,0,0,0,11,1,0,82,6.1,1225,19:27
2014,548,Brenden Morrow,/players/m/morrobr01.html,35,STL,/teams/STL/2014.html,LW,71,13,12,25,1,76,9,4,0,3,9,3,0,56,23.2,845,11:54
2014,549,Simon Moser,/players/m/mosersi01.html,24,NSH,/teams/NSH/2014.html,LW,6,1,1,2,0,2,1,0,0,0,1,0,0,7,14.3,61,10:08
2014,550,Dave Moss,/players/m/mossda01.html,32,PHX,/teams/PHX/2014.html,RW,79,8,14,22,-1,18,8,0,0,1,12,2,0,151,5.3,1158,14:39
2014,551,Mike Mottau,/players/m/mottami01.html,35,FLA,/teams/FLA/2014.html,D,8,0,0,0,-3,4,0,0,0,0,0,0,0,1,0.0,101,12:40
2014,552,Matt Moulson,/players/m/moulsma01.html,30,TOT,,LW,75,23,28,51,2,34,14,9,0,5,18,10,0,176,13.1,1348,17:58
2014,553,Chris Mueller,/players/m/muellch01.html,27,DAL,/teams/DAL/2014.html,C,9,0,0,0,-2,0,0,0,0,0,0,0,0,8,0.0,83,9:15
2014,554,Connor Murphy,/players/m/murphco02.html,20,PHX,/teams/PHX/2014.html,D,30,1,7,8,5,10,1,0,0,1,7,0,0,30,3.3,539,17:59
2014,555,Ryan Murphy,/players/m/murphry01.html,20,CAR,/teams/CAR/2014.html,D,48,2,10,12,-9,10,1,1,0,0,8,2,0,81,2.5,878,18:17
2014,556,Douglas Murray,/players/m/murrado01.html,33,MTL,/teams/MTL/2014.html,D,53,0,2,2,-12,42,0,0,0,0,2,0,0,26,0.0,761,14:21
2014,557,Ryan Murray,/players/m/murrary01.html,20,CBJ,/teams/CBJ/2014.html,D,66,4,17,21,4,10,1,3,0,0,12,4,1,62,6.5,1311,19:52
2014,558,Jake Muzzin,/players/m/muzzija01.html,24,LAK,/teams/LAK/2014.html,D,76,5,19,24,8,58,4,1,0,0,15,4,0,175,2.9,1446,19:02
2014,559,Tyler Myers,/players/m/myersty01.html,23,BUF,/teams/BUF/2014.html,D,62,9,13,22,-26,58,6,3,0,0,7,6,0,99,9.1,1358,21:54
2014,560,Vladislav Namestnikov,/players/n/namesvl01.html,21,TBL,/teams/TBL/2014.html,C,4,0,0,0,-1,4,0,0,0,0,0,0,0,4,0.0,38,9:28
2014,561,Rick Nash,/players/n/nashri01.html,29,NYR,/teams/NYR/2014.html,LW,65,26,13,39,10,36,20,4,2,9,8,3,2,258,10.1,1106,17:01
2014,562,Riley Nash,/players/n/nashri02.html,24,CAR,/teams/CAR/2014.html,C,73,10,14,24,0,29,9,1,0,3,11,2,1,86,11.6,925,12:40
2014,563,Joonas Nattinen,/players/n/nattijo01.html,23,MTL,/teams/MTL/2014.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1:45
2014,564,James Neal,/players/n/nealja01.html,26,PIT,/teams/PIT/2014.html,LW,59,27,34,61,15,55,16,11,0,4,19,15,0,238,11.3,1089,18:27
2014,565,Chris Neil,/players/n/neilch01.html,34,OTT,/teams/OTT/2014.html,RW,76,8,6,14,-10,211,8,0,0,0,5,1,0,99,8.1,897,11:48
2014,566,Brock Nelson,/players/n/nelsobr01.html,22,NYI,/teams/NYI/2014.html,C,72,14,12,26,-10,12,11,3,0,1,8,4,0,132,10.6,1027,14:16
2014,567,Patrick Nemeth,/players/n/nemetpa01.html,21,DAL,/teams/DAL/2014.html,D,8,0,0,0,-3,6,0,0,0,0,0,0,0,3,0.0,110,13:46
2014,568,Aaron Ness,/players/n/nessaa01.html,23,NYI,/teams/NYI/2014.html,D,20,1,2,3,-13,10,1,0,0,0,2,0,0,23,4.3,296,14:48
2014,569,Kris Newbury,/players/n/newbukr01.html,31,PHI,/teams/PHI/2014.html,C,4,0,1,1,0,7,0,0,0,0,1,0,0,1,0.0,20,5:02
2014,570,Valeri Nichushkin,/players/n/nichuva01.html,18,DAL,/teams/DAL/2014.html,RW,79,14,20,34,20,8,12,2,0,2,19,1,0,128,10.9,1183,14:58
2014,571,Nino Niederreiter,/players/n/niedeni01.html,21,MIN,/teams/MIN/2014.html,RW,81,14,22,36,12,44,12,2,0,1,18,4,0,143,9.8,1142,14:06
2014,572,Frans Nielsen,/players/n/nielsfr01.html,29,NYI,/teams/NYI/2014.html,C,80,25,33,58,-11,8,18,5,2,0,17,15,1,167,15.0,1467,18:20
2014,573,Matthew Nieto,/players/n/nietoma01.html,21,SJS,/teams/SJS/2014.html,LW,66,10,14,24,-4,16,9,1,0,2,11,3,0,124,8.1,929,14:05
2014,574,Nikita Nikitin,/players/n/nikitni01.html,27,CBJ,/teams/CBJ/2014.html,D,66,2,13,15,9,20,2,0,0,1,13,0,0,95,2.1,1130,17:07
2014,575,Matt Niskanen,/players/n/niskama01.html,27,PIT,/teams/PIT/2014.html,D,81,10,36,46,33,51,7,3,0,6,24,12,0,162,6.2,1725,21:18
2014,576,Jordan Nolan,/players/n/nolanjo01.html,24,LAK,/teams/LAK/2014.html,C,64,6,4,10,-1,54,6,0,0,1,4,0,0,58,10.3,576,9:00
2014,577,Joakim Nordstrom,/players/n/nordsjo02.html,21,CHI,/teams/CHI/2014.html,C,16,1,2,3,-2,2,1,0,0,0,2,0,0,26,3.8,187,11:41
2014,578,Ryan Nugent-Hopkins,/players/n/nugenry01.html,20,EDM,/teams/EDM/2014.html,C,80,19,37,56,-12,26,13,6,0,4,23,14,0,178,10.7,1632,20:24
2014,579,Gustav Nyquist,/players/n/nyquigu01.html,24,DET,/teams/DET/2014.html,RW,57,28,20,48,16,10,22,6,0,6,17,3,0,153,18.3,961,16:51
2014,580,Eric Nystrom,/players/n/nystrer01.html,30,NSH,/teams/NSH/2014.html,LW,79,15,6,21,-25,60,14,0,1,1,6,0,0,120,12.5,1174,14:52
2014,581,Shane O'Brien,/players/o/obriesh01.html,30,CGY,/teams/CGY/2014.html,D,45,0,3,3,-8,58,0,0,0,0,3,0,0,16,0.0,507,11:16
2014,582,Eric O'Dell,/players/o/odeller01.html,23,WPG,/teams/WPG/2014.html,C,30,3,4,7,-2,10,3,0,0,1,4,0,0,17,17.6,291,9:41
2014,583,Ryan O'Reilly,/players/o/oreilry01.html,22,COL,/teams/COL/2014.html,C,80,28,36,64,-1,2,19,9,0,6,23,13,0,201,13.9,1586,19:49
2014,584,Johnny Oduya,/players/o/oduyajo01.html,32,CHI,/teams/CHI/2014.html,D,77,3,13,16,11,38,3,0,0,1,12,0,1,83,3.6,1548,20:06
2014,585,Kyle Okposo,/players/o/okposky01.html,25,NYI,/teams/NYI/2014.html,RW,71,27,42,69,-9,51,22,5,0,4,32,10,0,195,13.8,1451,20:26
2014,586,Jamie Oleksiak,/players/o/oleksja01.html,21,DAL,/teams/DAL/2014.html,D,7,0,0,0,-3,2,0,0,0,0,0,0,0,5,0.0,125,17:47
2014,587,Steven Oleksy,/players/o/oleksst01.html,27,WSH,/teams/WSH/2014.html,D,33,2,8,10,7,53,2,0,0,1,8,0,0,27,7.4,504,15:16
2014,588,Rostislav Olesz,/players/o/oleszro01.html,28,NJD,/teams/NJD/2014.html,LW,10,0,2,2,-1,0,0,0,0,0,1,1,0,9,0.0,114,11:25
2014,589,Dylan Olsen,/players/o/olsendy01.html,23,FLA,/teams/FLA/2014.html,D,44,3,9,12,-3,8,3,0,0,0,8,1,0,60,5.0,679,15:26
2014,590,Linus Omark,/players/o/omarkli01.html,26,TOT,,LW,14,0,2,2,-6,6,0,0,0,0,0,2,0,10,0.0,175,12:30
2014,591,Dmitry Orlov,/players/o/orlovdm01.html,22,WSH,/teams/WSH/2014.html,D,54,3,8,11,-1,19,3,0,0,0,7,1,0,59,5.1,1058,19:36
2014,592,Brooks Orpik,/players/o/orpikbr01.html,33,PIT,/teams/PIT/2014.html,D,72,2,11,13,-3,46,2,0,0,0,11,0,0,50,4.0,1526,21:12
2014,593,Colton Orr,/players/o/orrco01.html,31,TOR,/teams/TOR/2014.html,RW,54,0,0,0,-3,110,0,0,0,0,0,0,0,12,0.0,290,5:23
2014,594,T.J. Oshie,/players/o/oshietj01.html,27,STL,/teams/STL/2014.html,RW,79,21,39,60,19,42,14,5,2,5,28,10,1,152,13.8,1500,18:59
2014,595,Steve Ott,/players/o/ottst01.html,31,TOT,,C,82,9,14,23,-38,92,3,6,0,1,12,2,0,127,7.1,1495,18:14
2014,596,Xavier Ouellet,/players/o/ouellxa01.html,20,DET,/teams/DET/2014.html,D,4,0,0,0,0,2,0,0,0,0,0,0,0,4,0.0,58,14:34
2014,597,Alex Ovechkin,/players/o/ovechal01.html,28,WSH,/teams/WSH/2014.html,LW,78,51,28,79,-35,48,27,24,0,10,12,15,1,386,13.2,1603,20:33
2014,598,Magnus Paajarvi,/players/p/paajama01.html,22,STL,/teams/STL/2014.html,LW,55,6,6,12,-6,6,6,0,0,1,6,0,0,60,10.0,564,10:15
2014,599,Max Pacioretty,/players/p/pacioma01.html,25,MTL,/teams/MTL/2014.html,LW,73,39,21,60,8,35,28,10,1,11,14,7,0,270,14.4,1350,18:29
2014,600,Jean-Gabriel Pageau,/players/p/pageaje01.html,21,OTT,/teams/OTT/2014.html,C,28,2,0,2,-5,12,2,0,0,0,0,0,0,31,6.5,287,10:15
2014,601,Daniel Paille,/players/p/paillda01.html,29,BOS,/teams/BOS/2014.html,LW,72,9,9,18,9,6,8,0,1,1,9,0,0,71,12.7,789,10:58
2014,602,Ondrej Palat,/players/p/palaton01.html,22,TBL,/teams/TBL/2014.html,LW,81,23,36,59,32,20,18,3,2,3,26,8,2,165,13.9,1461,18:02
2014,603,Kyle Palmieri,/players/p/palmiky01.html,22,ANA,/teams/ANA/2014.html,RW,71,14,17,31,9,38,14,0,0,4,17,0,0,147,9.5,848,11:57
2014,604,Aaron Palushaj,/players/p/palusaa01.html,24,CAR,/teams/CAR/2014.html,RW,2,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,19,9:20
2014,605,Richard Panik,/players/p/panikri01.html,22,TBL,/teams/TBL/2014.html,RW,50,3,10,13,-9,21,3,0,0,0,6,4,0,56,5.4,635,12:42
2014,606,Cedric Paquette,/players/p/paquece01.html,20,TBL,/teams/TBL/2014.html,C,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,29,14:33
2014,607,Adam Pardy,/players/p/pardyad01.html,29,WPG,/teams/WPG/2014.html,D,60,0,6,6,4,38,0,0,0,0,6,0,0,47,0.0,865,14:25
2014,608,P.A. Parenteau,/players/p/parenpi01.html,30,COL,/teams/COL/2014.html,RW,55,14,19,33,3,30,13,1,0,1,17,2,0,110,12.7,932,16:57
2014,609,Zach Parise,/players/p/parisza01.html,29,MIN,/teams/MIN/2014.html,LW,67,29,27,56,10,30,14,14,1,5,21,6,0,245,11.8,1369,20:26
2014,610,George Parros,/players/p/parroge01.html,34,MTL,/teams/MTL/2014.html,RW,22,0,1,1,-6,85,0,0,0,0,1,0,0,4,0.0,100,4:33
2014,611,Joe Pavelski,/players/p/paveljo01.html,29,SJS,/teams/SJS/2014.html,C,82,41,38,79,23,32,24,16,1,3,22,15,1,225,18.2,1628,19:51
2014,612,Adam Payerl,/players/p/payerad01.html,22,PIT,/teams/PIT/2014.html,C,2,0,0,0,-1,2,0,0,0,0,0,0,0,4,0.0,18,9:09
2014,613,Tanner Pearson,/players/p/pearsta01.html,21,LAK,/teams/LAK/2014.html,LW,25,3,4,7,2,8,2,1,0,1,4,0,0,31,9.7,270,10:49
2014,614,Matt Pelech,/players/p/pelecma01.html,26,SJS,/teams/SJS/2014.html,RW,6,1,0,1,1,22,1,0,0,1,0,0,0,3,33.3,24,3:56
2014,615,Pascal Pelletier,/players/p/pellepa01.html,30,VAN,/teams/VAN/2014.html,LW,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,27,8:57
2014,616,Anthony Peluso,/players/p/pelusan01.html,24,WPG,/teams/WPG/2014.html,RW,53,2,3,5,-5,65,2,0,0,0,3,0,0,24,8.3,306,5:46
2014,617,Dustin Penner,/players/p/pennedu01.html,31,TOT,,LW,67,14,21,35,25,30,9,5,0,2,15,6,0,119,11.8,969,14:28
2014,618,Mathieu Perreault,/players/p/perrema01.html,26,ANA,/teams/ANA/2014.html,C,69,18,25,43,13,36,14,4,0,1,20,5,0,120,15.0,957,13:52
2014,619,David Perron,/players/p/perroda01.html,25,EDM,/teams/EDM/2014.html,LW,78,28,29,57,-16,90,19,8,1,2,24,5,0,220,12.7,1492,19:08
2014,620,Corey Perry,/players/p/perryco01.html,28,ANA,/teams/ANA/2014.html,RW,81,43,39,82,32,65,35,8,0,9,29,10,0,280,15.4,1578,19:29
2014,621,John Persson,/players/p/perssjo01.html,21,NYI,/teams/NYI/2014.html,LW,10,1,0,1,-4,6,1,0,0,0,0,0,0,16,6.3,120,12:02
2014,622,Alex Petrovic,/players/p/petroal01.html,21,FLA,/teams/FLA/2014.html,D,7,0,1,1,3,8,0,0,0,0,1,0,0,4,0.0,86,12:14
2014,623,Jeff Petry,/players/p/petryje01.html,26,EDM,/teams/EDM/2014.html,D,80,7,10,17,-22,42,6,1,0,0,9,1,0,96,7.3,1727,21:35
2014,624,Rich Peverley,/players/p/peverri01.html,31,DAL,/teams/DAL/2014.html,C,62,7,23,30,-3,15,6,0,1,2,19,3,1,122,5.7,954,15:23
2014,625,Dion Phaneuf,/players/p/phanedi01.html,28,TOR,/teams/TOR/2014.html,D,80,8,23,31,3,144,6,2,0,0,13,9,1,145,5.5,1885,23:34
2014,626,Chris Phillips,/players/p/phillch02.html,35,OTT,/teams/OTT/2014.html,D,70,1,14,15,-13,30,0,1,0,0,7,7,0,90,1.1,1346,19:14
2014,627,Alex Pietrangelo,/players/p/pietral01.html,24,STL,/teams/STL/2014.html,D,81,8,43,51,20,32,6,2,0,1,26,16,1,164,4.9,2054,25:22
2014,628,Steve Pinizzotto,/players/p/pinizst01.html,29,EDM,/teams/EDM/2014.html,RW,6,0,2,2,-1,15,0,0,0,0,2,0,0,2,0.0,58,9:39
2014,629,Brandon Pirri,/players/p/pirribr01.html,22,TOT,,C,49,13,12,25,6,8,10,3,0,0,9,3,0,80,16.3,636,12:59
2014,630,Joe Piskula,/players/p/piskujo01.html,29,NSH,/teams/NSH/2014.html,D,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,24,12:11
2014,631,Tyler Pitlick,/players/p/pitlity01.html,22,EDM,/teams/EDM/2014.html,C,10,1,0,1,-2,0,1,0,0,0,0,0,0,9,11.1,90,8:58
2014,632,Tomas Plekanec,/players/p/plekato01.html,31,MTL,/teams/MTL/2014.html,C,81,20,23,43,11,38,14,3,3,5,16,7,0,199,10.1,1602,19:47
2014,633,Roman Polak,/players/p/polakro01.html,27,STL,/teams/STL/2014.html,D,72,4,9,13,3,71,4,0,0,0,9,0,0,83,4.8,1248,17:20
2014,634,Jason Pominville,/players/p/pominja01.html,31,MIN,/teams/MIN/2014.html,RW,82,30,30,60,3,16,23,7,0,5,20,10,0,226,13.3,1524,18:35
2014,635,Chris Porter,/players/p/portech01.html,29,STL,/teams/STL/2014.html,LW,22,0,1,1,-3,0,0,0,0,0,1,0,0,24,0.0,228,10:23
2014,636,Kevin Porter,/players/p/porteke01.html,27,BUF,/teams/BUF/2014.html,C,12,0,1,1,-5,2,0,0,0,0,1,0,0,3,0.0,140,11:38
2014,637,Paul Postma,/players/p/postmpa01.html,24,WPG,/teams/WPG/2014.html,D,20,1,2,3,1,8,1,0,0,1,2,0,0,19,5.3,323,16:08
2014,638,Corey Potter,/players/p/potteco01.html,30,TOT,,D,19,0,5,5,-1,21,0,0,0,0,3,2,0,17,0.0,262,13:46
2014,639,Benoit Pouliot,/players/p/poulibe01.html,27,NYR,/teams/NYR/2014.html,LW,80,15,21,36,10,56,8,7,0,4,20,1,0,141,10.6,1075,13:26
2014,640,Darroll Powe,/players/p/poweda01.html,28,NYR,/teams/NYR/2014.html,C,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,,9,8:33
2014,641,Nate Prosser,/players/p/prossna01.html,27,MIN,/teams/MIN/2014.html,D,53,2,6,8,2,58,2,0,0,2,4,1,1,30,6.7,770,14:32
2014,642,Dalton Prout,/players/p/proutda01.html,23,CBJ,/teams/CBJ/2014.html,D,49,2,4,6,-7,37,2,0,0,0,4,0,0,56,3.6,843,17:12
2014,643,Brandon Prust,/players/p/prustbr01.html,29,MTL,/teams/MTL/2014.html,LW,52,6,7,13,-1,121,6,0,0,3,5,1,1,49,12.2,667,12:49
2014,644,Teemu Pulkkinen,/players/p/pulkkte01.html,22,DET,/teams/DET/2014.html,RW,3,0,0,0,0,2,0,0,0,0,0,0,0,4,0.0,22,7:28
2014,645,Teddy Purcell,/players/p/purcete01.html,28,TBL,/teams/TBL/2014.html,RW,81,12,30,42,-3,14,9,3,0,4,16,14,0,157,7.6,1334,16:28
2014,646,Taylor Pyatt,/players/p/pyattta01.html,32,TOT,,LW,56,4,1,5,-24,20,3,1,0,1,1,0,0,52,7.7,648,11:35
2014,647,Tom Pyatt,/players/p/pyattto01.html,26,TBL,/teams/TBL/2014.html,C,27,3,4,7,-2,4,3,0,0,1,4,0,0,27,11.1,309,11:28
2014,648,Mark Pysyk,/players/p/pysykma01.html,22,BUF,/teams/BUF/2014.html,D,44,1,6,7,-11,16,1,0,0,1,4,2,0,51,2.0,863,19:37
2014,649,Kyle Quincey,/players/q/quincky01.html,28,DET,/teams/DET/2014.html,D,82,4,9,13,-5,88,4,0,0,1,9,0,0,106,3.8,1706,20:48
2014,650,Jonathan Racine,/players/r/racinjo01.html,20,FLA,/teams/FLA/2014.html,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,,16,15:35
