2015,490,Andrew MacWilliam,/players/m/macwian01.html,24,TOR,/teams/TOR/2015.html,D,12,0,2,2,-6,12,0,0,0,0,2,0,0,5,0.0,185,15:24
2015,491,Manny Malhotra,/players/m/malhoma01.html,34,MTL,/teams/MTL/2015.html,C,58,1,3,4,-6,12,1,0,0,1,3,0,0,46,2.2,629,10:51
2015,492,Evgeni Malkin,/players/m/malkiev01.html,28,PIT,/teams/PIT/2015.html,C,69,28,42,70,-2,60,19,9,0,4,25,17,0,212,13.2,1309,18:58
2015,493,Brad Malone,/players/m/malonbr01.html,25,CAR,/teams/CAR/2015.html,C,65,7,8,15,-8,74,7,0,0,2,8,0,0,65,10.8,660,10:09
2015,494,Ryan Malone,/players/m/malonry01.html,35,NYR,/teams/NYR/2015.html,LW,6,0,0,0,-4,4,0,0,0,0,0,0,0,6,0.0,60,10:02
2015,495,Brandon Manning,/players/m/mannibr01.html,24,PHI,/teams/PHI/2015.html,D,11,0,3,3,3,7,0,0,0,0,3,0,0,10,0.0,189,17:10
2015,496,Josh Manson,/players/m/mansojo01.html,23,ANA,/teams/ANA/2015.html,D,28,0,3,3,1,31,0,0,0,0,3,0,0,26,0.0,516,18:26
2015,497,Brad Marchand,/players/m/marchbr03.html,26,BOS,/teams/BOS/2015.html,LW,77,24,18,42,5,95,20,2,2,5,17,0,1,180,13.3,1301,16:54
2015,498,Alexey Marchenko,/players/m/marchal01.html,23,DET,/teams/DET/2015.html,D,13,1,1,2,1,2,1,0,0,0,1,0,0,7,14.3,201,15:26
2015,499,Martin Marincin,/players/m/marinma01.html,22,EDM,/teams/EDM/2015.html,D,41,1,4,5,-4,16,1,0,0,0,4,0,0,38,2.6,765,18:39
2015,500,Andrei Markov,/players/m/markoan01.html,36,MTL,/teams/MTL/2015.html,D,81,10,40,50,22,38,6,4,0,1,18,21,1,135,7.4,2018,24:55
2015,501,Patrick Marleau,/players/m/marlepa01.html,35,SJS,/teams/SJS/2015.html,LW,82,19,38,57,-17,12,12,7,0,4,21,17,0,233,8.2,1606,19:35
2015,502,Patrick Maroon,/players/m/maroopa01.html,26,ANA,/teams/ANA/2015.html,LW,71,9,25,34,-5,82,8,1,0,1,19,6,0,120,7.5,1014,14:17
2015,503,Matt Martin,/players/m/martima02.html,25,NYI,/teams/NYI/2015.html,LW,78,8,6,14,-4,114,8,0,0,2,6,0,0,90,8.9,879,11:16
2015,504,Paul Martin,/players/m/martipa01.html,33,PIT,/teams/PIT/2015.html,D,74,3,17,20,17,20,3,0,0,0,16,1,0,61,4.9,1687,22:47
2015,505,Alec Martinez,/players/m/martial01.html,27,LAK,/teams/LAK/2015.html,D,56,6,16,22,9,10,5,1,0,1,13,3,0,103,5.8,1116,19:56
2015,506,Jordan Martinook,/players/m/martijo01.html,22,ARI,/teams/ARI/2015.html,C,8,0,1,1,-3,0,0,0,0,0,1,0,0,8,0.0,94,11:42
2015,507,Stefan Matteau,/players/m/mattest02.html,20,NJD,/teams/NJD/2015.html,LW,7,1,0,1,0,4,1,0,0,0,0,0,0,8,12.5,83,11:52
2015,508,Shawn Matthias,/players/m/matthsh01.html,26,VAN,/teams/VAN/2015.html,C,78,18,9,27,-3,16,17,1,0,0,8,0,1,132,13.6,1022,13:06
2015,509,Jamie McBain,/players/m/mcbaija02.html,26,LAK,/teams/LAK/2015.html,D,26,3,6,9,4,4,2,1,0,0,4,2,0,18,16.7,330,12:41
2015,510,Jake McCabe,/players/m/mccabja01.html,21,BUF,/teams/BUF/2015.html,D,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,22,11:08
2015,511,Jay McClement,/players/m/mccleja01.html,31,CAR,/teams/CAR/2015.html,C,82,7,14,21,-7,17,7,0,0,2,14,0,0,68,10.3,1113,13:35
2015,512,Cody McCormick,/players/m/mccorco01.html,31,BUF,/teams/BUF/2015.html,C,33,1,3,4,-9,40,0,0,1,0,3,0,0,31,3.2,387,11:43
2015,513,Ryan McDonagh,/players/m/mcdonry01.html,25,NYR,/teams/NYR/2015.html,D,71,8,25,33,23,26,5,3,0,2,13,9,3,148,5.4,1642,23:08
2015,514,Colin McDonald,/players/m/mcdonco01.html,30,NYI,/teams/NYI/2015.html,RW,18,2,6,8,-3,0,2,0,0,0,6,0,0,29,6.9,189,10:30
2015,515,Jamie McGinn,/players/m/mcginja01.html,26,COL,/teams/COL/2015.html,LW,19,4,2,6,-9,6,3,1,0,0,2,0,0,36,11.1,281,14:46
2015,516,Tye McGinn,/players/m/mcginty01.html,24,TOT,,LW,51,2,5,7,0,21,2,0,0,0,5,0,0,60,3.3,515,10:06
2015,517,Brian McGrattan,/players/m/mcgrabr01.html,33,CGY,/teams/CGY/2015.html,RW,8,0,0,0,-2,4,0,0,0,0,0,0,0,10,0.0,53,6:38
2015,518,Dylan McIlrath,/players/m/mcilrdy01.html,22,NYR,/teams/NYR/2015.html,D,1,0,0,0,0,9,0,0,0,0,0,0,0,0,,8,8:02
2015,519,Greg McKegg,/players/m/mckeggr01.html,22,TOR,/teams/TOR/2015.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,28,9:11
2015,520,Curtis McKenzie,/players/m/mckencu01.html,23,DAL,/teams/DAL/2015.html,LW,36,4,1,5,-8,48,4,0,0,0,1,0,0,41,9.8,415,11:32
2015,521,Cody McLeod,/players/m/mcleoco01.html,30,COL,/teams/COL/2015.html,LW,82,7,5,12,-2,191,6,0,1,2,5,0,0,94,7.4,917,11:11
2015,522,Brandon McMillan,/players/m/mcmilbr01.html,24,TOT,,C,58,1,3,4,-19,16,1,0,0,0,3,0,0,51,2.0,607,10:28
2015,523,Brayden McNabb,/players/m/mcnabbr01.html,24,LAK,/teams/LAK/2015.html,D,71,2,22,24,11,52,2,0,0,1,17,5,0,74,2.7,1129,15:54
2015,524,Adam McQuaid,/players/m/mcquaad01.html,28,BOS,/teams/BOS/2015.html,D,63,1,6,7,-2,85,1,0,0,0,6,0,0,60,1.7,1161,18:26
2015,525,Jayson Megna,/players/m/megnaja01.html,24,PIT,/teams/PIT/2015.html,C,12,0,1,1,-2,14,0,0,0,0,1,0,0,13,0.0,132,11:02
2015,526,Jonathon Merrill,/players/m/merrijo01.html,22,NJD,/teams/NJD/2015.html,D,66,2,12,14,-14,24,0,2,0,0,9,2,1,47,4.3,1357,20:33
2015,527,Andrej Meszaros,/players/m/meszaan01.html,29,BUF,/teams/BUF/2015.html,D,60,7,7,14,-13,36,6,1,0,1,7,0,0,67,10.4,1074,17:54
2015,528,Marc Methot,/players/m/methoma01.html,29,OTT,/teams/OTT/2015.html,D,45,1,10,11,22,18,1,0,0,0,10,0,0,49,2.0,1020,22:40
2015,529,Milan Michalek,/players/m/michami01.html,30,OTT,/teams/OTT/2015.html,LW,66,13,21,34,3,33,7,5,1,1,16,5,0,130,10.0,1080,16:22
2015,530,Zbynek Michalek,/players/m/michazb01.html,32,TOT,,D,68,4,8,12,-3,18,4,0,0,0,8,0,0,86,4.7,1412,20:46
2015,531,Andrew Miller,/players/m/millean01.html,26,EDM,/teams/EDM/2015.html,C,9,1,5,6,-2,0,1,0,0,0,5,0,0,14,7.1,124,13:45
2015,532,Drew Miller,/players/m/milledr01.html,30,DET,/teams/DET/2015.html,LW,82,5,8,13,-3,25,4,0,1,0,7,1,0,98,5.1,1102,13:26
2015,533,J.T. Miller,/players/m/millejt01.html,21,NYR,/teams/NYR/2015.html,C,58,10,13,23,5,23,8,2,0,3,12,1,0,92,10.9,737,12:42
2015,534,Kevan Miller,/players/m/milleke03.html,27,BOS,/teams/BOS/2015.html,D,41,2,5,7,20,15,2,0,0,1,5,0,0,37,5.4,739,18:02
2015,535,John Mitchell,/players/m/mitchjo01.html,30,COL,/teams/COL/2015.html,C,68,11,15,26,-9,32,7,3,1,1,14,1,0,105,10.5,1078,15:51
2015,536,Torrey Mitchell,/players/m/mitchto01.html,30,TOT,,C,65,6,8,14,-8,34,6,0,0,2,8,0,0,55,10.9,923,14:12
2015,537,Willie Mitchell,/players/m/mitchwi01.html,37,FLA,/teams/FLA/2015.html,D,66,3,5,8,1,25,3,0,0,0,4,0,1,78,3.8,1431,21:41
2015,538,Travis Moen,/players/m/moentr01.html,32,TOT,,LW,44,3,6,9,0,18,3,0,0,0,6,0,0,34,8.8,413,9:23
2015,539,Sean Monahan,/players/m/monahse01.html,20,CGY,/teams/CGY/2015.html,C,81,31,31,62,8,12,20,10,1,8,21,9,1,191,16.2,1589,19:37
2015,540,Dominic Moore,/players/m/mooredo01.html,34,NYR,/teams/NYR/2015.html,C,82,10,17,27,5,28,8,0,2,3,16,1,0,116,8.6,1132,13:49
2015,541,John Moore,/players/m/moorejo01.html,24,TOT,,D,57,2,9,11,-4,30,2,0,0,0,5,4,0,77,2.6,929,16:18
2015,542,Jeremy Morin,/players/m/morinje01.html,23,TOT,,RW,43,2,4,6,1,28,2,0,0,0,4,0,0,73,2.7,439,10:12
2015,543,Travis Morin,/players/m/morintr01.html,31,DAL,/teams/DAL/2015.html,C,6,0,0,0,1,0,0,0,0,0,0,0,0,10,0.0,73,12:06
2015,544,Brenden Morrow,/players/m/morrobr01.html,36,TBL,/teams/TBL/2015.html,LW,70,3,5,8,-1,64,3,0,0,0,5,0,0,28,10.7,653,9:20
2015,545,Joseph Morrow,/players/m/morrojo02.html,22,BOS,/teams/BOS/2015.html,D,15,1,0,1,3,4,1,0,0,0,0,0,0,20,5.0,250,16:41
2015,546,Dave Moss,/players/m/mossda01.html,33,ARI,/teams/ARI/2015.html,RW,60,4,8,12,-18,24,3,1,0,0,6,1,1,96,4.2,775,12:55
2015,547,Kael Mouillierat,/players/m/mouilka01.html,27,NYI,/teams/NYI/2015.html,LW,6,1,1,2,-3,8,1,0,0,0,1,0,0,1,100.0,52,8:41
2015,548,Matt Moulson,/players/m/moulsma01.html,31,BUF,/teams/BUF/2015.html,LW,77,13,28,41,-11,4,10,3,0,2,20,8,0,156,8.3,1362,17:41
2015,549,Chris Mueller,/players/m/muellch01.html,28,NYR,/teams/NYR/2015.html,C,7,1,1,2,-1,0,0,1,0,0,1,0,0,10,10.0,73,10:27
2015,550,Mirco Mueller,/players/m/muellmi01.html,19,SJS,/teams/SJS/2015.html,D,39,1,3,4,-8,10,1,0,0,0,3,0,0,31,3.2,661,16:58
2015,551,Connor Murphy,/players/m/murphco02.html,21,ARI,/teams/ARI/2015.html,D,73,4,3,7,-27,42,4,0,0,0,3,0,0,72,5.6,1226,16:48
2015,552,Ryan Murphy,/players/m/murphry01.html,21,CAR,/teams/CAR/2015.html,D,37,4,9,13,-11,8,1,3,0,1,7,2,0,61,6.6,677,18:17
2015,553,Ryan Murray,/players/m/murrary01.html,21,CBJ,/teams/CBJ/2015.html,D,12,1,2,3,1,8,0,1,0,0,2,0,0,8,12.5,227,18:55
2015,554,David Musil,/players/m/musilda01.html,21,EDM,/teams/EDM/2015.html,D,4,0,2,2,-2,2,0,0,0,0,2,0,0,3,0.0,79,19:48
2015,555,Jake Muzzin,/players/m/muzzija01.html,25,LAK,/teams/LAK/2015.html,D,76,10,31,41,-4,22,6,4,0,3,20,10,1,173,5.8,1725,22:42
2015,556,Tyler Myers,/players/m/myersty01.html,24,TOT,,D,71,7,21,28,-6,77,5,2,0,0,15,4,2,124,5.6,1749,24:38
2015,557,Vladislav Namestnikov,/players/n/namesvl01.html,22,TBL,/teams/TBL/2015.html,C,43,9,7,16,1,13,8,1,0,3,6,1,0,46,19.6,516,11:00
2015,558,Rick Nash,/players/n/nashri01.html,30,NYR,/teams/NYR/2015.html,LW,79,42,27,69,29,36,32,6,4,8,20,6,1,304,13.8,1379,17:27
2015,559,Riley Nash,/players/n/nashri02.html,25,CAR,/teams/CAR/2015.html,C,68,8,17,25,-10,12,7,1,0,0,12,5,0,94,8.5,1109,16:19
2015,560,James Neal,/players/n/nealja01.html,27,NSH,/teams/NSH/2015.html,LW,67,23,14,37,12,57,20,3,0,6,13,1,0,222,10.4,1212,18:05
2015,561,Chris Neil,/players/n/neilch01.html,35,OTT,/teams/OTT/2015.html,RW,38,4,3,7,5,78,3,1,0,0,3,0,0,23,17.4,370,9:44
2015,562,Brock Nelson,/players/n/nelsobr01.html,23,NYI,/teams/NYI/2015.html,C,82,20,22,42,6,24,10,10,0,3,17,5,0,190,10.5,1302,15:53
2015,563,Patrick Nemeth,/players/n/nemetpa01.html,22,DAL,/teams/DAL/2015.html,D,22,0,3,3,0,6,0,0,0,0,3,0,0,16,0.0,357,16:13
2015,564,Nikita Nesterov,/players/n/nesteni01.html,21,TBL,/teams/TBL/2015.html,D,27,2,5,7,6,16,1,1,0,0,4,1,0,44,4.5,433,16:03
2015,565,Andrej Nestrasil,/players/n/nestran01.html,23,TOT,,C,54,7,13,20,-1,8,5,2,0,0,10,3,0,82,8.5,721,13:21
2015,566,Valeri Nichushkin,/players/n/nichuva01.html,19,DAL,/teams/DAL/2015.html,RW,8,0,1,1,-5,2,0,0,0,0,1,0,0,6,0.0,110,13:46
2015,567,Nino Niederreiter,/players/n/niedeni01.html,22,MIN,/teams/MIN/2015.html,RW,80,24,13,37,2,28,17,6,1,5,11,2,0,149,16.1,1164,14:33
2015,568,Frans Nielsen,/players/n/nielsfr01.html,30,NYI,/teams/NYI/2015.html,C,78,14,29,43,8,12,9,4,1,4,13,14,2,157,8.9,1293,16:35
2015,569,Matthew Nieto,/players/n/nietoma01.html,22,SJS,/teams/SJS/2015.html,LW,72,10,17,27,-12,20,9,1,0,1,13,3,1,135,7.4,1098,15:15
2015,570,Nikita Nikitin,/players/n/nikitni01.html,28,EDM,/teams/EDM/2015.html,D,42,4,6,10,-12,12,2,2,0,1,5,1,0,80,5.0,825,19:38
2015,571,Matt Niskanen,/players/n/niskama01.html,28,WSH,/teams/WSH/2015.html,D,82,4,27,31,7,47,2,2,0,0,18,8,1,117,3.4,1833,22:21
2015,572,Stefan Noesen,/players/n/noesest01.html,21,ANA,/teams/ANA/2015.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,6:54
2015,573,Jordan Nolan,/players/n/nolanjo01.html,25,LAK,/teams/LAK/2015.html,C,60,6,3,9,-6,54,6,0,0,1,3,0,0,44,13.6,598,9:58
2015,574,Joakim Nordstrom,/players/n/nordsjo02.html,22,CHI,/teams/CHI/2015.html,C,38,0,3,3,-5,4,0,0,0,0,3,0,0,42,0.0,417,10:58
2015,575,Ryan Nugent-Hopkins,/players/n/nugenry01.html,21,EDM,/teams/EDM/2015.html,C,76,24,32,56,-12,25,22,2,0,2,19,12,1,189,12.7,1569,20:38
2015,576,Darnell Nurse,/players/n/nurseda01.html,19,EDM,/teams/EDM/2015.html,D,2,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,34,16:00
2015,577,Gustav Nyquist,/players/n/nyquigu01.html,25,DET,/teams/DET/2015.html,C,82,27,27,54,-11,26,13,14,0,4,17,10,0,195,13.8,1366,16:39
2015,578,Eric Nystrom,/players/n/nystrer01.html,31,NSH,/teams/NSH/2015.html,LW,60,7,5,12,0,15,6,0,1,1,5,0,0,60,11.7,792,13:12
2015,579,Liam O'Brien,/players/o/obrieli01.html,20,WSH,/teams/WSH/2015.html,C,13,1,1,2,4,23,1,0,0,0,1,0,0,16,6.3,98,7:33
2015,580,Shane O'Brien,/players/o/obriesh01.html,31,FLA,/teams/FLA/2015.html,D,9,0,1,1,-4,5,0,0,0,0,1,0,0,4,0.0,121,13:29
2015,581,Eric O'Dell,/players/o/odeller01.html,24,WPG,/teams/WPG/2015.html,C,11,0,1,1,0,19,0,0,0,0,1,0,0,6,0.0,82,7:26
2015,582,Ryan O'Reilly,/players/o/oreilry01.html,23,COL,/teams/COL/2015.html,C,82,17,38,55,-5,12,14,2,1,1,27,10,1,171,9.9,1617,19:43
2015,583,Johnny Oduya,/players/o/oduyajo01.html,33,CHI,/teams/CHI/2015.html,D,76,2,8,10,5,26,2,0,0,0,8,0,0,76,2.6,1542,20:17
2015,584,Jordan Oesterle,/players/o/oestejo01.html,22,EDM,/teams/EDM/2015.html,D,6,0,1,1,-4,0,0,0,0,0,1,0,0,7,0.0,88,14:42
2015,585,Kyle Okposo,/players/o/okposky01.html,26,NYI,/teams/NYI/2015.html,RW,60,18,33,51,-8,12,12,6,0,2,21,12,0,195,9.2,1173,19:33
2015,586,Jamie Oleksiak,/players/o/oleksja01.html,22,DAL,/teams/DAL/2015.html,D,36,1,7,8,0,8,1,0,0,0,7,0,0,36,2.8,482,13:24
2015,587,Steven Oleksy,/players/o/oleksst01.html,28,WSH,/teams/WSH/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,12,12:11
2015,588,Dylan Olsen,/players/o/olsendy01.html,24,FLA,/teams/FLA/2015.html,D,44,2,6,8,-7,20,2,0,0,0,5,1,0,44,4.5,700,15:54
2015,589,Brooks Orpik,/players/o/orpikbr01.html,34,WSH,/teams/WSH/2015.html,D,78,0,19,19,5,66,0,0,0,0,19,0,0,66,0.0,1700,21:48
2015,590,Colton Orr,/players/o/orrco01.html,32,TOR,/teams/TOR/2015.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6:06
2015,591,T.J. Oshie,/players/o/oshietj01.html,28,STL,/teams/STL/2015.html,RW,72,19,36,55,17,51,16,3,0,4,26,10,0,162,11.7,1356,18:50
2015,592,Steve Ott,/players/o/ottst01.html,32,STL,/teams/STL/2015.html,C,78,3,9,12,-8,86,3,0,0,0,9,0,0,49,6.1,907,11:38
2015,593,Xavier Ouellet,/players/o/ouellxa01.html,21,DET,/teams/DET/2015.html,D,21,2,1,3,4,2,2,0,0,0,1,0,0,27,7.4,344,16:23
2015,594,Alex Ovechkin,/players/o/ovechal01.html,29,WSH,/teams/WSH/2015.html,LW,81,53,28,81,10,58,28,25,0,11,19,9,0,395,13.4,1646,20:20
2015,595,Magnus Paajarvi,/players/p/paajama01.html,23,STL,/teams/STL/2015.html,LW,10,0,1,1,-2,6,0,0,0,0,0,1,0,9,0.0,98,9:48
2015,596,Max Pacioretty,/players/p/pacioma01.html,26,MTL,/teams/MTL/2015.html,LW,80,37,30,67,38,32,27,7,3,10,24,4,2,302,12.3,1552,19:24
2015,597,Jean-Gabriel Pageau,/players/p/pageaje01.html,22,OTT,/teams/OTT/2015.html,C,50,10,9,19,4,9,8,0,2,2,9,0,0,97,10.3,709,14:11
2015,598,Daniel Paille,/players/p/paillda01.html,30,BOS,/teams/BOS/2015.html,LW,71,6,7,13,-9,12,5,0,1,1,6,0,1,66,9.1,817,11:31
2015,599,Iiro Pakarinen,/players/p/pakarii01.html,23,EDM,/teams/EDM/2015.html,RW,17,1,2,3,-4,2,1,0,0,0,0,2,0,34,2.9,172,10:08
2015,600,Ondrej Palat,/players/p/palaton01.html,23,TBL,/teams/TBL/2015.html,LW,75,16,47,63,31,24,12,3,1,5,38,8,1,139,11.5,1307,17:26
2015,601,Michael Paliotta,/players/p/paliomi01.html,21,CHI,/teams/CHI/2015.html,D,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0.0,13,12:45
2015,602,Kyle Palmieri,/players/p/palmiky01.html,23,ANA,/teams/ANA/2015.html,RW,57,14,15,29,-2,37,9,5,0,4,9,6,0,112,12.5,804,14:06
2015,603,Richard Panik,/players/p/panikri01.html,23,TOR,/teams/TOR/2015.html,RW,76,11,6,17,-8,49,9,2,0,1,6,0,0,87,12.6,885,11:39
2015,604,Cedric Paquette,/players/p/paquece01.html,21,TBL,/teams/TBL/2015.html,C,64,12,7,19,4,51,10,0,2,3,7,0,0,91,13.2,871,13:37
2015,605,Adam Pardy,/players/p/pardyad01.html,30,WPG,/teams/WPG/2015.html,D,55,0,9,9,9,40,0,0,0,0,8,0,1,29,0.0,826,15:01
2015,606,P.A. Parenteau,/players/p/parenpi01.html,31,MTL,/teams/MTL/2015.html,RW,56,8,14,22,0,30,5,3,0,1,13,1,0,97,8.2,839,14:59
2015,607,Zach Parise,/players/p/parisza01.html,30,MIN,/teams/MIN/2015.html,LW,74,33,29,62,21,41,22,11,0,3,24,5,0,259,12.7,1420,19:11
2015,608,David Pastrnak,/players/p/pastrda01.html,18,BOS,/teams/BOS/2015.html,RW,46,10,17,27,12,8,8,2,0,3,16,1,0,93,10.8,643,13:58
2015,609,Greg Pateryn,/players/p/patergr01.html,24,MTL,/teams/MTL/2015.html,D,17,0,0,0,0,6,0,0,0,0,0,0,0,10,0.0,215,12:39
2015,610,Joe Pavelski,/players/p/paveljo01.html,30,SJS,/teams/SJS/2015.html,C,82,37,33,70,12,29,18,19,0,5,21,12,0,261,14.2,1650,20:08
2015,611,Tanner Pearson,/players/p/pearsta01.html,22,LAK,/teams/LAK/2015.html,LW,42,12,4,16,14,14,11,1,0,3,4,0,0,68,17.6,558,13:18
2015,612,Anthony Peluso,/players/p/pelusan01.html,25,WPG,/teams/WPG/2015.html,RW,49,1,1,2,-3,86,1,0,0,0,1,0,0,23,4.3,288,5:53
2015,613,Stuart Percy,/players/p/percyst01.html,21,TOR,/teams/TOR/2015.html,D,9,0,3,3,-4,2,0,0,0,0,1,2,0,13,0.0,163,18:05
2015,614,Mathieu Perreault,/players/p/perrema01.html,27,WPG,/teams/WPG/2015.html,C,62,18,23,41,7,38,13,5,0,2,16,7,0,129,14.0,1008,16:15
2015,615,David Perron,/players/p/perroda01.html,26,TOT,,LW,81,17,24,41,-25,62,14,3,0,2,18,6,0,196,8.7,1404,17:20
2015,616,Corey Perry,/players/p/perryco01.html,29,ANA,/teams/ANA/2015.html,RW,67,33,22,55,13,67,29,4,0,3,19,3,0,193,17.1,1213,18:06
2015,617,Alex Petrovic,/players/p/petroal01.html,22,FLA,/teams/FLA/2015.html,D,33,0,3,3,-4,34,0,0,0,0,3,0,0,29,0.0,537,16:16
2015,618,Jeff Petry,/players/p/petryje01.html,27,TOT,,D,78,7,15,22,-28,42,6,1,0,1,11,3,1,126,5.6,1658,21:15
2015,619,Dion Phaneuf,/players/p/phanedi01.html,29,TOR,/teams/TOR/2015.html,D,70,3,26,29,-11,108,1,2,0,1,12,13,1,138,2.2,1660,23:43
2015,620,Chris Phillips,/players/p/phillch02.html,36,OTT,/teams/OTT/2015.html,D,36,0,3,3,0,14,0,0,0,0,2,1,0,29,0.0,752,20:54
2015,621,Alex Pietrangelo,/players/p/pietral01.html,25,STL,/teams/STL/2015.html,D,81,7,39,46,-2,28,6,1,0,2,28,11,0,195,3.6,2058,25:25
2015,622,Steve Pinizzotto,/players/p/pinizst01.html,30,EDM,/teams/EDM/2015.html,RW,18,2,2,4,1,30,2,0,0,0,2,0,0,15,13.3,143,7:56
2015,623,Brandon Pirri,/players/p/pirribr01.html,23,FLA,/teams/FLA/2015.html,C,49,22,2,24,6,14,15,7,0,4,2,0,0,143,15.4,724,14:46
2015,624,Joe Piskula,/players/p/piskujo01.html,30,NSH,/teams/NSH/2015.html,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,,16,16:27
2015,625,Tyler Pitlick,/players/p/pitlity01.html,23,EDM,/teams/EDM/2015.html,RW,17,2,0,2,-3,4,2,0,0,1,0,0,0,18,11.1,212,12:27
2015,626,Tomas Plekanec,/players/p/plekato01.html,32,MTL,/teams/MTL/2015.html,C,82,26,34,60,8,46,16,7,3,5,24,9,1,248,10.5,1571,19:09
2015,627,Emile Poirier,/players/p/poiriem01.html,20,CGY,/teams/CGY/2015.html,RW,6,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,48,7:59
2015,628,Roman Polak,/players/p/polakro01.html,28,TOR,/teams/TOR/2015.html,D,56,5,4,9,-22,48,5,0,0,1,4,0,0,61,8.2,1181,21:05
2015,629,Jason Pominville,/players/p/pominja01.html,32,MIN,/teams/MIN/2015.html,RW,82,18,36,54,9,8,15,3,0,4,25,11,0,252,7.1,1499,18:17
2015,630,Chris Porter,/players/p/portech01.html,30,STL,/teams/STL/2015.html,LW,24,1,1,2,-3,6,1,0,0,1,1,0,0,24,4.2,229,9:33
2015,631,Paul Postma,/players/p/postmpa01.html,25,WPG,/teams/WPG/2015.html,D,42,2,4,6,1,16,0,2,0,0,4,0,0,40,5.0,593,14:08
2015,632,Corey Potter,/players/p/potteco01.html,31,CGY,/teams/CGY/2015.html,D,6,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,58,9:40
2015,633,Benoit Pouliot,/players/p/poulibe01.html,28,EDM,/teams/EDM/2015.html,LW,58,19,15,34,-1,28,14,4,1,3,12,3,0,105,18.1,964,16:37
2015,634,Derrick Pouliot,/players/p/poulide01.html,21,PIT,/teams/PIT/2015.html,D,34,2,5,7,-11,4,1,1,0,2,2,3,0,56,3.6,597,17:33
2015,635,Shane Prince,/players/p/princsh01.html,22,OTT,/teams/OTT/2015.html,LW,2,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,21,10:29
2015,636,Nate Prosser,/players/p/prossna01.html,28,MIN,/teams/MIN/2015.html,D,63,2,5,7,-1,32,2,0,0,1,5,0,0,38,5.3,806,12:48
2015,637,Dalton Prout,/players/p/proutda01.html,24,CBJ,/teams/CBJ/2015.html,D,63,0,8,8,-14,85,0,0,0,0,8,0,0,64,0.0,1160,18:25
2015,638,Brandon Prust,/players/p/prustbr01.html,30,MTL,/teams/MTL/2015.html,LW,82,4,14,18,6,134,4,0,0,0,13,0,1,78,5.1,1063,12:58
2015,639,Matt Puempel,/players/p/puempma01.html,22,OTT,/teams/OTT/2015.html,LW,13,2,1,3,6,8,2,0,0,0,1,0,0,14,14.3,104,8:02
2015,640,Teemu Pulkkinen,/players/p/pulkkte01.html,23,DET,/teams/DET/2015.html,LW,31,5,3,8,5,10,4,1,0,2,2,1,0,67,7.5,356,11:29
2015,641,Teddy Purcell,/players/p/purcete01.html,29,EDM,/teams/EDM/2015.html,RW,82,12,22,34,-33,24,7,5,0,0,15,7,0,146,8.2,1407,17:10
2015,642,Mark Pysyk,/players/p/pysykma01.html,23,BUF,/teams/BUF/2015.html,D,7,2,1,3,4,2,2,0,0,1,1,0,0,4,50.0,127,18:11
2015,643,Kyle Quincey,/players/q/quincky01.html,29,DET,/teams/DET/2015.html,D,73,3,15,18,10,77,3,0,0,0,14,0,1,90,3.3,1422,19:29
2015,644,Michael Raffl,/players/r/rafflmi01.html,26,PHI,/teams/PHI/2015.html,LW,67,21,7,28,6,34,18,2,1,2,7,0,0,134,15.7,951,14:12
2015,645,Rickard Rakell,/players/r/rakelri01.html,21,ANA,/teams/ANA/2015.html,C,71,9,22,31,6,10,7,2,0,1,15,7,0,105,8.6,893,12:34
2015,646,John Ramage,/players/r/ramagjo01.html,23,CGY,/teams/CGY/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,18,18:10
2015,647,Brendan Ranford,/players/r/ranfobr01.html,22,DAL,/teams/DAL/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,9:19
2015,648,Victor Rask,/players/r/raskvi01.html,21,CAR,/teams/CAR/2015.html,C,80,11,22,33,-14,16,9,2,0,2,13,9,0,172,6.4,1307,16:20
2015,649,Ty Rattie,/players/r/rattity01.html,21,STL,/teams/STL/2015.html,RW,11,0,2,2,0,2,0,0,0,0,2,0,0,8,0.0,100,9:06
2015,650,Mason Raymond,/players/r/raymoma01.html,29,CGY,/teams/CGY/2015.html,LW,57,12,11,23,-8,8,12,0,0,1,10,1,0,123,9.8,844,14:49
2015,651,Matt Read,/players/r/readma01.html,28,PHI,/teams/PHI/2015.html,RW,80,8,22,30,-4,14,6,2,0,2,18,3,1,142,5.6,1405,17:34
2015,652,Ryan Reaves,/players/r/reavery01.html,28,STL,/teams/STL/2015.html,RW,81,6,6,12,-3,116,6,0,0,1,6,0,0,55,10.9,690,8:31
