2015,435,Brandon Kozun,/players/k/kozunbr01.html,24,TOR,/teams/TOR/2015.html,RW,20,2,2,4,-3,6,2,0,0,0,2,0,0,8,25.0,158,7:55,4,21,1,1,50.0
2015,436,Chris Kreider,/players/k/kreidch01.html,23,NYR,/teams/NYR/2015.html,LW,80,21,25,46,24,88,14,7,0,5,24,1,0,180,11.7,1257,15:43,17,162,9,12,42.9
2015,437,David Krejci,/players/k/krejcda01.html,28,BOS,/teams/BOS/2015.html,C,47,7,24,31,7,22,5,1,1,1,17,7,0,70,10.0,854,18:10,29,35,316,266,54.3
2015,438,Niklas Kronwall,/players/k/kronwni01.html,34,DET,/teams/DET/2015.html,D,80,9,35,44,-4,40,6,3,0,1,15,20,0,101,8.9,1907,23:50,106,91,1,0,100.0
2015,439,Torey Krug,/players/k/krugto01.html,23,BOS,/teams/BOS/2015.html,D,78,12,27,39,12,20,10,2,0,0,15,12,0,205,5.9,1529,19:36,68,75,0,0,
2015,440,Marcus Kruger,/players/k/krugema01.html,24,CHI,/teams/CHI/2015.html,C,81,7,10,17,-5,32,7,0,0,1,10,0,0,126,5.6,1060,13:05,50,29,357,313,53.3
2015,441,Nikita Kucherov,/players/k/kucheni01.html,21,TBL,/teams/TBL/2015.html,RW,82,29,36,65,38,37,27,2,0,2,23,13,0,191,15.2,1226,14:57,28,65,0,2,0.0
2015,442,Brett Kulak,/players/k/kulakbr01.html,21,CGY,/teams/CGY/2015.html,D,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,20,19:31,0,0,0,0,
2015,443,Nikolai Kulemin,/players/k/kulemni01.html,28,NYI,/teams/NYI/2015.html,LW,82,15,16,31,7,21,12,0,3,0,15,0,1,115,13.0,1219,14:52,58,129,7,17,29.2
2015,444,Dmitry Kulikov,/players/k/kulikdm01.html,24,FLA,/teams/FLA/2015.html,D,73,3,19,22,0,48,2,1,0,0,13,5,1,83,3.6,1556,21:19,105,114,0,0,
2015,445,Chris Kunitz,/players/k/kunitch01.html,35,PIT,/teams/PIT/2015.html,LW,74,17,23,40,2,56,7,9,1,5,16,7,0,170,10.0,1324,17:53,29,211,7,6,53.8
2015,446,Evgeny Kuznetsov,/players/k/kuzneev01.html,22,WSH,/teams/WSH/2015.html,C,80,11,26,37,10,24,7,4,0,1,17,9,0,127,8.7,1066,13:20,15,43,304,377,44.6
2015,447,Andrew Ladd,/players/l/laddan01.html,29,WPG,/teams/WPG/2015.html,LW,81,24,38,62,9,72,15,9,0,6,27,10,1,224,10.7,1626,20:04,38,212,7,13,35.0
2015,448,Brooks Laich,/players/l/laichbr01.html,31,WSH,/teams/WSH/2015.html,C,66,7,13,20,-2,24,7,0,0,2,11,1,1,106,6.6,972,14:43,53,107,87,111,43.9
2015,449,Anton Lander,/players/l/landean01.html,23,EDM,/teams/EDM/2015.html,C,38,6,14,20,-12,14,2,4,0,2,11,3,0,61,9.8,570,15:01,12,59,226,225,50.1
2015,450,Gabriel Landeskog,/players/l/landega01.html,22,COL,/teams/COL/2015.html,LW,82,23,36,59,-2,79,15,8,0,2,27,9,0,214,10.7,1517,18:30,73,169,16,29,35.6
2015,451,Maxim Lapierre,/players/l/lapiema01.html,29,TOT,,C,80,2,9,11,-15,32,2,0,0,0,9,0,0,86,2.3,857,10:43,36,151,307,273,52.9
2015,452,Adam Larsson,/players/l/larssad01.html,22,NJD,/teams/NJD/2015.html,D,64,3,21,24,2,34,3,0,0,1,18,0,3,91,3.3,1342,20:58,124,93,0,0,
2015,453,Johan Larsson,/players/l/larssjo02.html,22,BUF,/teams/BUF/2015.html,LW,39,6,10,16,0,12,5,1,0,0,7,3,0,50,12.0,566,14:31,19,59,150,191,44.0
2015,454,Brian Lashoff,/players/l/lashobr01.html,24,DET,/teams/DET/2015.html,D,11,0,2,2,4,6,0,0,0,0,2,0,0,7,0.0,146,13:17,14,7,0,0,
2015,455,Michael Latta,/players/l/lattami01.html,23,WSH,/teams/WSH/2015.html,C,53,0,6,6,4,68,0,0,0,0,6,0,0,24,0.0,444,8:23,14,91,160,175,47.8
2015,456,Scott Laughton,/players/l/laughsc01.html,20,PHI,/teams/PHI/2015.html,C,31,2,4,6,-1,17,2,0,0,0,3,1,0,51,3.9,394,12:43,11,58,134,141,48.7
2015,457,Oliver Lauridsen,/players/l/lauriol01.html,25,PHI,/teams/PHI/2015.html,D,1,0,0,0,-1,10,0,0,0,0,0,0,0,2,0.0,10,10:26,0,2,0,0,
2015,458,Curtis Lazar,/players/l/lazarcu01.html,19,OTT,/teams/OTT/2015.html,C,67,6,9,15,1,14,6,0,0,0,9,0,0,92,6.5,864,12:54,40,167,129,144,47.3
2015,459,Vincent Lecavalier,/players/l/lecavvi01.html,34,PHI,/teams/PHI/2015.html,C,57,8,12,20,-7,36,7,1,0,0,9,3,0,103,7.8,721,12:39,15,40,95,96,49.7
2015,460,Nick Leddy,/players/l/leddyni01.html,23,NYI,/teams/NYI/2015.html,D,78,10,27,37,18,14,9,1,0,1,15,11,1,120,8.3,1588,20:22,90,73,0,0,
2015,461,Anders Lee,/players/l/leean01.html,24,NYI,/teams/NYI/2015.html,C,76,25,16,41,9,33,20,5,0,6,15,1,0,197,12.7,1094,14:24,29,169,1,0,100.0
2015,462,David Legwand,/players/l/legwada01.html,34,OTT,/teams/OTT/2015.html,C,80,9,18,27,1,32,3,6,0,0,10,6,2,91,9.9,1112,13:54,25,43,451,507,47.1
2015,463,Jori Lehtera,/players/l/lehtejo01.html,27,STL,/teams/STL/2015.html,C,75,14,30,44,21,48,11,2,1,2,24,5,1,103,13.6,1216,16:13,34,42,541,513,51.3
2015,464,Josh Leivo,/players/l/leivojo01.html,21,TOR,/teams/TOR/2015.html,LW,9,1,0,1,-1,4,1,0,0,0,0,0,0,10,10.0,69,7:39,0,5,0,2,0.0
2015,465,Jordan Leopold,/players/l/leopojo01.html,34,TOT,,D,43,1,3,4,-6,19,0,1,0,0,3,0,0,39,2.6,642,14:55,50,33,0,0,
2015,466,Bryan Lerg,/players/l/lergbr01.html,29,SJS,/teams/SJS/2015.html,C,2,1,0,1,-1,0,1,0,0,1,0,0,0,8,12.5,25,12:36,0,3,4,0,100.0
2015,467,Lucas Lessio,/players/l/lessilu01.html,22,ARI,/teams/ARI/2015.html,LW,26,2,3,5,-10,8,2,0,0,0,3,0,0,44,4.5,332,12:45,6,59,0,2,0.0
2015,468,Kris Letang,/players/l/letankr01.html,27,PIT,/teams/PIT/2015.html,D,69,11,43,54,12,79,8,2,1,1,21,22,0,197,5.6,1759,25:29,117,131,0,1,0.0
2015,469,Mark Letestu,/players/l/letesma01.html,29,CBJ,/teams/CBJ/2015.html,C,54,7,6,13,-9,0,6,0,1,1,5,1,0,63,11.1,720,13:20,24,51,319,284,52.9
2015,470,Trevor Lewis,/players/l/lewistr01.html,28,LAK,/teams/LAK/2015.html,C,73,9,16,25,8,14,8,0,1,2,16,0,0,143,6.3,1030,14:06,17,189,66,98,40.2
2015,471,John-Michael Liles,/players/l/lilesjo01.html,34,CAR,/teams/CAR/2015.html,D,57,2,20,22,-9,14,2,0,0,0,13,7,0,90,2.2,1091,19:09,74,71,0,0,
2015,472,Oscar Lindberg,/players/l/lindbos02.html,23,NYR,/teams/NYR/2015.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,8,8:18,0,3,2,3,40.0
2015,473,Matt Lindblad,/players/l/lindbma01.html,24,BOS,/teams/BOS/2015.html,C,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,16,7:46,0,2,0,5,0.0
2015,474,Petteri Lindbohm,/players/l/lindbpe02.html,21,STL,/teams/STL/2015.html,D,23,2,1,3,-1,26,2,0,0,0,1,0,0,32,6.3,358,15:34,22,26,0,0,
2015,475,Elias Lindholm,/players/l/lindhel01.html,20,CAR,/teams/CAR/2015.html,C,81,17,22,39,-23,14,13,4,0,4,11,11,0,170,10.0,1330,16:25,30,106,115,105,52.3
2015,476,Hampus Lindholm,/players/l/lindhha01.html,21,ANA,/teams/ANA/2015.html,D,78,7,27,34,25,32,7,0,0,1,21,6,0,107,6.5,1697,21:46,77,59,0,4,0.0
2015,477,Joakim Lindstrom,/players/l/lindsjo01.html,31,TOT,,C,53,4,6,10,-15,12,2,2,0,0,3,3,0,61,6.6,576,10:53,5,14,7,16,30.4
2015,478,Bryan Little,/players/l/littlbr01.html,27,WPG,/teams/WPG/2015.html,C,70,24,28,52,8,24,14,9,1,3,19,9,0,148,16.2,1394,19:55,32,55,759,780,49.3
2015,479,Ben Lovejoy,/players/l/lovejbe01.html,30,TOT,,D,60,2,12,14,-4,25,2,0,0,0,10,0,2,86,2.3,1166,19:26,105,170,0,0,
2015,480,Keegan Lowe,/players/l/loweke02.html,21,CAR,/teams/CAR/2015.html,D,2,0,0,0,-2,10,0,0,0,0,0,0,0,0,,28,13:51,4,3,0,0,
2015,481,Adam Lowry,/players/l/lowryad01.html,21,WPG,/teams/WPG/2015.html,LW,80,11,12,23,1,46,10,0,1,2,9,3,0,104,10.6,1100,13:45,32,255,406,453,47.3
2015,482,Milan Lucic,/players/l/lucicmi01.html,26,BOS,/teams/BOS/2015.html,LW,81,18,26,44,13,81,16,2,0,4,20,6,0,141,12.8,1325,16:21,23,259,34,40,45.9
2015,483,Joffrey Lupul,/players/l/lupuljo01.html,31,TOR,/teams/TOR/2015.html,LW,55,10,11,21,-10,26,8,2,0,1,10,1,0,97,10.3,852,15:29,20,78,4,2,66.7
2015,484,Olli Maatta,/players/m/maattol01.html,20,PIT,/teams/PIT/2015.html,D,20,1,8,9,1,10,1,0,0,0,6,2,0,27,3.7,414,20:43,33,18,0,0,
2015,485,Clarke MacArthur,/players/m/macarcl01.html,29,OTT,/teams/OTT/2015.html,LW,62,16,20,36,-6,36,10,6,0,5,16,4,0,140,11.4,1054,17:00,17,70,8,13,38.1
2015,486,Andrew MacDonald,/players/m/macdoan01.html,28,PHI,/teams/PHI/2015.html,D,58,2,10,12,-5,41,1,1,0,0,6,4,0,62,3.2,1161,20:01,86,35,0,0,
2015,487,Derek MacKenzie,/players/m/mackede01.html,33,FLA,/teams/FLA/2015.html,C,82,5,6,11,-17,45,4,1,0,0,6,0,0,72,6.9,1021,12:27,51,273,543,479,53.1
2015,488,Nathan MacKinnon,/players/m/mackina01.html,19,COL,/teams/COL/2015.html,C,64,14,24,38,-7,34,11,3,0,2,20,4,0,192,7.3,1091,17:03,41,43,201,227,47.0
2015,489,Andrew MacWilliam,/players/m/macwian01.html,24,TOR,/teams/TOR/2015.html,D,12,0,2,2,-6,12,0,0,0,0,2,0,0,5,0.0,185,15:24,20,35,0,1,0.0
2015,490,Manny Malhotra,/players/m/malhoma01.html,34,MTL,/teams/MTL/2015.html,C,58,1,3,4,-6,12,1,0,0,1,3,0,0,46,2.2,629,10:51,62,37,537,367,59.4
2015,491,Evgeni Malkin,/players/m/malkiev01.html,28,PIT,/teams/PIT/2015.html,C,69,28,42,70,-2,60,19,9,0,4,25,17,0,212,13.2,1309,18:58,18,24,322,427,43.0
2015,492,Brad Malone,/players/m/malonbr01.html,25,CAR,/teams/CAR/2015.html,C,65,7,8,15,-8,74,7,0,0,2,8,0,0,65,10.8,660,10:09,16,162,30,19,61.2
2015,493,Ryan Malone,/players/m/malonry01.html,35,NYR,/teams/NYR/2015.html,LW,6,0,0,0,-4,4,0,0,0,0,0,0,0,6,0.0,60,10:02,2,14,1,0,100.0
2015,494,Brandon Manning,/players/m/mannibr01.html,24,PHI,/teams/PHI/2015.html,D,11,0,3,3,3,7,0,0,0,0,3,0,0,10,0.0,189,17:10,13,19,0,0,
2015,495,Josh Manson,/players/m/mansojo01.html,23,ANA,/teams/ANA/2015.html,D,28,0,3,3,1,31,0,0,0,0,3,0,0,26,0.0,516,18:26,24,44,0,0,
2015,496,Brad Marchand,/players/m/marchbr03.html,26,BOS,/teams/BOS/2015.html,LW,77,24,18,42,5,95,20,2,2,5,17,0,1,180,13.3,1301,16:54,28,72,13,19,40.6
2015,497,Alexey Marchenko,/players/m/marchal01.html,23,DET,/teams/DET/2015.html,D,13,1,1,2,1,2,1,0,0,0,1,0,0,7,14.3,201,15:26,10,9,0,0,
2015,498,Jon Marchessault,/players/a/audymjo01.html,24,TBL,/teams/TBL/2015.html,C,2,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,24,11:57,0,4,1,2,33.3
2015,499,Martin Marincin,/players/m/marinma01.html,22,EDM,/teams/EDM/2015.html,D,41,1,4,5,-4,16,1,0,0,0,4,0,0,38,2.6,765,18:39,59,17,1,0,100.0
2015,500,Andrei Markov,/players/m/markoan01.html,36,MTL,/teams/MTL/2015.html,D,81,10,40,50,22,38,6,4,0,1,18,21,1,135,7.4,2018,24:55,173,53,0,0,
2015,501,Patrick Marleau,/players/m/marlepa01.html,35,SJS,/teams/SJS/2015.html,LW,82,19,38,57,-17,12,12,7,0,4,21,17,0,233,8.2,1606,19:35,26,83,139,182,43.3
2015,502,Patrick Maroon,/players/m/maroopa01.html,26,ANA,/teams/ANA/2015.html,LW,71,9,25,34,-5,82,8,1,0,1,19,6,0,120,7.5,1014,14:17,10,120,7,14,33.3
2015,503,Matt Martin,/players/m/martima02.html,25,NYI,/teams/NYI/2015.html,LW,78,8,6,14,-4,114,8,0,0,2,6,0,0,90,8.9,879,11:16,36,382,5,5,50.0
2015,504,Paul Martin,/players/m/martipa01.html,33,PIT,/teams/PIT/2015.html,D,74,3,17,20,17,20,3,0,0,0,16,1,0,61,4.9,1687,22:47,139,60,0,0,
2015,505,Alec Martinez,/players/m/martial01.html,27,LAK,/teams/LAK/2015.html,D,56,6,16,22,9,10,5,1,0,1,13,3,0,103,5.8,1116,19:56,117,95,0,0,
2015,506,Jordan Martinook,/players/m/martijo01.html,22,ARI,/teams/ARI/2015.html,C,8,0,1,1,-3,0,0,0,0,0,1,0,0,8,0.0,94,11:42,2,14,1,0,100.0
2015,507,Stefan Matteau,/players/m/mattest02.html,20,NJD,/teams/NJD/2015.html,LW,7,1,0,1,0,4,1,0,0,0,0,0,0,8,12.5,83,11:52,1,19,0,0,
2015,508,Shawn Matthias,/players/m/matthsh01.html,26,VAN,/teams/VAN/2015.html,C,78,18,9,27,-3,16,17,1,0,0,8,0,1,132,13.6,1022,13:06,33,65,85,102,45.5
2015,509,Jamie McBain,/players/m/mcbaija02.html,26,LAK,/teams/LAK/2015.html,D,26,3,6,9,4,4,2,1,0,0,4,2,0,18,16.7,330,12:41,28,21,0,0,
2015,510,Jake McCabe,/players/m/mccabja01.html,21,BUF,/teams/BUF/2015.html,D,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,22,11:08,1,4,0,0,
2015,511,Jay McClement,/players/m/mccleja01.html,31,CAR,/teams/CAR/2015.html,C,82,7,14,21,-7,17,7,0,0,2,14,0,0,68,10.3,1113,13:35,53,79,549,441,55.5
2015,512,Cody McCormick,/players/m/mccorco01.html,31,BUF,/teams/BUF/2015.html,C,33,1,3,4,-9,40,0,0,1,0,3,0,0,31,3.2,387,11:43,29,77,147,144,50.5
2015,513,Ryan McDonagh,/players/m/mcdonry01.html,25,NYR,/teams/NYR/2015.html,D,71,8,25,33,23,26,5,3,0,2,13,9,3,148,5.4,1642,23:08,139,77,0,0,
2015,514,Colin McDonald,/players/m/mcdonco01.html,30,NYI,/teams/NYI/2015.html,RW,18,2,6,8,-3,0,2,0,0,0,6,0,0,29,6.9,189,10:30,6,72,2,2,50.0
2015,515,Jamie McGinn,/players/m/mcginja01.html,26,COL,/teams/COL/2015.html,LW,19,4,2,6,-9,6,3,1,0,0,2,0,0,36,11.1,281,14:46,7,29,1,0,100.0
2015,516,Tye McGinn,/players/m/mcginty01.html,24,TOT,,LW,51,2,5,7,0,21,2,0,0,0,5,0,0,60,3.3,515,10:06,17,71,1,1,50.0
2015,517,Brian McGrattan,/players/m/mcgrabr01.html,33,CGY,/teams/CGY/2015.html,RW,8,0,0,0,-2,4,0,0,0,0,0,0,0,10,0.0,53,6:38,1,11,0,0,
2015,518,Dylan McIlrath,/players/m/mcilrdy01.html,22,NYR,/teams/NYR/2015.html,D,1,0,0,0,0,9,0,0,0,0,0,0,0,0,,8,8:02,3,2,0,0,
2015,519,Greg McKegg,/players/m/mckeggr01.html,22,TOR,/teams/TOR/2015.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,28,9:11,2,3,17,16,51.5
2015,520,Curtis McKenzie,/players/m/mckencu01.html,23,DAL,/teams/DAL/2015.html,LW,36,4,1,5,-8,48,4,0,0,0,1,0,0,41,9.8,415,11:32,13,85,3,5,37.5
2015,521,Cody McLeod,/players/m/mcleoco01.html,30,COL,/teams/COL/2015.html,LW,82,7,5,12,-2,191,6,0,1,2,5,0,0,94,7.4,917,11:11,43,268,1,8,11.1
2015,522,Brandon McMillan,/players/m/mcmilbr01.html,24,TOT,,C,58,1,3,4,-19,16,1,0,0,0,3,0,0,51,2.0,607,10:28,23,91,10,13,43.5
2015,523,Brayden McNabb,/players/m/mcnabbr01.html,24,LAK,/teams/LAK/2015.html,D,71,2,22,24,11,52,2,0,0,1,17,5,0,74,2.7,1129,15:54,56,175,1,0,100.0
2015,524,Adam McQuaid,/players/m/mcquaad01.html,28,BOS,/teams/BOS/2015.html,D,63,1,6,7,-2,85,1,0,0,0,6,0,0,60,1.7,1161,18:26,91,141,0,1,0.0
2015,525,Jayson Megna,/players/m/megnaja01.html,24,PIT,/teams/PIT/2015.html,C,12,0,1,1,-2,14,0,0,0,0,1,0,0,13,0.0,132,11:02,8,40,0,0,
2015,526,Jonathon Merrill,/players/m/merrijo01.html,22,NJD,/teams/NJD/2015.html,D,66,2,12,14,-14,24,0,2,0,0,9,2,1,47,4.3,1357,20:33,89,59,0,0,
2015,527,Andrej Meszaros,/players/m/meszaan01.html,29,BUF,/teams/BUF/2015.html,D,60,7,7,14,-13,36,6,1,0,1,7,0,0,67,10.4,1074,17:54,94,67,0,0,
2015,528,Marc Methot,/players/m/methoma01.html,29,OTT,/teams/OTT/2015.html,D,45,1,10,11,22,18,1,0,0,0,10,0,0,49,2.0,1020,22:40,70,94,0,1,0.0
2015,529,Milan Michalek,/players/m/michami01.html,30,OTT,/teams/OTT/2015.html,LW,66,13,21,34,3,33,7,5,1,1,16,5,0,130,10.0,1080,16:22,40,64,11,12,47.8
2015,530,Zbynek Michalek,/players/m/michazb01.html,32,TOT,,D,68,4,8,12,-3,18,4,0,0,0,8,0,0,86,4.7,1412,20:46,160,85,0,0,
2015,531,Andrew Miller,/players/m/millean01.html,26,EDM,/teams/EDM/2015.html,C,9,1,5,6,-2,0,1,0,0,0,5,0,0,14,7.1,124,13:45,6,7,1,1,50.0
2015,532,Drew Miller,/players/m/milledr01.html,30,DET,/teams/DET/2015.html,LW,82,5,8,13,-3,25,4,0,1,0,7,1,0,98,5.1,1102,13:26,99,119,6,13,31.6
2015,533,J.T. Miller,/players/m/millejt01.html,21,NYR,/teams/NYR/2015.html,C,58,10,13,23,5,23,8,2,0,3,12,1,0,92,10.9,737,12:42,28,89,93,112,45.4
2015,534,Kevan Miller,/players/m/milleke03.html,27,BOS,/teams/BOS/2015.html,D,41,2,5,7,20,15,2,0,0,1,5,0,0,37,5.4,739,18:02,60,87,0,0,
2015,535,John Mitchell,/players/m/mitchjo01.html,30,COL,/teams/COL/2015.html,C,68,11,15,26,-9,32,7,3,1,1,14,1,0,105,10.5,1078,15:51,56,143,374,361,50.9
2015,536,Torrey Mitchell,/players/m/mitchto01.html,30,TOT,,C,65,6,8,14,-8,34,6,0,0,2,8,0,0,55,10.9,923,14:12,61,58,399,415,49.0
2015,537,Willie Mitchell,/players/m/mitchwi01.html,37,FLA,/teams/FLA/2015.html,D,66,3,5,8,1,25,3,0,0,0,4,0,1,78,3.8,1431,21:41,144,99,0,0,
2015,538,Travis Moen,/players/m/moentr01.html,32,TOT,,LW,44,3,6,9,0,18,3,0,0,0,6,0,0,34,8.8,413,9:23,24,62,0,4,0.0
2015,539,Sean Monahan,/players/m/monahse01.html,20,CGY,/teams/CGY/2015.html,C,81,31,31,62,8,12,20,10,1,8,21,9,1,191,16.2,1589,19:37,42,39,902,917,49.6
2015,540,Dominic Moore,/players/m/mooredo01.html,34,NYR,/teams/NYR/2015.html,C,82,10,17,27,5,28,8,0,2,3,16,1,0,116,8.6,1132,13:49,45,54,581,486,54.5
2015,541,John Moore,/players/m/moorejo01.html,24,TOT,,D,57,2,9,11,-4,30,2,0,0,0,5,4,0,77,2.6,929,16:18,52,77,0,0,
2015,542,Jeremy Morin,/players/m/morinje01.html,23,TOT,,RW,43,2,4,6,1,28,2,0,0,0,4,0,0,73,2.7,439,10:12,5,45,2,3,40.0
2015,543,Travis Morin,/players/m/morintr01.html,31,DAL,/teams/DAL/2015.html,C,6,0,0,0,1,0,0,0,0,0,0,0,0,10,0.0,73,12:06,0,3,28,32,46.7
2015,544,Brenden Morrow,/players/m/morrobr01.html,36,TBL,/teams/TBL/2015.html,LW,70,3,5,8,-1,64,3,0,0,0,5,0,0,28,10.7,653,9:20,16,113,0,0,
2015,545,Joseph Morrow,/players/m/morrojo02.html,22,BOS,/teams/BOS/2015.html,D,15,1,0,1,3,4,1,0,0,0,0,0,0,20,5.0,250,16:41,22,18,0,0,
2015,546,Dave Moss,/players/m/mossda01.html,33,ARI,/teams/ARI/2015.html,RW,60,4,8,12,-18,24,3,1,0,0,6,1,1,96,4.2,775,12:55,36,115,6,7,46.2
2015,547,Kael Mouillierat,/players/m/mouilka01.html,27,NYI,/teams/NYI/2015.html,LW,6,1,1,2,-3,8,1,0,0,0,1,0,0,1,100.0,52,8:41,3,8,16,18,47.1
2015,548,Matt Moulson,/players/m/moulsma01.html,31,BUF,/teams/BUF/2015.html,LW,77,13,28,41,-11,4,10,3,0,2,20,8,0,156,8.3,1362,17:41,49,34,13,9,59.1
2015,549,Chris Mueller,/players/m/muellch01.html,28,NYR,/teams/NYR/2015.html,C,7,1,1,2,-1,0,0,1,0,0,1,0,0,10,10.0,73,10:27,1,3,38,26,59.4
2015,550,Mirco Mueller,/players/m/muellmi01.html,19,SJS,/teams/SJS/2015.html,D,39,1,3,4,-8,10,1,0,0,0,3,0,0,31,3.2,661,16:58,58,49,0,0,
2015,551,Connor Murphy,/players/m/murphco02.html,21,ARI,/teams/ARI/2015.html,D,73,4,3,7,-27,42,4,0,0,0,3,0,0,72,5.6,1226,16:48,142,137,0,1,0.0
2015,552,Ryan Murphy,/players/m/murphry01.html,21,CAR,/teams/CAR/2015.html,D,37,4,9,13,-11,8,1,3,0,1,7,2,0,61,6.6,677,18:17,37,20,0,0,
2015,553,Ryan Murray,/players/m/murrary01.html,21,CBJ,/teams/CBJ/2015.html,D,12,1,2,3,1,8,0,1,0,0,2,0,0,8,12.5,227,18:55,11,5,0,0,
2015,554,David Musil,/players/m/musilda01.html,21,EDM,/teams/EDM/2015.html,D,4,0,2,2,-2,2,0,0,0,0,2,0,0,3,0.0,79,19:48,8,5,0,0,
2015,555,Jake Muzzin,/players/m/muzzija01.html,25,LAK,/teams/LAK/2015.html,D,76,10,31,41,-4,22,6,4,0,3,20,10,1,173,5.8,1725,22:42,108,186,0,0,
2015,556,Tyler Myers,/players/m/myersty01.html,24,TOT,,D,71,7,21,28,-6,77,5,2,0,0,15,4,2,124,5.6,1749,24:38,132,65,0,0,
2015,557,Vladislav Namestnikov,/players/n/namesvl01.html,22,TBL,/teams/TBL/2015.html,C,43,9,7,16,1,13,8,1,0,3,6,1,0,46,19.6,516,11:00,13,41,67,84,44.4
2015,558,Rick Nash,/players/n/nashri01.html,30,NYR,/teams/NYR/2015.html,LW,79,42,27,69,29,36,32,6,4,8,20,6,1,304,13.8,1379,17:27,33,45,2,2,50.0
2015,559,Riley Nash,/players/n/nashri02.html,25,CAR,/teams/CAR/2015.html,C,68,8,17,25,-10,12,7,1,0,0,12,5,0,94,8.5,1109,16:19,46,88,488,470,50.9
2015,560,James Neal,/players/n/nealja01.html,27,NSH,/teams/NSH/2015.html,LW,67,23,14,37,12,57,20,3,0,6,13,1,0,222,10.4,1212,18:05,30,71,7,10,41.2
2015,561,Chris Neil,/players/n/neilch01.html,35,OTT,/teams/OTT/2015.html,RW,38,4,3,7,5,78,3,1,0,0,3,0,0,23,17.4,370,9:44,11,136,3,2,60.0
2015,562,Brock Nelson,/players/n/nelsobr01.html,23,NYI,/teams/NYI/2015.html,C,82,20,22,42,6,24,10,10,0,3,17,5,0,190,10.5,1302,15:53,52,99,354,445,44.3
2015,563,Patrik Nemeth,/players/n/nemetpa01.html,22,DAL,/teams/DAL/2015.html,D,22,0,3,3,0,6,0,0,0,0,3,0,0,16,0.0,357,16:13,21,28,0,0,
2015,564,Nikita Nesterov,/players/n/nesteni01.html,21,TBL,/teams/TBL/2015.html,D,27,2,5,7,6,16,1,1,0,0,4,1,0,44,4.5,433,16:03,18,43,0,0,
2015,565,Andrej Nestrasil,/players/n/nestran01.html,23,TOT,,C,54,7,13,20,-1,8,5,2,0,0,10,3,0,82,8.5,721,13:21,17,54,55,39,58.5
2015,566,Valeri Nichushkin,/players/n/nichuva01.html,19,DAL,/teams/DAL/2015.html,RW,8,0,1,1,-5,2,0,0,0,0,1,0,0,6,0.0,110,13:46,1,7,0,0,
2015,567,Nino Niederreiter,/players/n/niedeni01.html,22,MIN,/teams/MIN/2015.html,RW,80,24,13,37,2,28,17,6,1,5,11,2,0,149,16.1,1164,14:33,32,155,2,5,28.6
2015,568,Frans Nielsen,/players/n/nielsfr01.html,30,NYI,/teams/NYI/2015.html,C,78,14,29,43,8,12,9,4,1,4,13,14,2,157,8.9,1293,16:35,80,48,506,543,48.2
2015,569,Matthew Nieto,/players/n/nietoma01.html,22,SJS,/teams/SJS/2015.html,LW,72,10,17,27,-12,20,9,1,0,1,13,3,1,135,7.4,1098,15:15,38,24,0,1,0.0
2015,570,Nikita Nikitin,/players/n/nikitni01.html,28,EDM,/teams/EDM/2015.html,D,42,4,6,10,-12,12,2,2,0,1,5,1,0,80,5.0,825,19:38,49,21,0,0,
2015,571,Matt Niskanen,/players/n/niskama01.html,28,WSH,/teams/WSH/2015.html,D,82,4,27,31,7,47,2,2,0,0,18,8,1,117,3.4,1833,22:21,106,143,0,0,
2015,572,Stefan Noesen,/players/n/noesest01.html,21,ANA,/teams/ANA/2015.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,6:54,1,0,0,0,
2015,573,Jordan Nolan,/players/n/nolanjo01.html,25,LAK,/teams/LAK/2015.html,C,60,6,3,9,-6,54,6,0,0,1,3,0,0,44,13.6,598,9:58,11,102,1,5,16.7
2015,574,Joakim Nordstrom,/players/n/nordsjo02.html,22,CHI,/teams/CHI/2015.html,C,38,0,3,3,-5,4,0,0,0,0,3,0,0,42,0.0,417,10:58,17,73,2,8,20.0
2015,575,Ryan Nugent-Hopkins,/players/n/nugenry01.html,21,EDM,/teams/EDM/2015.html,C,76,24,32,56,-12,25,22,2,0,2,19,12,1,189,12.7,1569,20:38,37,92,620,727,46.0
2015,576,Darnell Nurse,/players/n/nurseda01.html,19,EDM,/teams/EDM/2015.html,D,2,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,34,16:00,0,5,0,0,
2015,577,Gustav Nyquist,/players/n/nyquigu01.html,25,DET,/teams/DET/2015.html,C,82,27,27,54,-11,26,13,14,0,4,17,10,0,195,13.8,1366,16:39,31,43,1,8,11.1
2015,578,Eric Nystrom,/players/n/nystrer01.html,31,NSH,/teams/NSH/2015.html,LW,60,7,5,12,0,15,6,0,1,1,5,0,0,60,11.7,792,13:12,29,104,4,8,33.3
